TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
7/21/2022 10:00,7/21/2022,10:00,12.17,8.75,1071.503,1038.051,10.063,6.5712
7/21/2022 10:30,7/21/2022,10:30,12.17,8.98,1068.162,1042.784,10.161,14.3375
7/21/2022 11:00,7/21/2022,11:00,12.17,10.18,1057.334,1046.561,10.357,5.3761
7/21/2022 11:30,7/21/2022,11:30,12.18,10.78,1045.72,1049.536,10.455,33.45355
7/21/2022 12:00,7/21/2022,12:00,12.18,10.85,1056.942,1052.529,10.748,36.6411
7/21/2022 12:30,7/21/2022,12:30,12.17,10.63,1049.08,1054.904,10.846,25.09155
7/21/2022 13:00,7/21/2022,13:00,12.17,10.18,1046.935,1056.785,11.139,50.9786
7/21/2022 13:30,7/21/2022,13:30,12.18,10.62,1039.262,1058.123,11.139,28.675
7/21/2022 14:00,7/21/2022,14:00,12.18,10.59,1040.34,1058.955,11.431,7.9661
7/21/2022 14:30,7/21/2022,14:30,12.18,10.59,1035.182,1058.896,11.431,31.8607
7/21/2022 15:00,7/21/2022,15:00,12.18,11.1,1027.621,1058.284,11.819,35.04825
7/21/2022 15:30,7/21/2022,15:30,12.18,10.98,1013.327,1056.357,11.916,5.5759
7/21/2022 16:00,7/21/2022,16:00,12.19,10.23,1008.364,1053.446,12.11,8.7616
7/21/2022 16:30,7/21/2022,16:30,12.18,9.99,996.6655,1049.977,12.207,6.17345
7/21/2022 17:00,7/21/2022,17:00,12.18,10.22,981.833,1045.841,12.207,10.952
7/21/2022 17:30,7/21/2022,17:30,12.18,10.43,974.5939,1040.776,12.304,4.181
7/21/2022 18:00,7/21/2022,18:00,12.17,10.36,957.9227,1035.075,12.207,3.1857
7/21/2022 18:30,7/21/2022,18:30,12.18,9.63,962.1045,1030.013,12.207,3.3855
7/21/2022 19:00,7/21/2022,19:00,12.18,8.67,951.6626,1026.164,12.207,3.78325
7/21/2022 19:30,7/21/2022,19:30,12.17,8.27,941.444,1021.511,12.11,0.79735
7/21/2022 20:00,7/21/2022,20:00,12.16,7.722,950.2205,1016.848,12.013,0.59755
7/21/2022 20:30,7/21/2022,20:30,12.18,7.392,967.7872,1013.869,11.916,0.9953
7/21/2022 21:00,7/21/2022,21:00,12.17,7.225,990.7453,1011.763,11.819,0.59755
7/21/2022 21:30,7/21/2022,21:30,12.16,7.077,1011.165,1010.247,11.722,0
7/21/2022 22:00,7/21/2022,22:00,12.16,6.972,1028.062,1008.437,11.625,0.1998
7/21/2022 22:30,7/21/2022,22:30,12.16,6.847,1038.199,1007.188,11.625,0
7/21/2022 23:00,7/21/2022,23:00,12.17,6.563,1053.21,1007.016,11.528,0
7/21/2022 23:30,7/21/2022,23:30,12.17,6.48,1062.694,1007.724,11.431,0
7/22/2022 0:00,7/22/2022,0:00,12.16,6.494,1079.496,1008.663,11.334,0
7/22/2022 0:30,7/22/2022,0:30,12.16,6.543,1096.052,1010.62,11.236,0
7/22/2022 1:00,7/22/2022,1:00,12.16,6.578,1110.847,1013.283,11.139,0
7/22/2022 1:30,7/22/2022,1:30,12.16,6.535,1145.426,1017.707,11.041,0
7/22/2022 2:00,7/22/2022,2:00,12.16,6.589,1144.591,1022.051,10.944,0
7/22/2022 2:30,7/22/2022,2:30,12.15,6.628,1150.156,1026.841,10.944,0
7/22/2022 3:00,7/22/2022,3:00,12.15,6.551,1149.757,1031.93,10.846,0
7/22/2022 3:30,7/22/2022,3:30,12.16,6.429,1151.218,1037.676,10.748,0
7/22/2022 4:00,7/22/2022,4:00,12.16,6.396,1164.82,1044.195,10.748,0
7/22/2022 4:30,7/22/2022,4:30,12.15,6.481,1173.843,1051.577,10.651,0
7/22/2022 5:00,7/22/2022,5:00,12.15,6.549,1188.359,1060.182,10.651,0
7/22/2022 5:30,7/22/2022,5:30,12.15,6.561,1196.096,1069.412,10.553,0
7/22/2022 6:00,7/22/2022,6:00,12.15,6.606,1203.198,1079.631,10.553,0
7/22/2022 6:30,7/22/2022,6:30,12.15,6.64,1188.315,1089.057,10.455,0.39775
7/22/2022 7:00,7/22/2022,7:00,12.14,6.748,1176.067,1098.407,10.455,0.59755
7/22/2022 7:30,7/22/2022,7:30,12.14,6.973,1165.185,1107.73,10.357,1.1951
7/22/2022 8:00,7/22/2022,8:00,12.15,7.2,1161.933,1116.551,10.357,1.59285
7/22/2022 8:30,7/22/2022,8:30,12.15,7.422,1167.766,1124.883,10.357,1.79265
7/22/2022 9:00,7/22/2022,9:00,12.14,7.704,1176.774,1132.635,10.357,1.9906
7/22/2022 9:30,7/22/2022,9:30,12.14,7.888,1197.53,1140.4,10.357,2.58815
7/22/2022 10:00,7/22/2022,10:00,12.14,8.12,1202.231,1147.657,10.357,2.3902
7/22/2022 10:30,7/22/2022,10:30,12.15,8.15,1197.115,1154.278,10.455,3.1857
7/22/2022 11:00,7/22/2022,11:00,12.15,8.4,1160.281,1158.74,10.455,3.5853
7/22/2022 11:30,7/22/2022,11:30,12.14,8.6,1147.885,1162.289,10.553,3.5853
7/22/2022 12:00,7/22/2022,12:00,12.14,8.74,1163.988,1165.81,10.553,4.181
7/22/2022 12:30,7/22/2022,12:30,12.15,9.24,1173.828,1169.05,10.651,3.3855
7/22/2022 13:00,7/22/2022,13:00,12.15,9.61,1186.659,1172.209,10.748,6.3714
7/22/2022 13:30,7/22/2022,13:30,12.14,10.06,1163.588,1172.966,10.846,6.96895
7/22/2022 14:00,7/22/2022,14:00,12.15,9.9,1142.379,1172.874,10.944,4.181
7/22/2022 14:30,7/22/2022,14:30,12.15,9.67,1134.67,1172.229,10.944,2.78795
7/22/2022 15:00,7/22/2022,15:00,12.16,9.45,1135.009,1171.614,11.041,3.98305
7/22/2022 15:30,7/22/2022,15:30,12.16,9.69,1122.749,1170.428,11.041,3.3855
7/22/2022 16:00,7/22/2022,16:00,12.15,9.68,1129.825,1168.97,11.041,3.98305
7/22/2022 16:30,7/22/2022,16:30,12.15,9.68,1119.57,1166.708,11.041,3.3855
7/22/2022 17:00,7/22/2022,17:00,12.16,9.52,1108.26,1163.371,11.041,3.5853
7/22/2022 17:30,7/22/2022,17:30,12.15,9.53,1107.027,1159.66,11.139,3.5853
7/22/2022 18:00,7/22/2022,18:00,12.15,10.12,1104.866,1155.563,11.139,3.3855
7/22/2022 18:30,7/22/2022,18:30,12.15,10.68,1104.395,1152.066,11.236,3.98305
7/22/2022 19:00,7/22/2022,19:00,12.15,11.02,1104.882,1149.1,11.236,5.7757
7/22/2022 19:30,7/22/2022,19:30,12.16,11.01,1099.527,1146.364,11.236,2.3902
7/22/2022 20:00,7/22/2022,20:00,12.16,10.75,1095.338,1143.589,11.236,3.1857
7/22/2022 20:30,7/22/2022,20:30,12.15,10.31,1082.667,1140.043,11.236,1.79265
7/22/2022 21:00,7/22/2022,21:00,12.15,10.43,1085.202,1136.228,11.236,0.9953
7/22/2022 21:30,7/22/2022,21:30,12.16,9.93,1084.127,1131.503,11.236,0.79735
7/22/2022 22:00,7/22/2022,22:00,12.16,9.72,1091.144,1126.874,11.139,0.1998
7/22/2022 22:30,7/22/2022,22:30,12.15,8.75,1111.757,1123.318,11.139,0
7/22/2022 23:00,7/22/2022,23:00,12.14,7.099,1142.204,1122.564,11.041,0
7/22/2022 23:30,7/22/2022,23:30,12.14,6.87,1160.027,1123.07,11.041,0
7/23/2022 0:00,7/23/2022,0:00,12.15,7.302,1165.859,1123.148,10.944,0
7/23/2022 0:30,7/23/2022,0:30,12.15,7.362,1186.288,1123.667,10.944,0
7/23/2022 1:00,7/23/2022,1:00,12.14,6.637,1198.575,1124.164,10.846,0
7/23/2022 1:30,7/23/2022,1:30,12.13,6.051,1205.343,1125.904,10.846,0
7/23/2022 2:00,7/23/2022,2:00,12.13,5.472,1247.187,1130.271,10.748,0
7/23/2022 2:30,7/23/2022,2:30,12.14,5.365,1273.791,1136.067,10.651,0
7/23/2022 3:00,7/23/2022,3:00,12.14,5.168,1289.183,1142.491,10.553,0
7/23/2022 3:30,7/23/2022,3:30,12.13,4.752,1309.189,1150.26,10.455,0
7/23/2022 4:00,7/23/2022,4:00,12.13,4.474,1332.645,1158.711,10.357,0
7/23/2022 4:30,7/23/2022,4:30,12.13,4.473,1327.138,1167.359,10.259,0
7/23/2022 5:00,7/23/2022,5:00,12.13,4.135,1324.723,1176.378,10.259,0
7/23/2022 5:30,7/23/2022,5:30,12.13,3.419,1337.192,1185.969,10.161,0
7/23/2022 6:00,7/23/2022,6:00,12.12,4.007,1320.649,1194.96,10.161,0.39775
7/23/2022 6:30,7/23/2022,6:30,12.12,4.625,1322.509,1204.048,10.063,0.79735
7/23/2022 7:00,7/23/2022,7:00,12.13,4.841,1310.766,1212.626,10.063,0.9953
7/23/2022 7:30,7/23/2022,7:30,12.13,6.144,1259.645,1219.298,10.063,1.79265
7/23/2022 8:00,7/23/2022,8:00,12.12,7.975,1240.06,1225.328,9.965,2.58815
7/23/2022 8:30,7/23/2022,8:30,12.12,9.34,1234.123,1231.639,10.063,3.78325
7/23/2022 9:00,7/23/2022,9:00,12.13,10.01,1229.516,1237.652,10.063,7.16875
7/23/2022 9:30,7/23/2022,9:30,12.13,10.99,1238.111,1244.068,10.161,14.5373
7/23/2022 10:00,7/23/2022,10:00,12.13,12.08,1240.469,1250.29,10.259,19.31585
7/23/2022 10:30,7/23/2022,10:30,12.13,12.6,1233.131,1255.347,10.357,14.93505
7/23/2022 11:00,7/23/2022,11:00,12.13,13.07,1226.245,1258.849,10.553,6.3714
7/23/2022 11:30,7/23/2022,11:30,12.14,13.28,1237.716,1262.086,10.944,8.56365
7/23/2022 12:00,7/23/2022,12:00,12.14,13.73,1234.366,1264.94,11.236,47.7929
7/23/2022 12:30,7/23/2022,12:30,12.14,14.05,1232.414,1266.862,11.236,14.5373
7/23/2022 13:00,7/23/2022,13:00,12.14,13.9,1219.036,1267.714,11.334,8.16405
7/23/2022 13:30,7/23/2022,13:30,12.14,13.99,1201.093,1267.537,11.334,8.56365
7/23/2022 14:00,7/23/2022,14:00,12.15,14.02,1204.277,1265.749,11.819,10.1565
7/23/2022 14:30,7/23/2022,14:30,12.15,14.26,1213.226,1263.226,12.013,8.9614
7/23/2022 15:00,7/23/2022,15:00,12.15,14.34,1213.807,1260.085,12.207,7.9661
7/23/2022 15:30,7/23/2022,15:30,12.15,14.46,1204.275,1255.714,12.98,7.36855
7/23/2022 16:00,7/23/2022,16:00,12.15,14.38,1202.361,1250.285,12.207,5.7757
7/23/2022 16:30,7/23/2022,16:30,12.15,14.26,1196.633,1244.848,12.497,5.17815
7/23/2022 17:00,7/23/2022,17:00,12.15,14.19,1183.191,1238.95,13.076,5.17815
7/23/2022 17:30,7/23/2022,17:30,12.15,14.41,1170.371,1232,12.401,7.5665
7/23/2022 18:00,7/23/2022,18:00,12.15,14.7,1186.146,1226.395,12.497,4.181
7/23/2022 18:30,7/23/2022,18:30,12.16,15.23,1201.516,1221.354,12.883,10.952
7/23/2022 19:00,7/23/2022,19:00,12.16,15.53,1202.07,1216.825,13.173,7.36855
7/23/2022 19:30,7/23/2022,19:30,12.15,16.66,1181.811,1213.582,13.461,2.98775
7/23/2022 20:00,7/23/2022,20:00,12.15,15.56,1183.887,1211.241,13.654,1.79265
7/23/2022 20:30,7/23/2022,20:30,12.16,14.31,1166.245,1208.413,13.654,1.1951
7/23/2022 21:00,7/23/2022,21:00,12.16,13.23,1166.441,1205.785,14.23,0.79735
7/23/2022 21:30,7/23/2022,21:30,12.15,12.51,1169.876,1202.942,14.23,0.39775
7/23/2022 22:00,7/23/2022,22:00,12.15,12.55,1212.121,1201.761,13.846,0.39775
7/23/2022 22:30,7/23/2022,22:30,12.14,12.08,1265.727,1203.119,14.23,0
7/23/2022 23:00,7/23/2022,23:00,12.15,9.86,1321.402,1207.084,13.365,0
7/23/2022 23:30,7/23/2022,23:30,12.15,7.562,1345.059,1211.556,13.269,0
7/24/2022 0:00,7/24/2022,0:00,12.13,5.715,1354.374,1216.557,13.365,0
7/24/2022 0:30,7/24/2022,0:30,12.13,4.188,1362.338,1221.97,13.269,0
7/24/2022 1:00,7/24/2022,1:00,12.13,3.293,1373.011,1228.386,13.173,0
7/24/2022 1:30,7/24/2022,1:30,12.13,2.261,1385.009,1236.049,12.98,0
7/24/2022 2:00,7/24/2022,2:00,12.12,1.621,1402.617,1244.313,12.787,0
7/24/2022 2:30,7/24/2022,2:30,12.11,0.828,1422.367,1253.027,12.594,0
7/24/2022 3:00,7/24/2022,3:00,12.11,0.278,1429.073,1261.997,12.401,0
7/24/2022 3:30,7/24/2022,3:30,12.12,0.389,1433.057,1271.529,12.304,0
7/24/2022 4:00,7/24/2022,4:00,12.11,0.21,1452.592,1281.956,12.11,0
7/24/2022 4:30,7/24/2022,4:30,12.1,-0.141,1453.686,1292.666,11.916,0
7/24/2022 5:00,7/24/2022,5:00,12.1,-0.433,1467.16,1304.498,11.722,0
7/24/2022 5:30,7/24/2022,5:30,12.1,-0.719,1477.984,1317.315,11.625,0
7/24/2022 6:00,7/24/2022,6:00,12.1,-0.631,1466.152,1328.982,11.528,0.39775
7/24/2022 6:30,7/24/2022,6:30,12.1,0.295,1396.048,1337.088,11.431,0.79735
7/24/2022 7:00,7/24/2022,7:00,12.09,1.584,1239.438,1338.645,11.431,1.79265
7/24/2022 7:30,7/24/2022,7:30,12.09,3.38,1079.293,1334.373,11.431,3.78325
7/24/2022 8:00,7/24/2022,8:00,12.1,5.101,1012.281,1327.223,11.334,1.79265
7/24/2022 8:30,7/24/2022,8:30,12.1,6.072,1026.75,1321.411,11.334,2.58815
7/24/2022 9:00,7/24/2022,9:00,12.09,7.619,1279.791,1326.134,11.431,4.3808
7/24/2022 9:30,7/24/2022,9:30,12.1,8.45,1466.26,1338.483,11.431,3.5853
7/24/2022 10:00,7/24/2022,10:00,12.09,9.28,1497.845,1350.388,11.528,7.16875
7/24/2022 10:30,7/24/2022,10:30,12.11,10.36,1496.843,1360.018,11.722,5.3761
7/24/2022 11:00,7/24/2022,11:00,12.11,11.25,1487.887,1366.955,11.819,3.5853
7/24/2022 11:30,7/24/2022,11:30,12.1,11.63,1505.668,1373.647,11.819,3.98305
7/24/2022 12:00,7/24/2022,12:00,12.1,11.98,1528.309,1380.894,11.916,3.5853
7/24/2022 12:30,7/24/2022,12:30,12.11,12.47,1518.849,1387.415,12.013,4.97835
7/24/2022 13:00,7/24/2022,13:00,12.11,12.72,1532.048,1394.042,12.013,1.79265
7/24/2022 13:30,7/24/2022,13:30,12.11,12.33,1513.705,1399.404,12.013,2.1904
7/24/2022 14:00,7/24/2022,14:00,12.11,12.34,1506.754,1403.743,12.013,3.98305
7/24/2022 14:30,7/24/2022,14:30,12.11,12.99,1496.743,1406.842,12.11,3.5853
7/24/2022 15:00,7/24/2022,15:00,12.12,13.12,1500.678,1409.826,12.11,1.9906
7/24/2022 15:30,7/24/2022,15:30,12.12,12.94,1494.529,1412.387,12.11,1.1951
7/24/2022 16:00,7/24/2022,16:00,12.11,12.53,1463.007,1412.821,12.11,2.1904
7/24/2022 16:30,7/24/2022,16:30,12.11,11.93,1426.315,1411.681,12.11,1.1951
7/24/2022 17:00,7/24/2022,17:00,12.12,10.94,1407.82,1409.208,12.11,1.39305
7/24/2022 17:30,7/24/2022,17:30,12.12,10.59,1386.714,1405.405,12.11,2.1904
7/24/2022 18:00,7/24/2022,18:00,12.11,11.03,1395.025,1402.442,12.207,1.1951
7/24/2022 18:30,7/24/2022,18:30,12.11,11.2,1428.842,1403.808,12.207,3.1857
7/24/2022 19:00,7/24/2022,19:00,12.1,11.34,1447.708,1412.486,12.207,2.1904
7/24/2022 19:30,7/24/2022,19:30,12.11,11.37,1438.804,1427.465,12.207,1.9906
7/24/2022 20:00,7/24/2022,20:00,12.11,11.36,1443.674,1445.44,12.207,1.39305
7/24/2022 20:30,7/24/2022,20:30,12.1,11.26,1444.076,1462.829,12.11,0.1998
7/24/2022 21:00,7/24/2022,21:00,12.1,11.2,1426.795,1468.954,12.11,0.1998
7/24/2022 21:30,7/24/2022,21:30,12.11,11.16,1447.847,1468.187,12.11,0.39775
7/24/2022 22:00,7/24/2022,22:00,12.11,11.08,1451.68,1466.263,12.013,0
7/24/2022 22:30,7/24/2022,22:30,12.11,11.01,1452.433,1464.413,12.013,0
7/24/2022 23:00,7/24/2022,23:00,12.1,11.02,1446.936,1462.707,11.916,0
7/24/2022 23:30,7/24/2022,23:30,12.1,11.15,1426.36,1459.402,11.916,0
7/25/2022 0:00,7/25/2022,0:00,12.11,11.3,1409.56,1454.454,11.916,0
7/25/2022 0:30,7/25/2022,0:30,12.11,11.46,1398.548,1449.442,11.819,0
7/25/2022 1:00,7/25/2022,1:00,12.1,11.6,1406.532,1444.212,11.819,0
7/25/2022 1:30,7/25/2022,1:30,12.1,11.71,1409.861,1439.885,11.722,0
7/25/2022 2:00,7/25/2022,2:00,12.11,11.83,1493.644,1439.339,11.722,0
7/25/2022 2:30,7/25/2022,2:30,12.11,11.91,1653.71,1445.879,11.625,0
7/25/2022 3:00,7/25/2022,3:00,12.11,11.72,1674.39,1453.117,11.625,0
7/25/2022 3:30,7/25/2022,3:30,12.1,11.46,1699.041,1461.638,11.625,0
7/25/2022 4:00,7/25/2022,4:00,12.1,11.19,1665.717,1470.085,11.625,0
7/25/2022 4:30,7/25/2022,4:30,12.1,10.87,1633.489,1478.717,11.625,0
7/25/2022 5:00,7/25/2022,5:00,12.1,10.52,1602.371,1486.823,11.528,0
7/25/2022 5:30,7/25/2022,5:30,12.09,10.35,1587.264,1495.179,11.528,0
7/25/2022 6:00,7/25/2022,6:00,12.09,10.13,1591.067,1503.348,11.431,0
7/25/2022 6:30,7/25/2022,6:30,12.09,9.84,1581.625,1509.714,11.431,0.1998
7/25/2022 7:00,7/25/2022,7:00,12.1,9.74,1563.528,1514.54,11.431,0.1998
7/25/2022 7:30,7/25/2022,7:30,12.1,9.76,1567.996,1519.923,11.334,0.39775
7/25/2022 8:00,7/25/2022,8:00,12.09,9.84,1548.228,1524.279,11.334,1.79265
7/25/2022 8:30,7/25/2022,8:30,12.09,10.24,1528.867,1527.812,11.334,3.1857
7/25/2022 9:00,7/25/2022,9:00,12.1,10.6,1528.582,1532.053,11.334,2.1904
7/25/2022 9:30,7/25/2022,9:30,12.1,11.29,1510.369,1534.658,11.431,2.58815
7/25/2022 10:00,7/25/2022,10:00,12.09,10.96,1514.021,1537.256,11.431,1.39305
7/25/2022 10:30,7/25/2022,10:30,12.09,10.43,1516.954,1539.944,11.431,2.1904
7/25/2022 11:00,7/25/2022,11:00,12.09,10.06,1501.545,1542.22,11.431,2.1904
7/25/2022 11:30,7/25/2022,11:30,12.1,10.01,1458.792,1543.571,11.431,2.3902
7/25/2022 12:00,7/25/2022,12:00,12.1,9.95,1421.624,1544.073,11.431,2.3902
7/25/2022 12:30,7/25/2022,12:30,12.09,10.07,1378.61,1543.243,11.431,1.9906
7/25/2022 13:00,7/25/2022,13:00,12.09,10.1,1350.05,1540.889,11.431,1.79265
7/25/2022 13:30,7/25/2022,13:30,12.09,10.06,1317.534,1537.042,11.431,2.58815
7/25/2022 14:00,7/25/2022,14:00,12.09,10.25,1285.519,1528.371,11.431,2.3902
7/25/2022 14:30,7/25/2022,14:30,12.09,10.13,1259.881,1511.961,11.431,1.59285
7/25/2022 15:00,7/25/2022,15:00,12.08,10.29,1230.113,1493.449,11.431,2.58815
7/25/2022 15:30,7/25/2022,15:30,12.08,10.6,1202.904,1472.777,11.431,2.78795
7/25/2022 16:00,7/25/2022,16:00,12.09,10.69,1185.58,1452.771,11.431,4.5806
7/25/2022 16:30,7/25/2022,16:30,12.09,10.77,1164.156,1433.216,11.431,2.58815
7/25/2022 17:00,7/25/2022,17:00,12.08,10.92,1141.973,1414.033,11.431,3.3855
7/25/2022 17:30,7/25/2022,17:30,12.08,11.2,1119.456,1394.541,11.528,1.9906
7/25/2022 18:00,7/25/2022,18:00,12.09,10.86,1104.289,1374.258,11.528,2.98775
7/25/2022 18:30,7/25/2022,18:30,12.09,10.87,1092.326,1353.871,11.528,1.39305
7/25/2022 19:00,7/25/2022,19:00,12.09,10.27,1075.862,1333.551,11.528,1.79265
7/25/2022 19:30,7/25/2022,19:30,12.08,10.16,1073,1312.926,11.528,3.1857
7/25/2022 20:00,7/25/2022,20:00,12.08,9.69,1056.658,1292.444,11.431,0.79735
7/25/2022 20:30,7/25/2022,20:30,12.09,9.16,1060.475,1272.928,11.431,0.1998
7/25/2022 21:00,7/25/2022,21:00,12.09,8.82,1059.105,1253.366,11.334,0
7/25/2022 21:30,7/25/2022,21:30,12.08,8.48,1059.152,1234.566,11.236,0.1998
7/25/2022 22:00,7/25/2022,22:00,12.07,8.17,1056.339,1215.496,11.139,0
7/25/2022 22:30,7/25/2022,22:30,12.06,8.01,1060.661,1196.484,11.139,0
7/25/2022 23:00,7/25/2022,23:00,12.08,7.906,1069.123,1178.466,11.041,0
7/25/2022 23:30,7/25/2022,23:30,12.08,7.698,1076.377,1162.532,10.944,0
7/26/2022 0:00,7/26/2022,0:00,12.07,7.639,1079.684,1148.284,10.846,0
7/26/2022 0:30,7/26/2022,0:30,12.07,7.533,1090.221,1136.268,10.748,0
7/26/2022 1:00,7/26/2022,1:00,12.08,7.517,1117.221,1126.567,10.748,0
7/26/2022 1:30,7/26/2022,1:30,12.07,7.517,1118.066,1118.256,10.651,0
7/26/2022 2:00,7/26/2022,2:00,12.07,7.364,1118.944,1111.315,10.553,0
7/26/2022 2:30,7/26/2022,2:30,12.06,7.304,1115.121,1105.284,10.553,0
7/26/2022 3:00,7/26/2022,3:00,12.06,7.321,1118.944,1100.651,10.455,0
7/26/2022 3:30,7/26/2022,3:30,12.07,7.426,1130.682,1097.642,10.455,0
7/26/2022 4:00,7/26/2022,4:00,12.07,7.316,1136.194,1095.584,10.357,0
7/26/2022 4:30,7/26/2022,4:30,12.06,7.211,1141.761,1094.651,10.357,0
7/26/2022 5:00,7/26/2022,5:00,12.06,7.273,1143.766,1094.726,10.259,0
7/26/2022 5:30,7/26/2022,5:30,12.07,7.336,1141.198,1095.632,10.161,0
7/26/2022 6:00,7/26/2022,6:00,12.07,7.44,1151.873,1097.615,10.161,0
7/26/2022 6:30,7/26/2022,6:30,12.06,7.524,1162.384,1100.534,10.161,0.1998
7/26/2022 7:00,7/26/2022,7:00,12.06,7.811,1133.954,1102.954,10.063,0.79735
7/26/2022 7:30,7/26/2022,7:30,12.06,8.01,1137.061,1105.623,10.063,0.39775
7/26/2022 8:00,7/26/2022,8:00,12.06,8.22,1160.455,1109.948,10.063,1.79265
7/26/2022 8:30,7/26/2022,8:30,12.06,8.89,1180.041,1114.93,10.063,2.78795
7/26/2022 9:00,7/26/2022,9:00,12.06,9.04,1221.402,1121.693,10.063,0.59755
7/26/2022 9:30,7/26/2022,9:30,12.06,9.11,1211.381,1128.036,10.063,1.1951
7/26/2022 10:00,7/26/2022,10:00,12.05,9.52,1200.118,1134.026,10.063,1.39305
7/26/2022 10:30,7/26/2022,10:30,12.07,9.95,1197.922,1139.745,10.063,2.3902
7/26/2022 11:00,7/26/2022,11:00,12.07,10.53,1193.63,1144.933,10.161,1.9906
7/26/2022 11:30,7/26/2022,11:30,12.06,10.93,1189.167,1149.633,10.161,0.9953
7/26/2022 12:00,7/26/2022,12:00,12.06,11.41,1168.232,1153.322,10.259,3.78325
7/26/2022 12:30,7/26/2022,12:30,12.07,12.17,1145.401,1155.621,10.357,1.1951
7/26/2022 13:00,7/26/2022,13:00,12.07,11.85,1141.415,1156.63,10.455,1.39305
7/26/2022 13:30,7/26/2022,13:30,12.06,11.83,1142.429,1157.645,10.455,4.181
7/26/2022 14:00,7/26/2022,14:00,12.06,13.05,1113.755,1157.429,10.651,8.16405
7/26/2022 14:30,7/26/2022,14:30,12.06,14.21,1091.309,1156.436,10.846,6.771
7/26/2022 15:00,7/26/2022,15:00,12.08,14.66,1068.538,1154.336,11.041,4.3808
7/26/2022 15:30,7/26/2022,15:30,12.08,14.34,1060.584,1151.415,11.139,6.5712
7/26/2022 16:00,7/26/2022,16:00,12.07,14.25,1051.874,1147.902,11.236,3.98305
7/26/2022 16:30,7/26/2022,16:30,12.07,13.93,1039.892,1143.658,11.334,4.5806
7/26/2022 17:00,7/26/2022,17:00,12.08,13.91,1028.035,1138.835,11.431,9.7569
7/26/2022 17:30,7/26/2022,17:30,12.08,14.2,1018.606,1133.727,11.528,7.5665
7/26/2022 18:00,7/26/2022,18:00,12.08,14.74,1011.654,1127.885,11.625,4.3808
7/26/2022 18:30,7/26/2022,18:30,12.07,14.77,1034.767,1122.568,11.819,2.78795
7/26/2022 19:00,7/26/2022,19:00,12.07,15.05,1054.998,1119.278,12.013,5.5759
7/26/2022 19:30,7/26/2022,19:30,12.08,15.19,1063.76,1116.224,12.11,2.1904
7/26/2022 20:00,7/26/2022,20:00,12.08,14.96,1069.189,1112.421,12.11,1.79265
7/26/2022 20:30,7/26/2022,20:30,12.08,14.69,1062.019,1107.503,12.11,1.9906
7/26/2022 21:00,7/26/2022,21:00,12.08,14.45,1051.422,1100.421,12.207,0.79735
7/26/2022 21:30,7/26/2022,21:30,12.08,13.24,1039.103,1093.243,12.304,0.39775
7/26/2022 22:00,7/26/2022,22:00,12.08,11.92,1053.955,1087.152,12.304,0
7/26/2022 22:30,7/26/2022,22:30,12.08,11.28,1086.108,1082.493,12.207,0
7/26/2022 23:00,7/26/2022,23:00,12.07,10.28,1147.238,1080.56,12.11,0
7/26/2022 23:30,7/26/2022,23:30,12.07,9.38,1219.036,1081.805,12.11,0
7/27/2022 0:00,7/27/2022,0:00,12.07,7.577,1286.605,1086.737,12.013,0
7/27/2022 0:30,7/27/2022,0:30,12.07,5.919,1366.29,1095.941,11.916,0
7/27/2022 1:00,7/27/2022,1:00,12.06,4.829,1390.792,1106.332,11.819,0
7/27/2022 1:30,7/27/2022,1:30,12.05,4.092,1431.852,1118.391,11.722,0
7/27/2022 2:00,7/27/2022,2:00,12.04,3.356,1462.394,1132.918,11.625,0
7/27/2022 2:30,7/27/2022,2:30,12.06,2.485,1478.405,1149.047,11.528,0
7/27/2022 3:00,7/27/2022,3:00,12.05,1.691,1485.854,1166.435,11.431,0
7/27/2022 3:30,7/27/2022,3:30,12.04,1.192,1512.282,1185.255,11.431,0
7/27/2022 4:00,7/27/2022,4:00,12.04,1.976,1570.871,1206.88,11.334,0
7/27/2022 4:30,7/27/2022,4:30,12.04,2.894,1618.734,1230.999,11.236,0
7/27/2022 5:00,7/27/2022,5:00,12.04,3.141,1650.863,1256.95,11.139,0
7/27/2022 5:30,7/27/2022,5:30,12.03,2.896,1689.745,1284.914,11.139,0
7/27/2022 6:00,7/27/2022,6:00,12.03,2.897,1701.746,1313.668,11.041,0
7/27/2022 6:30,7/27/2022,6:30,12.03,3.067,1640.856,1338.922,11.041,1.39305
7/27/2022 7:00,7/27/2022,7:00,12.04,5.054,1367.42,1351.939,11.041,1.39305
7/27/2022 7:30,7/27/2022,7:30,12.04,6.339,1164.787,1356.149,11.041,1.79265
7/27/2022 8:00,7/27/2022,8:00,12.03,7.643,1037.653,1354.835,11.041,2.1904
7/27/2022 8:30,7/27/2022,8:30,12.03,8.36,959.2717,1350.553,11.041,2.1904
7/27/2022 9:00,7/27/2022,9:00,12.04,8.78,884.4304,1343.595,11.139,2.1904
7/27/2022 9:30,7/27/2022,9:30,12.04,9.1,801.1987,1333.683,11.139,4.77855
7/27/2022 10:00,7/27/2022,10:00,12.04,10.36,669.405,1317.66,11.334,6.771
7/27/2022 10:30,7/27/2022,10:30,12.03,11.16,628.0125,1298.573,11.431,5.3761
