"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
905,07/20/22 06:00:00 AM,11.625,10.8,,,,,
906,07/20/22 06:30:00 AM,11.431,10.8,,,,,
907,07/20/22 07:00:00 AM,11.236,0.0,,,,,
908,07/20/22 07:30:00 AM,11.139,32.3,,,,,
909,07/20/22 08:00:00 AM,10.944,43.1,,,,,
910,07/20/22 08:30:00 AM,10.846,107.6,,,,,
911,07/20/22 09:00:00 AM,10.748,193.8,,,,,
912,07/20/22 09:30:00 AM,10.651,279.9,,,,,
913,07/20/22 10:00:00 AM,10.553,592.0,,,,,
914,07/20/22 10:30:00 AM,10.651,549.0,,,,,
915,07/20/22 11:00:00 AM,10.553,279.9,,,,,
916,07/20/22 11:30:00 AM,10.651,818.1,,,,,
917,07/20/22 12:00:00 PM,10.748,818.1,,,,,
918,07/20/22 12:30:00 PM,10.846,990.3,,,,,
919,07/20/22 01:00:00 PM,11.041,1022.6,,,,,
920,07/20/22 01:30:00 PM,10.944,290.6,,,,,
921,07/20/22 02:00:00 PM,11.041,538.2,,,,,
922,07/20/22 02:30:00 PM,11.139,925.7,,,,,
923,07/20/22 03:00:00 PM,11.236,1054.9,,,,,
924,07/20/22 03:30:00 PM,11.334,538.2,,,,,
925,07/20/22 04:00:00 PM,11.528,1162.5,,,,,
926,07/20/22 04:30:00 PM,11.722,818.1,,,,,
927,07/20/22 05:00:00 PM,11.819,861.1,,,,,
928,07/20/22 05:30:00 PM,11.722,430.6,,,,,
929,07/20/22 06:00:00 PM,11.916,785.8,,,,,
930,07/20/22 06:30:00 PM,11.916,495.1,,,,,
931,07/20/22 07:00:00 PM,11.916,301.4,,,,,
932,07/20/22 07:30:00 PM,11.819,333.7,,,,,
933,07/20/22 08:00:00 PM,11.722,279.9,,,,,
934,07/20/22 08:30:00 PM,11.625,183.0,,,,,
935,07/20/22 09:00:00 PM,11.528,118.4,,,,,
936,07/20/22 09:30:00 PM,11.528,64.6,,,,,
937,07/20/22 10:00:00 PM,11.431,21.5,,,,,
938,07/20/22 10:30:00 PM,11.236,0.0,,,,,
939,07/20/22 11:00:00 PM,11.236,0.0,,,,,
940,07/20/22 11:30:00 PM,11.139,0.0,,,,,
941,07/21/22 12:00:00 AM,11.041,0.0,,,,,
942,07/21/22 12:30:00 AM,11.041,0.0,,,,,
943,07/21/22 01:00:00 AM,10.944,0.0,,,,,
944,07/21/22 01:30:00 AM,10.846,0.0,,,,,
945,07/21/22 02:00:00 AM,10.748,0.0,,,,,
946,07/21/22 02:30:00 AM,10.651,0.0,,,,,
947,07/21/22 03:00:00 AM,10.553,0.0,,,,,
948,07/21/22 03:30:00 AM,10.455,0.0,,,,,
949,07/21/22 04:00:00 AM,10.455,0.0,,,,,
950,07/21/22 04:30:00 AM,10.357,0.0,,,,,
951,07/21/22 05:00:00 AM,10.259,0.0,,,,,
952,07/21/22 05:30:00 AM,10.161,10.8,,,,,
953,07/21/22 06:00:00 AM,10.063,32.3,,,,,
954,07/21/22 06:30:00 AM,9.965,376.7,,,,,
955,07/21/22 07:00:00 AM,9.965,139.9,,,,,
956,07/21/22 07:30:00 AM,9.866,290.6,,,,,
957,07/21/22 08:00:00 AM,9.866,161.5,,,,,
958,07/21/22 08:30:00 AM,9.965,2755.6,,,,,
959,07/21/22 09:00:00 AM,9.965,495.1,,,,,
960,07/21/22 09:30:00 AM,10.063,3272.2,,,,,
961,07/21/22 10:00:00 AM,10.161,753.5,,,,,
962,07/21/22 10:30:00 AM,10.259,2669.5,,,,,
963,07/21/22 11:00:00 AM,10.259,602.8,,,,,
964,07/21/22 11:30:00 AM,10.455,1184.0,,,,,
965,07/21/22 12:00:00 PM,10.651,1980.6,,,,,
966,07/21/22 12:30:00 PM,10.748,818.1,,,,,
967,07/21/22 01:00:00 PM,10.944,1463.9,,,,,
968,07/21/22 01:30:00 PM,11.041,2755.6,,,,,
969,07/21/22 02:00:00 PM,11.139,1001.0,,,,,
970,07/21/22 02:30:00 PM,11.334,1550.0,,,,,
971,07/21/22 03:00:00 PM,11.528,1270.1,,,,,
972,07/21/22 03:30:00 PM,11.528,1377.8,,,,,
973,07/21/22 04:00:00 PM,11.722,807.3,,,,,
974,07/21/22 04:30:00 PM,11.722,688.9,,,,,
975,07/21/22 05:00:00 PM,11.819,753.5,,,,,
976,07/21/22 05:30:00 PM,11.819,581.3,,,,,
977,07/21/22 06:00:00 PM,11.819,215.3,,,,,
978,07/21/22 06:30:00 PM,11.819,398.3,,,,,
979,07/21/22 07:00:00 PM,11.819,355.2,,,,,
980,07/21/22 07:30:00 PM,11.722,86.1,,,,,
981,07/21/22 08:00:00 PM,11.625,86.1,,,,,
982,07/21/22 08:30:00 PM,11.625,129.2,,,,,
983,07/21/22 09:00:00 PM,11.528,64.6,,,,,
984,07/21/22 09:30:00 PM,11.528,21.5,,,,,
985,07/21/22 10:00:00 PM,11.431,32.3,,,,,
986,07/21/22 10:30:00 PM,11.334,0.0,,,,,
987,07/21/22 11:00:00 PM,11.236,0.0,,,,,
988,07/21/22 11:30:00 PM,11.236,0.0,,,,,
989,07/22/22 12:00:00 AM,11.139,0.0,,,,,
990,07/22/22 12:30:00 AM,11.041,0.0,,,,,
991,07/22/22 01:00:00 AM,10.944,0.0,,,,,
992,07/22/22 01:30:00 AM,10.944,0.0,,,,,
993,07/22/22 02:00:00 AM,10.846,0.0,,,,,
994,07/22/22 02:30:00 AM,10.748,0.0,,,,,
995,07/22/22 03:00:00 AM,10.748,0.0,,,,,
996,07/22/22 03:30:00 AM,10.651,0.0,,,,,
997,07/22/22 04:00:00 AM,10.651,0.0,,,,,
998,07/22/22 04:30:00 AM,10.553,0.0,,,,,
999,07/22/22 05:00:00 AM,10.455,0.0,,,,,
1000,07/22/22 05:30:00 AM,10.357,0.0,,,,,
1001,07/22/22 06:00:00 AM,10.357,0.0,,,,,
1002,07/22/22 06:30:00 AM,10.357,53.8,,,,,
1003,07/22/22 07:00:00 AM,10.259,129.2,,,,,
1004,07/22/22 07:30:00 AM,10.259,118.4,,,,,
1005,07/22/22 08:00:00 AM,10.259,150.7,,,,,
1006,07/22/22 08:30:00 AM,10.259,183.0,,,,,
1007,07/22/22 09:00:00 AM,10.259,172.2,,,,,
1008,07/22/22 09:30:00 AM,10.259,193.8,,,,,
1009,07/22/22 10:00:00 AM,10.259,161.5,,,,,
1010,07/22/22 10:30:00 AM,10.259,333.7,,,,,
1011,07/22/22 11:00:00 AM,10.259,398.3,,,,,
1012,07/22/22 11:30:00 AM,10.357,398.3,,,,,
1013,07/22/22 12:00:00 PM,10.455,398.3,,,,,
1014,07/22/22 12:30:00 PM,10.553,441.3,,,,,
1015,07/22/22 01:00:00 PM,10.553,721.2,,,,,
1016,07/22/22 01:30:00 PM,10.651,678.1,,,,,
1017,07/22/22 02:00:00 PM,10.748,430.6,,,,,
1018,07/22/22 02:30:00 PM,10.748,366.0,,,,,
1019,07/22/22 03:00:00 PM,10.846,430.6,,,,,
1020,07/22/22 03:30:00 PM,10.846,333.7,,,,,
1021,07/22/22 04:00:00 PM,10.944,322.9,,,,,
1022,07/22/22 04:30:00 PM,10.944,387.5,,,,,
1023,07/22/22 05:00:00 PM,10.944,258.3,,,,,
1024,07/22/22 05:30:00 PM,10.944,398.3,,,,,
1025,07/22/22 06:00:00 PM,10.944,409.0,,,,,
1026,07/22/22 06:30:00 PM,11.139,624.3,,,,,
1027,07/22/22 07:00:00 PM,11.139,322.9,,,,,
1028,07/22/22 07:30:00 PM,11.236,301.4,,,,,
1029,07/22/22 08:00:00 PM,11.236,279.9,,,,,
1030,07/22/22 08:30:00 PM,11.236,161.5,,,,,
1031,07/22/22 09:00:00 PM,11.236,64.6,,,,,
1032,07/22/22 09:30:00 PM,11.139,64.6,,,,,
1033,07/22/22 10:00:00 PM,11.139,21.5,,,,,
1034,07/22/22 10:30:00 PM,11.041,0.0,,,,,
1035,07/22/22 11:00:00 PM,11.041,0.0,,,,,
1036,07/22/22 11:30:00 PM,11.041,0.0,,,,,
1037,07/23/22 12:00:00 AM,10.944,0.0,,,,,
1038,07/23/22 12:30:00 AM,10.846,0.0,,,,,
1039,07/23/22 01:00:00 AM,10.748,0.0,,,,,
1040,07/23/22 01:30:00 AM,10.651,0.0,,,,,
1041,07/23/22 02:00:00 AM,10.553,0.0,,,,,
1042,07/23/22 02:30:00 AM,10.553,0.0,,,,,
1043,07/23/22 03:00:00 AM,10.455,0.0,,,,,
1044,07/23/22 03:30:00 AM,10.357,0.0,,,,,
1045,07/23/22 04:00:00 AM,10.259,0.0,,,,,
1046,07/23/22 04:30:00 AM,10.259,0.0,,,,,
1047,07/23/22 05:00:00 AM,10.161,0.0,,,,,
1048,07/23/22 05:30:00 AM,10.161,10.8,,,,,
1049,07/23/22 06:00:00 AM,10.161,43.1,,,,,
1050,07/23/22 06:30:00 AM,10.161,118.4,,,,,
1051,07/23/22 07:00:00 AM,10.063,645.8,,,,,
1052,07/23/22 07:30:00 AM,10.161,1044.1,,,,,
1053,07/23/22 08:00:00 AM,10.161,1808.3,,,,,
1054,07/23/22 08:30:00 AM,10.259,2238.9,,,,,
1055,07/23/22 09:00:00 AM,10.455,3788.9,,,,,
1056,07/23/22 09:30:00 AM,10.553,3100.0,,,,,
1057,07/23/22 10:00:00 AM,10.651,2497.2,,,,,
1058,07/23/22 10:30:00 AM,10.846,2927.8,,,,,
1059,07/23/22 11:00:00 AM,11.139,2927.8,,,,,
1060,07/23/22 11:30:00 AM,11.139,1377.8,,,,,
1061,07/23/22 12:00:00 PM,11.334,742.7,,,,,
1062,07/23/22 12:30:00 PM,11.722,2238.9,,,,,
1063,07/23/22 01:00:00 PM,12.110,1087.2,,,,,
1064,07/23/22 01:30:00 PM,12.497,850.4,,,,,
1065,07/23/22 02:00:00 PM,12.690,1044.1,,,,,
1066,07/23/22 02:30:00 PM,12.883,775.0,,,,,
1067,07/23/22 03:00:00 PM,13.365,538.2,,,,,
1068,07/23/22 03:30:00 PM,13.365,430.6,,,,,
1069,07/23/22 04:00:00 PM,13.461,376.7,,,,,
1070,07/23/22 04:30:00 PM,13.269,452.1,,,,,
1071,07/23/22 05:00:00 PM,13.558,441.3,,,,,
1072,07/23/22 05:30:00 PM,13.654,796.5,,,,,
1073,07/23/22 06:00:00 PM,13.654,1001.0,,,,,
1074,07/23/22 06:30:00 PM,13.558,333.7,,,,,
1075,07/23/22 07:00:00 PM,13.750,344.4,,,,,
1076,07/23/22 07:30:00 PM,13.461,215.3,,,,,
1077,07/23/22 08:00:00 PM,13.461,172.2,,,,,
1078,07/23/22 08:30:00 PM,13.461,86.1,,,,,
1079,07/23/22 09:00:00 PM,13.173,75.3,,,,,
1080,07/23/22 09:30:00 PM,13.269,96.9,,,,,
1081,07/23/22 10:00:00 PM,12.883,53.8,,,,,
1082,07/23/22 10:30:00 PM,13.076,10.8,,,,,
1083,07/23/22 11:00:00 PM,13.076,0.0,,,,,
1084,07/23/22 11:30:00 PM,13.076,0.0,,,,,
1085,07/24/22 12:00:00 AM,12.980,0.0,,,,,
1086,07/24/22 12:30:00 AM,12.883,0.0,,,,,
1087,07/24/22 01:00:00 AM,12.787,0.0,,,,,
1088,07/24/22 01:30:00 AM,12.594,0.0,,,,,
1089,07/24/22 02:00:00 AM,12.497,0.0,,,,,
1090,07/24/22 02:30:00 AM,12.401,0.0,,,,,
1091,07/24/22 03:00:00 AM,12.207,0.0,,,,,
1092,07/24/22 03:30:00 AM,12.207,0.0,,,,,
1093,07/24/22 04:00:00 AM,12.110,0.0,,,,,
1094,07/24/22 04:30:00 AM,11.916,0.0,,,,,
1095,07/24/22 05:00:00 AM,11.916,0.0,,,,,
1096,07/24/22 05:30:00 AM,11.819,21.5,,,,,
1097,07/24/22 06:00:00 AM,11.722,53.8,,,,,
1098,07/24/22 06:30:00 AM,11.625,86.1,,,,,
1099,07/24/22 07:00:00 AM,11.625,236.8,,,,,
1100,07/24/22 07:30:00 AM,11.625,645.8,,,,,
1101,07/24/22 08:00:00 AM,11.528,193.8,,,,,
1102,07/24/22 08:30:00 AM,11.528,258.3,,,,,
1103,07/24/22 09:00:00 AM,11.722,398.3,,,,,
1104,07/24/22 09:30:00 AM,11.722,322.9,,,,,
1105,07/24/22 10:00:00 AM,11.722,538.2,,,,,
1106,07/24/22 10:30:00 AM,11.819,430.6,,,,,
1107,07/24/22 11:00:00 AM,11.916,344.4,,,,,
1108,07/24/22 11:30:00 AM,11.916,322.9,,,,,
1109,07/24/22 12:00:00 PM,12.013,366.0,,,,,
1110,07/24/22 12:30:00 PM,12.013,387.5,,,,,
1111,07/24/22 01:00:00 PM,12.013,150.7,,,,,
1112,07/24/22 01:30:00 PM,12.013,204.5,,,,,
1113,07/24/22 02:00:00 PM,12.013,333.7,,,,,
1114,07/24/22 02:30:00 PM,12.013,269.1,,,,,
1115,07/24/22 03:00:00 PM,12.013,150.7,,,,,
1116,07/24/22 03:30:00 PM,12.013,150.7,,,,,
1117,07/24/22 04:00:00 PM,12.110,139.9,,,,,
1118,07/24/22 04:30:00 PM,12.110,172.2,,,,,
1119,07/24/22 05:00:00 PM,12.013,215.3,,,,,
1120,07/24/22 05:30:00 PM,12.013,344.4,,,,,
1121,07/24/22 06:00:00 PM,12.110,301.4,,,,,
1122,07/24/22 06:30:00 PM,12.110,505.9,,,,,
1123,07/24/22 07:00:00 PM,12.110,452.1,,,,,
1124,07/24/22 07:30:00 PM,12.207,430.6,,,,,
1125,07/24/22 08:00:00 PM,12.110,183.0,,,,,
1126,07/24/22 08:30:00 PM,12.110,75.3,,,,,
1127,07/24/22 09:00:00 PM,12.110,53.8,,,,,
1128,07/24/22 09:30:00 PM,12.110,75.3,,,,,
1129,07/24/22 10:00:00 PM,12.110,0.0,,,,,
1130,07/24/22 10:30:00 PM,12.013,0.0,,,,,
1131,07/24/22 11:00:00 PM,12.013,0.0,,,,,
1132,07/24/22 11:30:00 PM,12.013,0.0,,,,,
1133,07/25/22 12:00:00 AM,12.013,0.0,,,,,
1134,07/25/22 12:30:00 AM,11.916,0.0,,,,,
1135,07/25/22 01:00:00 AM,11.916,0.0,,,,,
1136,07/25/22 01:30:00 AM,11.916,0.0,,,,,
1137,07/25/22 02:00:00 AM,11.916,0.0,,,,,
1138,07/25/22 02:30:00 AM,11.916,0.0,,,,,
1139,07/25/22 03:00:00 AM,11.916,0.0,,,,,
1140,07/25/22 03:30:00 AM,11.916,0.0,,,,,
1141,07/25/22 04:00:00 AM,11.819,0.0,,,,,
1142,07/25/22 04:30:00 AM,11.819,0.0,,,,,
1143,07/25/22 05:00:00 AM,11.819,0.0,,,,,
1144,07/25/22 05:30:00 AM,11.819,0.0,,,,,
1145,07/25/22 06:00:00 AM,11.722,0.0,,,,,
1146,07/25/22 06:30:00 AM,11.722,21.5,,,,,
1147,07/25/22 07:00:00 AM,11.722,21.5,,,,,
1148,07/25/22 07:30:00 AM,11.625,43.1,,,,,
1149,07/25/22 08:00:00 AM,11.625,139.9,,,,,
1150,07/25/22 08:30:00 AM,11.625,161.5,,,,,
1151,07/25/22 09:00:00 AM,11.625,678.1,,,,,
1152,07/25/22 09:30:00 AM,11.625,344.4,,,,,
1153,07/25/22 10:00:00 AM,11.722,172.2,,,,,
1154,07/25/22 10:30:00 AM,11.722,269.1,,,,,
1155,07/25/22 11:00:00 AM,11.722,355.2,,,,,
1156,07/25/22 11:30:00 AM,11.722,387.5,,,,,
1157,07/25/22 12:00:00 PM,11.625,355.2,,,,,
1158,07/25/22 12:30:00 PM,11.722,333.7,,,,,
1159,07/25/22 01:00:00 PM,11.625,322.9,,,,,
1160,07/25/22 01:30:00 PM,11.625,301.4,,,,,
1161,07/25/22 02:00:00 PM,11.722,161.5,,,,,
1162,07/25/22 02:30:00 PM,11.625,86.1,,,,,
1163,07/25/22 03:00:00 PM,11.625,161.5,,,,,
1164,07/25/22 03:30:00 PM,11.625,118.4,,,,,
1165,07/25/22 04:00:00 PM,11.625,139.9,,,,,
1166,07/25/22 04:30:00 PM,11.625,193.8,,,,,
1167,07/25/22 05:00:00 PM,11.722,247.6,,,,,
1168,07/25/22 05:30:00 PM,11.722,86.1,,,,,
1169,07/25/22 06:00:00 PM,11.819,290.6,,,,,
1170,07/25/22 06:30:00 PM,11.819,86.1,,,,,
1171,07/25/22 07:00:00 PM,11.722,150.7,,,,,
1172,07/25/22 07:30:00 PM,11.722,312.2,,,,,
1173,07/25/22 08:00:00 PM,11.722,43.1,,,,,
1174,07/25/22 08:30:00 PM,11.625,21.5,,,,,
1175,07/25/22 09:00:00 PM,11.528,0.0,,,,,
1176,07/25/22 09:30:00 PM,11.431,10.8,,,,,
1177,07/25/22 10:00:00 PM,11.431,32.3,,,,,
1178,07/25/22 10:30:00 PM,11.334,0.0,,,,,
1179,07/25/22 11:00:00 PM,11.236,0.0,,,,,
1180,07/25/22 11:30:00 PM,11.236,0.0,,,,,
1181,07/26/22 12:00:00 AM,11.139,0.0,,,,,
1182,07/26/22 12:30:00 AM,11.041,0.0,,,,,
1183,07/26/22 01:00:00 AM,10.944,0.0,,,,,
1184,07/26/22 01:30:00 AM,10.944,0.0,,,,,
1185,07/26/22 02:00:00 AM,10.846,0.0,,,,,
1186,07/26/22 02:30:00 AM,10.748,0.0,,,,,
1187,07/26/22 03:00:00 AM,10.651,0.0,,,,,
1188,07/26/22 03:30:00 AM,10.651,0.0,,,,,
1189,07/26/22 04:00:00 AM,10.553,0.0,,,,,
1190,07/26/22 04:30:00 AM,10.455,0.0,,,,,
1191,07/26/22 05:00:00 AM,10.455,0.0,,,,,
1192,07/26/22 05:30:00 AM,10.357,0.0,,,,,
1193,07/26/22 06:00:00 AM,10.357,0.0,,,,,
1194,07/26/22 06:30:00 AM,10.259,32.3,,,,,
1195,07/26/22 07:00:00 AM,10.259,86.1,,,,,
1196,07/26/22 07:30:00 AM,10.259,75.3,,,,,
1197,07/26/22 08:00:00 AM,10.357,473.6,,,,,
1198,07/26/22 08:30:00 AM,10.357,226.0,,,,,
1199,07/26/22 09:00:00 AM,10.357,75.3,,,,,
1200,07/26/22 09:30:00 AM,10.357,150.7,,,,,
1201,07/26/22 10:00:00 AM,10.357,172.2,,,,,
1202,07/26/22 10:30:00 AM,10.357,247.6,,,,,
1203,07/26/22 11:00:00 AM,10.357,183.0,,,,,
1204,07/26/22 11:30:00 AM,10.357,161.5,,,,,
1205,07/26/22 12:00:00 PM,10.455,322.9,,,,,
1206,07/26/22 12:30:00 PM,10.553,129.2,,,,,
1207,07/26/22 01:00:00 PM,10.553,258.3,,,,,
1208,07/26/22 01:30:00 PM,10.651,602.8,,,,,
1209,07/26/22 02:00:00 PM,10.944,1076.4,,,,,
1210,07/26/22 02:30:00 PM,11.139,1141.0,,,,,
1211,07/26/22 03:00:00 PM,11.236,559.7,,,,,
1212,07/26/22 03:30:00 PM,11.431,645.8,,,,,
1213,07/26/22 04:00:00 PM,11.528,495.1,,,,,
1214,07/26/22 04:30:00 PM,11.625,495.1,,,,,
1215,07/26/22 05:00:00 PM,11.722,527.4,,,,,
1216,07/26/22 05:30:00 PM,11.722,505.9,,,,,
1217,07/26/22 06:00:00 PM,11.916,247.6,,,,,
1218,07/26/22 06:30:00 PM,12.110,333.7,,,,,
1219,07/26/22 07:00:00 PM,12.207,258.3,,,,,
1220,07/26/22 07:30:00 PM,12.207,193.8,,,,,
1221,07/26/22 08:00:00 PM,12.304,150.7,,,,,
1222,07/26/22 08:30:00 PM,12.304,161.5,,,,,
1223,07/26/22 09:00:00 PM,12.401,53.8,,,,,
1224,07/26/22 09:30:00 PM,12.401,75.3,,,,,
1225,07/26/22 10:00:00 PM,12.401,10.8,,,,,
1226,07/26/22 10:30:00 PM,12.304,0.0,,,,,
1227,07/26/22 11:00:00 PM,12.304,0.0,,,,,
1228,07/26/22 11:30:00 PM,12.207,0.0,,,,,
1229,07/27/22 12:00:00 AM,12.207,0.0,,,,,
1230,07/27/22 12:30:00 AM,12.110,0.0,,,,,
1231,07/27/22 01:00:00 AM,12.013,0.0,,,,,
1232,07/27/22 01:30:00 AM,12.013,0.0,,,,,
1233,07/27/22 02:00:00 AM,11.916,0.0,,,,,
1234,07/27/22 02:30:00 AM,11.819,0.0,,,,,
1235,07/27/22 03:00:00 AM,11.819,0.0,,,,,
1236,07/27/22 03:30:00 AM,11.722,0.0,,,,,
1237,07/27/22 04:00:00 AM,11.625,0.0,,,,,
1238,07/27/22 04:30:00 AM,11.625,0.0,,,,,
1239,07/27/22 05:00:00 AM,11.528,0.0,,,,,
1240,07/27/22 05:30:00 AM,11.528,0.0,,,,,
1241,07/27/22 06:00:00 AM,11.431,53.8,,,,,
1242,07/27/22 06:30:00 AM,11.431,139.9,,,,,
1243,07/27/22 07:00:00 AM,11.334,226.0,,,,,
1244,07/27/22 07:30:00 AM,11.431,172.2,,,,,
1245,07/27/22 08:00:00 AM,11.431,193.8,,,,,
1246,07/27/22 08:30:00 AM,11.431,204.5,,,,,
1247,07/27/22 09:00:00 AM,11.236,236.8,,,,,
1248,07/27/22 09:30:00 AM,11.334,344.4,,,,,
1249,07/27/22 10:00:00 AM,11.528,344.4,,,,,
1250,07/27/22 10:30:00 AM,11.625,247.6,,,,,
1251,07/27/22 11:00:00 AM,11.722,301.4,,,,,
1252,07/27/22 11:30:00 AM,11.819,129.2,,,,,
1253,07/27/22 12:00:00 PM,11.819,64.6,,,,,
1254,07/27/22 12:30:00 PM,12.110,139.9,,,,,
1255,07/27/22 01:00:00 PM,12.110,269.1,,,,,
1256,07/27/22 01:30:00 PM,11.819,247.6,,,,,
1257,07/27/22 02:00:00 PM,12.110,462.9,,,,,
1258,07/27/22 02:30:00 PM,11.916,818.1,,,,,
1259,07/27/22 03:00:00 PM,12.690,333.7,,,,,
1260,07/27/22 03:30:00 PM,13.173,871.9,,,,,
1261,07/27/22 04:00:00 PM,12.207,1302.4,,,,,
1262,07/27/22 04:30:00 PM,12.207,1324.0,,,,,
1263,07/27/22 05:00:00 PM,12.497,925.7,,,,,
1264,07/27/22 05:30:00 PM,12.787,947.2,,,,,
1265,07/27/22 06:00:00 PM,13.076,645.8,,,,,
1266,07/27/22 06:30:00 PM,13.173,775.0,,,,,
1267,07/27/22 07:00:00 PM,13.558,592.0,,,,,
1268,07/27/22 07:30:00 PM,13.269,473.6,,,,,
1269,07/27/22 08:00:00 PM,13.173,430.6,,,,,
1270,07/27/22 08:30:00 PM,13.173,495.1,,,,,
1271,07/27/22 09:00:00 PM,13.076,279.9,,,,,
1272,07/27/22 09:30:00 PM,13.173,118.4,,,,,
1273,07/27/22 10:00:00 PM,13.750,43.1,,,,,
1274,07/27/22 10:30:00 PM,13.558,10.8,,,,,
1275,07/27/22 11:00:00 PM,13.750,0.0,,,,,
1276,07/27/22 11:30:00 PM,13.846,0.0,,,,,
1277,07/28/22 12:00:00 AM,13.750,0.0,,,,,
1278,07/28/22 12:30:00 AM,13.654,0.0,,,,,
1279,07/28/22 01:00:00 AM,13.461,0.0,,,,,
1280,07/28/22 01:30:00 AM,13.365,0.0,,,,,
1281,07/28/22 02:00:00 AM,13.173,0.0,,,,,
1282,07/28/22 02:30:00 AM,13.076,0.0,,,,,
1283,07/28/22 03:00:00 AM,12.980,0.0,,,,,
1284,07/28/22 03:30:00 AM,12.883,0.0,,,,,
1285,07/28/22 04:00:00 AM,12.690,0.0,,,,,
1286,07/28/22 04:30:00 AM,12.594,0.0,,,,,
1287,07/28/22 05:00:00 AM,12.497,0.0,,,,,
1288,07/28/22 05:30:00 AM,12.401,21.5,,,,,
1289,07/28/22 06:00:00 AM,12.304,86.1,,,,,
1290,07/28/22 06:30:00 AM,12.207,193.8,,,,,
1291,07/28/22 07:00:00 AM,12.110,376.7,,,,,
1292,07/28/22 07:30:00 AM,12.013,462.9,,,,,
1293,07/28/22 08:00:00 AM,12.110,645.8,,,,,
1294,07/28/22 08:30:00 AM,12.110,559.7,,,,,
1295,07/28/22 09:00:00 AM,12.207,538.2,,,,,
1296,07/28/22 09:30:00 AM,12.304,538.2,,,,,
1297,07/28/22 10:00:00 AM,12.497,1722.2,,,,,
1298,07/28/22 10:30:00 AM,12.690,764.2,,,,,
1299,07/28/22 11:00:00 AM,12.980,936.5,,,,,
1300,07/28/22 11:30:00 AM,13.269,871.9,,,,,
1301,07/28/22 12:00:00 PM,13.654,635.1,,,,,
1302,07/28/22 12:30:00 PM,13.942,645.8,,,,,
1303,07/28/22 01:00:00 PM,14.134,861.1,,,,,
1304,07/28/22 01:30:00 PM,14.421,871.9,,,,,
1305,07/28/22 02:00:00 PM,14.517,1054.9,,,,,
1306,07/28/22 02:30:00 PM,14.517,1119.5,,,,,
1307,07/28/22 03:00:00 PM,14.804,1463.9,,,,,
1308,07/28/22 03:30:00 PM,14.804,1033.3,,,,,
1309,07/28/22 04:00:00 PM,14.996,613.5,,,,,
1310,07/28/22 04:30:00 PM,15.091,893.4,,,,,
1311,07/28/22 05:00:00 PM,15.187,871.9,,,,,
1312,07/28/22 05:30:00 PM,15.091,570.5,,,,,
1313,07/28/22 06:00:00 PM,15.091,538.2,,,,,
1314,07/28/22 06:30:00 PM,15.091,355.2,,,,,
1315,07/28/22 07:00:00 PM,15.091,441.3,,,,,
1316,07/28/22 07:30:00 PM,15.091,398.3,,,,,
1317,07/28/22 08:00:00 PM,15.091,269.1,,,,,
1318,07/28/22 08:30:00 PM,15.091,139.9,,,,,
1319,07/28/22 09:00:00 PM,15.091,161.5,,,,,
1320,07/28/22 09:30:00 PM,14.996,64.6,,,,,
1321,07/28/22 10:00:00 PM,14.996,10.8,,,,,
1322,07/28/22 10:30:00 PM,14.900,0.0,,,,,
1323,07/28/22 11:00:00 PM,14.900,0.0,,,,,
1324,07/28/22 11:30:00 PM,14.804,0.0,,,,,
1325,07/29/22 12:00:00 AM,14.709,0.0,,,,,
1326,07/29/22 12:30:00 AM,14.613,0.0,,,,,
1327,07/29/22 01:00:00 AM,14.517,0.0,,,,,
1328,07/29/22 01:30:00 AM,14.517,0.0,,,,,
1329,07/29/22 02:00:00 AM,14.421,0.0,,,,,
1330,07/29/22 02:30:00 AM,14.325,0.0,,,,,
1331,07/29/22 03:00:00 AM,14.325,0.0,,,,,
1332,07/29/22 03:30:00 AM,14.230,0.0,,,,,
1333,07/29/22 04:00:00 AM,14.134,0.0,,,,,
1334,07/29/22 04:30:00 AM,14.038,0.0,,,,,
1335,07/29/22 05:00:00 AM,14.038,0.0,,,,,
1336,07/29/22 05:30:00 AM,13.942,0.0,,,,,
1337,07/29/22 06:00:00 AM,13.846,21.5,,,,,
1338,07/29/22 06:30:00 AM,13.846,64.6,,,,,
1339,07/29/22 07:00:00 AM,13.846,139.9,,,,,
1340,07/29/22 07:30:00 AM,13.750,107.6,,,,,
1341,07/29/22 08:00:00 AM,13.750,183.0,,,,,
1342,07/29/22 08:30:00 AM,13.750,226.0,,,,,
1343,07/29/22 09:00:00 AM,13.750,355.2,,,,,
1344,07/29/22 09:30:00 AM,13.750,419.8,,,,,
1345,07/29/22 10:00:00 AM,13.846,559.7,,,,,
1346,07/29/22 10:30:00 AM,13.942,656.6,,,,,
1347,07/29/22 11:00:00 AM,14.038,861.1,,,,,
1348,07/29/22 11:30:00 AM,14.230,1173.3,,,,,
1349,07/29/22 12:00:00 PM,14.517,1130.2,,,,,
1350,07/29/22 12:30:00 PM,14.709,1087.2,,,,,
