"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
470,07/11/22 04:30:00 AM,19.472,0.0,,,,
471,07/11/22 05:00:00 AM,19.282,10.8,,,,
472,07/11/22 05:30:00 AM,19.187,53.8,,,,
473,07/11/22 06:00:00 AM,18.996,139.9,,,,
474,07/11/22 06:30:00 AM,18.901,172.2,,,,
475,07/11/22 07:00:00 AM,18.901,215.3,,,,
476,07/11/22 07:30:00 AM,18.806,172.2,,,,
477,07/11/22 08:00:00 AM,18.806,258.3,,,,
478,07/11/22 08:30:00 AM,18.806,441.3,,,,
479,07/11/22 09:00:00 AM,18.806,387.5,,,,
480,07/11/22 09:30:00 AM,18.806,441.3,,,,
481,07/11/22 10:00:00 AM,18.901,452.1,,,,
482,07/11/22 10:30:00 AM,18.996,1302.4,,,,
483,07/11/22 11:00:00 AM,19.187,2238.9,,,,
484,07/11/22 11:30:00 AM,19.662,2325.0,,,,
485,07/11/22 12:00:00 PM,20.138,3788.9,,,,
486,07/11/22 12:30:00 PM,20.424,1722.2,,,,
487,07/11/22 01:00:00 PM,20.519,2583.4,,,,
488,07/11/22 01:30:00 PM,20.615,2066.7,,,,
489,07/11/22 02:00:00 PM,21.091,1463.9,,,,
490,07/11/22 02:30:00 PM,21.473,2411.1,,,,
491,07/11/22 03:00:00 PM,21.664,796.5,,,,
492,07/11/22 03:30:00 PM,21.473,559.7,,,,
493,07/11/22 04:00:00 PM,21.664,645.8,,,,
494,07/11/22 04:30:00 PM,21.760,667.4,,,,
495,07/11/22 05:00:00 PM,21.760,419.8,,,,
496,07/11/22 05:30:00 PM,21.760,559.7,,,,
497,07/11/22 06:00:00 PM,21.855,312.2,,,,
498,07/11/22 06:30:00 PM,21.855,409.0,,,,
499,07/11/22 07:00:00 PM,21.855,301.4,,,,
500,07/11/22 07:30:00 PM,21.664,279.9,,,,
501,07/11/22 08:00:00 PM,21.664,226.0,,,,
502,07/11/22 08:30:00 PM,21.473,139.9,,,,
503,07/11/22 09:00:00 PM,21.378,75.3,,,,
504,07/11/22 09:30:00 PM,21.187,32.3,,,,
505,07/11/22 10:00:00 PM,20.996,43.1,,,,
506,07/11/22 10:30:00 PM,20.805,10.8,,,,
507,07/11/22 11:00:00 PM,20.710,0.0,,,,
508,07/11/22 11:30:00 PM,20.519,0.0,,,,
509,07/12/22 12:00:00 AM,20.424,0.0,,,,
510,07/12/22 12:30:00 AM,20.234,0.0,,,,
511,07/12/22 01:00:00 AM,20.043,0.0,,,,
512,07/12/22 01:30:00 AM,19.853,0.0,,,,
513,07/12/22 02:00:00 AM,19.662,0.0,,,,
514,07/12/22 02:30:00 AM,19.567,0.0,,,,
515,07/12/22 03:00:00 AM,19.377,0.0,,,,
516,07/12/22 03:30:00 AM,19.187,0.0,,,,
517,07/12/22 04:00:00 AM,19.092,0.0,,,,
518,07/12/22 04:30:00 AM,18.901,0.0,,,,
519,07/12/22 05:00:00 AM,18.806,0.0,,,,
520,07/12/22 05:30:00 AM,18.616,10.8,,,,
521,07/12/22 06:00:00 AM,18.521,32.3,,,,
522,07/12/22 06:30:00 AM,18.426,64.6,,,,
523,07/12/22 07:00:00 AM,18.236,64.6,,,,
524,07/12/22 07:30:00 AM,18.331,118.4,,,,
525,07/12/22 08:00:00 AM,18.331,215.3,,,,
526,07/12/22 08:30:00 AM,18.236,139.9,,,,
527,07/12/22 09:00:00 AM,18.236,150.7,,,,
528,07/12/22 09:30:00 AM,18.236,247.6,,,,
529,07/12/22 10:00:00 AM,18.236,516.7,,,,
530,07/12/22 10:30:00 AM,18.331,688.9,,,,
531,07/12/22 11:00:00 AM,18.426,409.0,,,,
532,07/12/22 11:30:00 AM,18.521,516.7,,,,
533,07/12/22 12:00:00 PM,18.521,624.3,,,,
534,07/12/22 12:30:00 PM,18.996,1324.0,,,,
535,07/12/22 01:00:00 PM,19.377,1894.5,,,,
536,07/12/22 01:30:00 PM,19.758,1463.9,,,,
537,07/12/22 02:00:00 PM,20.043,1302.4,,,,
538,07/12/22 02:30:00 PM,20.329,2927.8,,,,
539,07/12/22 03:00:00 PM,20.424,1377.8,,,,
540,07/12/22 03:30:00 PM,20.805,613.5,,,,
541,07/12/22 04:00:00 PM,21.091,516.7,,,,
542,07/12/22 04:30:00 PM,21.282,312.2,,,,
543,07/12/22 05:00:00 PM,21.187,430.6,,,,
544,07/12/22 05:30:00 PM,21.473,1054.9,,,,
545,07/12/22 06:00:00 PM,21.473,592.0,,,,
546,07/12/22 06:30:00 PM,21.760,409.0,,,,
547,07/12/22 07:00:00 PM,21.664,419.8,,,,
548,07/12/22 07:30:00 PM,21.473,699.7,,,,
549,07/12/22 08:00:00 PM,21.282,409.0,,,,
550,07/12/22 08:30:00 PM,21.091,161.5,,,,
551,07/12/22 09:00:00 PM,20.901,139.9,,,,
552,07/12/22 09:30:00 PM,20.615,215.3,,,,
553,07/12/22 10:00:00 PM,20.424,21.5,,,,
554,07/12/22 10:30:00 PM,20.138,10.8,,,,
555,07/12/22 11:00:00 PM,19.948,0.0,,,,
556,07/12/22 11:30:00 PM,19.853,0.0,,,,
557,07/13/22 12:00:00 AM,19.662,0.0,,,,
558,07/13/22 12:30:00 AM,19.472,0.0,,,,
559,07/13/22 01:00:00 AM,19.282,0.0,,,,
560,07/13/22 01:30:00 AM,19.092,0.0,,,,
561,07/13/22 02:00:00 AM,18.901,0.0,,,,
562,07/13/22 02:30:00 AM,18.711,0.0,,,,
563,07/13/22 03:00:00 AM,18.616,0.0,,,,
564,07/13/22 03:30:00 AM,18.426,0.0,,,,
565,07/13/22 04:00:00 AM,18.331,0.0,,,,
566,07/13/22 04:30:00 AM,18.140,0.0,,,,
567,07/13/22 05:00:00 AM,17.950,0.0,,,,
568,07/13/22 05:30:00 AM,17.855,21.5,,,,
569,07/13/22 06:00:00 AM,17.760,43.1,,,,
570,07/13/22 06:30:00 AM,17.665,107.6,,,,
571,07/13/22 07:00:00 AM,17.570,129.2,,,,
572,07/13/22 07:30:00 AM,17.475,226.0,,,,
573,07/13/22 08:00:00 AM,17.475,473.6,,,,
574,07/13/22 08:30:00 AM,17.379,462.9,,,,
575,07/13/22 09:00:00 AM,17.379,452.1,,,,
576,07/13/22 09:30:00 AM,17.379,592.0,,,,
577,07/13/22 10:00:00 AM,17.475,602.8,,,,
578,07/13/22 10:30:00 AM,17.570,570.5,,,,
579,07/13/22 11:00:00 AM,17.570,925.7,,,,
580,07/13/22 11:30:00 AM,17.855,1345.5,,,,
581,07/13/22 12:00:00 PM,18.331,2755.6,,,,
582,07/13/22 12:30:00 PM,18.521,1280.9,,,,
583,07/13/22 01:00:00 PM,18.996,936.5,,,,
584,07/13/22 01:30:00 PM,19.472,2755.6,,,,
585,07/13/22 02:00:00 PM,19.567,1808.3,,,,
586,07/13/22 02:30:00 PM,20.138,1313.2,,,,
587,07/13/22 03:00:00 PM,20.043,678.1,,,,
588,07/13/22 03:30:00 PM,19.948,635.1,,,,
589,07/13/22 04:00:00 PM,19.853,699.7,,,,
590,07/13/22 04:30:00 PM,19.758,258.3,,,,
591,07/13/22 05:00:00 PM,19.662,236.8,,,,
592,07/13/22 05:30:00 PM,19.567,172.2,,,,
593,07/13/22 06:00:00 PM,19.377,183.0,,,,
594,07/13/22 06:30:00 PM,19.282,118.4,,,,
595,07/13/22 07:00:00 PM,19.092,86.1,,,,
596,07/13/22 07:30:00 PM,18.996,75.3,,,,
597,07/13/22 08:00:00 PM,18.806,64.6,,,,
598,07/13/22 08:30:00 PM,18.711,86.1,,,,
599,07/13/22 09:00:00 PM,18.616,43.1,,,,
600,07/13/22 09:30:00 PM,18.521,10.8,,,,
601,07/13/22 10:00:00 PM,18.426,10.8,,,,
602,07/13/22 10:30:00 PM,18.331,0.0,,,,
603,07/13/22 11:00:00 PM,18.236,0.0,,,,
604,07/13/22 11:30:00 PM,18.236,0.0,,,,
605,07/14/22 12:00:00 AM,18.140,0.0,,,,
606,07/14/22 12:30:00 AM,18.045,0.0,,,,
607,07/14/22 01:00:00 AM,17.950,0.0,,,,
608,07/14/22 01:30:00 AM,17.950,0.0,,,,
609,07/14/22 02:00:00 AM,17.855,0.0,,,,
610,07/14/22 02:30:00 AM,17.760,0.0,,,,
611,07/14/22 03:00:00 AM,17.665,0.0,,,,
612,07/14/22 03:30:00 AM,17.665,0.0,,,,
613,07/14/22 04:00:00 AM,17.570,0.0,,,,
614,07/14/22 04:30:00 AM,17.475,0.0,,,,
615,07/14/22 05:00:00 AM,17.475,0.0,,,,
616,07/14/22 05:30:00 AM,17.379,0.0,,,,
617,07/14/22 06:00:00 AM,17.379,0.0,,,,
618,07/14/22 06:30:00 AM,17.284,0.0,,,,
619,07/14/22 07:00:00 AM,17.189,21.5,,,,
620,07/14/22 07:30:00 AM,17.189,43.1,,,,
621,07/14/22 08:00:00 AM,17.189,75.3,,,,
622,07/14/22 08:30:00 AM,17.094,183.0,,,,
623,07/14/22 09:00:00 AM,17.094,226.0,,,,
624,07/14/22 09:30:00 AM,17.094,312.2,,,,
625,07/14/22 10:00:00 AM,17.094,430.6,,,,
626,07/14/22 10:30:00 AM,17.094,409.0,,,,
627,07/14/22 11:00:00 AM,17.284,441.3,,,,
628,07/14/22 11:30:00 AM,17.189,333.7,,,,
629,07/14/22 12:00:00 PM,17.189,236.8,,,,
630,07/14/22 12:30:00 PM,17.189,301.4,,,,
631,07/14/22 01:00:00 PM,17.189,301.4,,,,
632,07/14/22 01:30:00 PM,17.284,721.2,,,,
633,07/14/22 02:00:00 PM,17.189,312.2,,,,
634,07/14/22 02:30:00 PM,17.189,322.9,,,,
635,07/14/22 03:00:00 PM,17.189,172.2,,,,
636,07/14/22 03:30:00 PM,17.094,193.8,,,,
637,07/14/22 04:00:00 PM,17.094,204.5,,,,
638,07/14/22 04:30:00 PM,17.094,312.2,,,,
639,07/14/22 05:00:00 PM,17.094,279.9,,,,
640,07/14/22 05:30:00 PM,16.999,322.9,,,,
641,07/14/22 06:00:00 PM,16.999,215.3,,,,
642,07/14/22 06:30:00 PM,16.999,86.1,,,,
643,07/14/22 07:00:00 PM,16.999,96.9,,,,
644,07/14/22 07:30:00 PM,16.999,107.6,,,,
645,07/14/22 08:00:00 PM,16.903,21.5,,,,
646,07/14/22 08:30:00 PM,16.903,21.5,,,,
647,07/14/22 09:00:00 PM,16.808,32.3,,,,
648,07/14/22 09:30:00 PM,16.713,10.8,,,,
649,07/14/22 10:00:00 PM,16.713,0.0,,,,
650,07/14/22 10:30:00 PM,16.618,0.0,,,,
651,07/14/22 11:00:00 PM,16.523,0.0,,,,
652,07/14/22 11:30:00 PM,16.427,0.0,,,,
653,07/15/22 12:00:00 AM,16.427,0.0,,,,
654,07/15/22 12:30:00 AM,16.332,0.0,,,,
655,07/15/22 01:00:00 AM,16.237,0.0,,,,
656,07/15/22 01:30:00 AM,16.141,0.0,,,,
657,07/15/22 02:00:00 AM,16.046,0.0,,,,
658,07/15/22 02:30:00 AM,15.951,0.0,,,,
659,07/15/22 03:00:00 AM,15.951,0.0,,,,
660,07/15/22 03:30:00 AM,15.855,0.0,,,,
661,07/15/22 04:00:00 AM,15.760,0.0,,,,
662,07/15/22 04:30:00 AM,15.760,0.0,,,,
663,07/15/22 05:00:00 AM,15.664,0.0,,,,
664,07/15/22 05:30:00 AM,15.569,0.0,,,,
665,07/15/22 06:00:00 AM,15.569,0.0,,,,
666,07/15/22 06:30:00 AM,15.473,0.0,,,,
667,07/15/22 07:00:00 AM,15.378,32.3,,,,
668,07/15/22 07:30:00 AM,15.378,86.1,,,,
669,07/15/22 08:00:00 AM,15.282,161.5,,,,
670,07/15/22 08:30:00 AM,15.282,322.9,,,,
671,07/15/22 09:00:00 AM,15.378,322.9,,,,
672,07/15/22 09:30:00 AM,15.378,269.1,,,,
673,07/15/22 10:00:00 AM,15.473,333.7,,,,
674,07/15/22 10:30:00 AM,15.569,549.0,,,,
675,07/15/22 11:00:00 AM,15.760,549.0,,,,
676,07/15/22 11:30:00 AM,15.951,645.8,,,,
677,07/15/22 12:00:00 PM,16.141,688.9,,,,
678,07/15/22 12:30:00 PM,16.237,796.5,,,,
679,07/15/22 01:00:00 PM,16.427,344.4,,,,
680,07/15/22 01:30:00 PM,16.808,516.7,,,,
681,07/15/22 02:00:00 PM,17.189,2755.6,,,,
682,07/15/22 02:30:00 PM,16.713,904.2,,,,
683,07/15/22 03:00:00 PM,17.475,409.0,,,,
684,07/15/22 03:30:00 PM,19.282,1076.4,,,,
685,07/15/22 04:00:00 PM,18.996,1194.8,,,,
686,07/15/22 04:30:00 PM,17.189,678.1,,,,
687,07/15/22 05:00:00 PM,17.855,452.1,,,,
688,07/15/22 05:30:00 PM,18.331,139.9,,,,
689,07/15/22 06:00:00 PM,18.711,409.0,,,,
690,07/15/22 06:30:00 PM,18.711,247.6,,,,
691,07/15/22 07:00:00 PM,18.996,215.3,,,,
692,07/15/22 07:30:00 PM,18.806,172.2,,,,
693,07/15/22 08:00:00 PM,18.236,258.3,,,,
694,07/15/22 08:30:00 PM,19.472,150.7,,,,
695,07/15/22 09:00:00 PM,20.424,139.9,,,,
696,07/15/22 09:30:00 PM,20.329,64.6,,,,
697,07/15/22 10:00:00 PM,19.948,32.3,,,,
698,07/15/22 10:30:00 PM,19.567,10.8,,,,
699,07/15/22 11:00:00 PM,19.187,0.0,,,,
700,07/15/22 11:30:00 PM,18.901,0.0,,,,
701,07/16/22 12:00:00 AM,18.616,0.0,,,,
702,07/16/22 12:30:00 AM,18.331,0.0,,,,
703,07/16/22 01:00:00 AM,18.045,0.0,,,,
704,07/16/22 01:30:00 AM,17.760,0.0,,,,
705,07/16/22 02:00:00 AM,17.570,0.0,,,,
706,07/16/22 02:30:00 AM,17.379,0.0,,,,
707,07/16/22 03:00:00 AM,17.094,0.0,,,,
708,07/16/22 03:30:00 AM,16.903,0.0,,,,
709,07/16/22 04:00:00 AM,16.713,0.0,,,,
710,07/16/22 04:30:00 AM,16.523,0.0,,,,
711,07/16/22 05:00:00 AM,16.427,10.8,,,,
712,07/16/22 05:30:00 AM,16.237,32.3,,,,
713,07/16/22 06:00:00 AM,16.141,21.5,,,,
714,07/16/22 06:30:00 AM,16.046,96.9,,,,
715,07/16/22 07:00:00 AM,16.046,215.3,,,,
716,07/16/22 07:30:00 AM,16.046,419.8,,,,
717,07/16/22 08:00:00 AM,16.046,236.8,,,,
718,07/16/22 08:30:00 AM,16.046,236.8,,,,
719,07/16/22 09:00:00 AM,16.046,290.6,,,,
720,07/16/22 09:30:00 AM,16.237,710.4,,,,
721,07/16/22 10:00:00 AM,16.523,1130.2,,,,
722,07/16/22 10:30:00 AM,16.999,2927.8,,,,
723,07/16/22 11:00:00 AM,17.475,850.4,,,,
724,07/16/22 11:30:00 AM,17.665,742.7,,,,
725,07/16/22 12:00:00 PM,17.855,2325.0,,,,
726,07/16/22 12:30:00 PM,18.140,904.2,,,,
727,07/16/22 01:00:00 PM,18.426,721.2,,,,
728,07/16/22 01:30:00 PM,18.616,1302.4,,,,
729,07/16/22 02:00:00 PM,18.806,333.7,,,,
730,07/16/22 02:30:00 PM,18.806,312.2,,,,
731,07/16/22 03:00:00 PM,18.711,398.3,,,,
732,07/16/22 03:30:00 PM,18.711,258.3,,,,
733,07/16/22 04:00:00 PM,18.426,344.4,,,,
734,07/16/22 04:30:00 PM,18.426,344.4,,,,
735,07/16/22 05:00:00 PM,18.521,376.7,,,,
736,07/16/22 05:30:00 PM,18.521,258.3,,,,
737,07/16/22 06:00:00 PM,18.426,172.2,,,,
738,07/16/22 06:30:00 PM,18.331,226.0,,,,
739,07/16/22 07:00:00 PM,18.331,139.9,,,,
740,07/16/22 07:30:00 PM,18.236,86.1,,,,
741,07/16/22 08:00:00 PM,18.236,75.3,,,,
742,07/16/22 08:30:00 PM,18.140,64.6,,,,
743,07/16/22 09:00:00 PM,18.045,53.8,,,,
744,07/16/22 09:30:00 PM,18.045,32.3,,,,
745,07/16/22 10:00:00 PM,17.855,10.8,,,,
746,07/16/22 10:30:00 PM,17.760,10.8,,,,
747,07/16/22 11:00:00 PM,17.570,10.8,,,,
748,07/16/22 11:30:00 PM,17.284,0.0,,,,
749,07/17/22 12:00:00 AM,16.999,0.0,,,,
750,07/17/22 12:30:00 AM,16.713,0.0,,,,
751,07/17/22 01:00:00 AM,16.523,0.0,,,,
752,07/17/22 01:30:00 AM,16.237,0.0,,,,
753,07/17/22 02:00:00 AM,15.951,0.0,,,,
754,07/17/22 02:30:00 AM,15.855,0.0,,,,
755,07/17/22 03:00:00 AM,15.664,0.0,,,,
756,07/17/22 03:30:00 AM,15.473,0.0,,,,
757,07/17/22 04:00:00 AM,15.282,0.0,,,,
758,07/17/22 04:30:00 AM,15.187,0.0,,,,
759,07/17/22 05:00:00 AM,15.091,0.0,,,,
760,07/17/22 05:30:00 AM,14.996,21.5,,,,
761,07/17/22 06:00:00 AM,14.900,32.3,,,,
762,07/17/22 06:30:00 AM,14.804,118.4,,,,
763,07/17/22 07:00:00 AM,14.613,312.2,,,,
764,07/17/22 07:30:00 AM,14.613,495.1,,,,
765,07/17/22 08:00:00 AM,14.613,710.4,,,,
766,07/17/22 08:30:00 AM,14.613,1108.7,,,,
767,07/17/22 09:00:00 AM,14.804,2152.8,,,,
768,07/17/22 09:30:00 AM,14.900,1345.5,,,,
769,07/17/22 10:00:00 AM,15.091,1808.3,,,,
770,07/17/22 10:30:00 AM,15.187,2325.0,,,,
771,07/17/22 11:00:00 AM,15.473,1980.6,,,,
772,07/17/22 11:30:00 AM,15.664,1980.6,,,,
773,07/17/22 12:00:00 PM,15.760,1367.0,,,,
774,07/17/22 12:30:00 PM,15.951,409.0,,,,
775,07/17/22 01:00:00 PM,15.855,301.4,,,,
776,07/17/22 01:30:00 PM,15.855,441.3,,,,
777,07/17/22 02:00:00 PM,15.760,333.7,,,,
778,07/17/22 02:30:00 PM,15.664,172.2,,,,
779,07/17/22 03:00:00 PM,15.569,236.8,,,,
780,07/17/22 03:30:00 PM,15.473,139.9,,,,
781,07/17/22 04:00:00 PM,15.473,409.0,,,,
782,07/17/22 04:30:00 PM,15.473,344.4,,,,
783,07/17/22 05:00:00 PM,15.378,269.1,,,,
784,07/17/22 05:30:00 PM,15.378,258.3,,,,
785,07/17/22 06:00:00 PM,15.378,204.5,,,,
786,07/17/22 06:30:00 PM,15.378,290.6,,,,
787,07/17/22 07:00:00 PM,15.378,193.8,,,,
788,07/17/22 07:30:00 PM,15.378,118.4,,,,
789,07/17/22 08:00:00 PM,15.378,43.1,,,,
790,07/17/22 08:30:00 PM,15.282,32.3,,,,
791,07/17/22 09:00:00 PM,15.187,10.8,,,,
792,07/17/22 09:30:00 PM,15.187,21.5,,,,
793,07/17/22 10:00:00 PM,14.996,21.5,,,,
794,07/17/22 10:30:00 PM,14.996,21.5,,,,
795,07/17/22 11:00:00 PM,14.804,10.8,,,,
796,07/17/22 11:30:00 PM,14.613,0.0,,,,
797,07/18/22 12:00:00 AM,14.421,0.0,,,,
798,07/18/22 12:30:00 AM,14.230,0.0,,,,
799,07/18/22 01:00:00 AM,14.134,0.0,,,,
800,07/18/22 01:30:00 AM,14.038,0.0,,,,
801,07/18/22 02:00:00 AM,13.846,0.0,,,,
802,07/18/22 02:30:00 AM,13.654,0.0,,,,
803,07/18/22 03:00:00 AM,13.461,0.0,,,,
804,07/18/22 03:30:00 AM,13.365,0.0,,,,
805,07/18/22 04:00:00 AM,13.173,0.0,,,,
806,07/18/22 04:30:00 AM,13.076,0.0,,,,
807,07/18/22 05:00:00 AM,12.980,0.0,,,,
808,07/18/22 05:30:00 AM,12.883,10.8,,,,
809,07/18/22 06:00:00 AM,12.787,43.1,,,,
810,07/18/22 06:30:00 AM,12.690,107.6,,,,
811,07/18/22 07:00:00 AM,12.690,215.3,,,,
812,07/18/22 07:30:00 AM,12.690,226.0,,,,
813,07/18/22 08:00:00 AM,12.594,635.1,,,,
814,07/18/22 08:30:00 AM,12.690,1097.9,,,,
815,07/18/22 09:00:00 AM,12.690,1302.4,,,,
816,07/18/22 09:30:00 AM,12.787,2497.2,,,,
817,07/18/22 10:00:00 AM,12.883,613.5,,,,
818,07/18/22 10:30:00 AM,12.980,828.8,,,,
819,07/18/22 11:00:00 AM,13.173,796.5,,,,
820,07/18/22 11:30:00 AM,13.173,925.7,,,,
821,07/18/22 12:00:00 PM,13.365,721.2,,,,
822,07/18/22 12:30:00 PM,13.461,731.9,,,,
823,07/18/22 01:00:00 PM,13.750,947.2,,,,
824,07/18/22 01:30:00 PM,13.846,473.6,,,,
825,07/18/22 02:00:00 PM,13.942,602.8,,,,
826,07/18/22 02:30:00 PM,14.134,882.6,,,,
827,07/18/22 03:00:00 PM,14.230,871.9,,,,
828,07/18/22 03:30:00 PM,14.517,958.0,,,,
829,07/18/22 04:00:00 PM,14.709,1808.3,,,,
830,07/18/22 04:30:00 PM,14.900,979.5,,,,
831,07/18/22 05:00:00 PM,14.900,839.6,,,,
832,07/18/22 05:30:00 PM,15.091,602.8,,,,
833,07/18/22 06:00:00 PM,15.187,409.0,,,,
834,07/18/22 06:30:00 PM,15.378,635.1,,,,
835,07/18/22 07:00:00 PM,15.378,387.5,,,,
836,07/18/22 07:30:00 PM,15.473,430.6,,,,
837,07/18/22 08:00:00 PM,15.473,322.9,,,,
838,07/18/22 08:30:00 PM,15.473,150.7,,,,
839,07/18/22 09:00:00 PM,15.378,86.1,,,,
840,07/18/22 09:30:00 PM,15.187,53.8,,,,
841,07/18/22 10:00:00 PM,15.091,21.5,,,,
842,07/18/22 10:30:00 PM,14.900,10.8,,,,
843,07/18/22 11:00:00 PM,14.804,0.0,,,,
844,07/18/22 11:30:00 PM,14.709,0.0,,,,
845,07/19/22 12:00:00 AM,14.517,0.0,,,,
846,07/19/22 12:30:00 AM,14.421,0.0,,,,
847,07/19/22 01:00:00 AM,14.230,0.0,,,,
848,07/19/22 01:30:00 AM,14.134,0.0,,,,
849,07/19/22 02:00:00 AM,13.942,0.0,,,,
850,07/19/22 02:30:00 AM,13.846,0.0,,,,
851,07/19/22 03:00:00 AM,13.750,0.0,,,,
852,07/19/22 03:30:00 AM,13.654,0.0,,,,
853,07/19/22 04:00:00 AM,13.461,0.0,,,,
854,07/19/22 04:30:00 AM,13.365,0.0,,,,
855,07/19/22 05:00:00 AM,13.269,0.0,,,,
856,07/19/22 05:30:00 AM,13.173,0.0,,,,
857,07/19/22 06:00:00 AM,13.173,21.5,,,,
858,07/19/22 06:30:00 AM,13.076,43.1,,,,
859,07/19/22 07:00:00 AM,13.076,86.1,,,,
860,07/19/22 07:30:00 AM,12.980,86.1,,,,
861,07/19/22 08:00:00 AM,12.980,107.6,,,,
862,07/19/22 08:30:00 AM,12.980,139.9,,,,
863,07/19/22 09:00:00 AM,12.883,183.0,,,,
864,07/19/22 09:30:00 AM,12.980,236.8,,,,
865,07/19/22 10:00:00 AM,12.980,366.0,,,,
866,07/19/22 10:30:00 AM,12.980,301.4,,,,
867,07/19/22 11:00:00 AM,13.076,355.2,,,,
868,07/19/22 11:30:00 AM,13.076,322.9,,,,
869,07/19/22 12:00:00 PM,13.173,452.1,,,,
870,07/19/22 12:30:00 PM,13.173,258.3,,,,
871,07/19/22 01:00:00 PM,13.173,570.5,,,,
872,07/19/22 01:30:00 PM,13.173,635.1,,,,
873,07/19/22 02:00:00 PM,13.365,1173.3,,,,
874,07/19/22 02:30:00 PM,13.654,958.0,,,,
875,07/19/22 03:00:00 PM,13.750,398.3,,,,
876,07/19/22 03:30:00 PM,13.750,366.0,,,,
877,07/19/22 04:00:00 PM,13.846,355.2,,,,
878,07/19/22 04:30:00 PM,13.846,247.6,,,,
879,07/19/22 05:00:00 PM,13.846,366.0,,,,
880,07/19/22 05:30:00 PM,13.942,215.3,,,,
881,07/19/22 06:00:00 PM,13.846,215.3,,,,
882,07/19/22 06:30:00 PM,13.942,269.1,,,,
883,07/19/22 07:00:00 PM,13.846,204.5,,,,
884,07/19/22 07:30:00 PM,13.846,139.9,,,,
885,07/19/22 08:00:00 PM,13.750,64.6,,,,
886,07/19/22 08:30:00 PM,13.654,53.8,,,,
887,07/19/22 09:00:00 PM,13.654,21.5,,,,
888,07/19/22 09:30:00 PM,13.654,43.1,,,,
889,07/19/22 10:00:00 PM,13.558,53.8,,,,
890,07/19/22 10:30:00 PM,13.461,10.8,,,,
891,07/19/22 11:00:00 PM,13.365,0.0,,,,
892,07/19/22 11:30:00 PM,13.173,0.0,,,,
893,07/20/22 12:00:00 AM,13.076,0.0,,,,
894,07/20/22 12:30:00 AM,12.980,0.0,,,,
895,07/20/22 01:00:00 AM,12.883,0.0,,,,
896,07/20/22 01:30:00 AM,12.787,0.0,,,,
897,07/20/22 02:00:00 AM,12.690,0.0,,,,
898,07/20/22 02:30:00 AM,12.594,0.0,,,,
899,07/20/22 03:00:00 AM,12.497,0.0,,,,
900,07/20/22 03:30:00 AM,12.401,0.0,,,,
901,07/20/22 04:00:00 AM,12.207,0.0,,,,
902,07/20/22 04:30:00 AM,12.110,0.0,,,,
903,07/20/22 05:00:00 AM,11.916,0.0,,,,
904,07/20/22 05:30:00 AM,11.819,0.0,,,,
905,07/20/22 06:00:00 AM,11.625,0.0,,,,
906,07/20/22 06:30:00 AM,11.528,0.0,,,,
907,07/20/22 07:00:00 AM,11.334,10.8,,,,
908,07/20/22 07:30:00 AM,11.139,10.8,,,,
909,07/20/22 08:00:00 AM,11.041,10.8,,,,
910,07/20/22 08:30:00 AM,10.846,21.5,,,,
911,07/20/22 09:00:00 AM,10.748,64.6,,,,
912,07/20/22 09:30:00 AM,10.651,129.2,,,,
913,07/20/22 10:00:00 AM,10.651,279.9,,,,
914,07/20/22 10:30:00 AM,10.553,215.3,,,,
915,07/20/22 11:00:00 AM,10.553,129.2,,,,
916,07/20/22 11:30:00 AM,10.553,258.3,,,,
917,07/20/22 12:00:00 PM,10.651,409.0,,,,
918,07/20/22 12:30:00 PM,10.748,269.1,,,,
919,07/20/22 01:00:00 PM,10.944,645.8,,,,
920,07/20/22 01:30:00 PM,10.944,150.7,,,,
921,07/20/22 02:00:00 PM,10.944,258.3,,,,
922,07/20/22 02:30:00 PM,11.041,516.7,,,,
923,07/20/22 03:00:00 PM,11.139,409.0,,,,
924,07/20/22 03:30:00 PM,11.236,301.4,,,,
925,07/20/22 04:00:00 PM,11.431,667.4,,,,
926,07/20/22 04:30:00 PM,11.625,796.5,,,,
927,07/20/22 05:00:00 PM,11.722,344.4,,,,
928,07/20/22 05:30:00 PM,11.722,86.1,,,,
929,07/20/22 06:00:00 PM,11.819,312.2,,,,
930,07/20/22 06:30:00 PM,11.916,107.6,,,,
931,07/20/22 07:00:00 PM,11.819,64.6,,,,
932,07/20/22 07:30:00 PM,11.819,107.6,,,,
933,07/20/22 08:00:00 PM,11.722,96.9,,,,
934,07/20/22 08:30:00 PM,11.625,43.1,,,,
935,07/20/22 09:00:00 PM,11.625,32.3,,,,
936,07/20/22 09:30:00 PM,11.528,21.5,,,,
937,07/20/22 10:00:00 PM,11.431,0.0,,,,
938,07/20/22 10:30:00 PM,11.334,0.0,,,,
939,07/20/22 11:00:00 PM,11.236,0.0,,,,
940,07/20/22 11:30:00 PM,11.139,0.0,,,,
941,07/21/22 12:00:00 AM,11.139,0.0,,,,
942,07/21/22 12:30:00 AM,11.041,0.0,,,,
943,07/21/22 01:00:00 AM,10.944,0.0,,,,
