"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
04/15/19 08H30min0s,84.115
04/15/19 09H0min0s,84.295
04/15/19 09H30min0s,85.194
04/15/19 10H0min0s,85.735
04/15/19 10H30min0s,84.834
04/15/19 11H0min0s,85.014
04/15/19 11H30min0s,86.097
04/15/19 12H0min0s,85.735
04/15/19 12H30min0s,86.823
04/15/19 13H0min0s,86.097
04/15/19 13H30min0s,86.459
04/15/19 14H0min0s,85.915
04/15/19 14H30min0s,86.641
04/15/19 15H0min0s,86.097
04/15/19 15H30min0s,86.097
04/15/19 16H0min0s,85.915
04/15/19 16H30min0s,85.735
04/15/19 17H0min0s,85.554
04/15/19 17H30min0s,85.554
04/15/19 18H0min0s,85.554
04/15/19 18H30min0s,85.554
04/15/19 19H0min0s,85.374
04/15/19 19H30min0s,85.374
04/15/19 20H0min0s,85.194
04/15/19 20H30min0s,85.014
04/15/19 21H0min0s,85.014
04/15/19 21H30min0s,84.834
04/15/19 22H0min0s,84.654
04/15/19 22H30min0s,84.654
04/15/19 23H0min0s,84.474
04/15/19 23H30min0s,84.474
04/16/19 00H0min0s,84.295
04/16/19 00H30min0s,84.295
04/16/19 01H0min0s,84.115
04/16/19 01H30min0s,83.935
04/16/19 02H0min0s,83.935
04/16/19 02H30min0s,83.935
04/16/19 03H0min0s,83.757
04/16/19 03H30min0s,83.757
04/16/19 04H0min0s,83.579
04/16/19 04H30min0s,83.579
04/16/19 05H0min0s,83.579
04/16/19 05H30min0s,83.579
04/16/19 06H0min0s,83.579
04/16/19 06H30min0s,83.579
04/16/19 07H0min0s,83.935
04/16/19 07H30min0s,83.757
04/16/19 08H0min0s,84.654
04/16/19 08H30min0s,85.194
04/16/19 09H0min0s,84.654
04/16/19 09H30min0s,85.014
04/16/19 10H0min0s,84.654
04/16/19 10H30min0s,86.097
04/16/19 11H0min0s,85.735
04/16/19 11H30min0s,86.277
04/16/19 12H0min0s,86.097
04/16/19 12H30min0s,85.374
04/16/19 13H0min0s,85.194
04/16/19 13H30min0s,85.014
04/16/19 14H0min0s,85.014
04/16/19 14H30min0s,85.014
04/16/19 15H0min0s,85.194
04/16/19 15H30min0s,85.194
04/16/19 16H0min0s,85.014
04/16/19 16H30min0s,84.834
04/16/19 17H0min0s,84.834
04/16/19 17H30min0s,84.654
04/16/19 18H0min0s,84.654
04/16/19 18H30min0s,84.474
04/16/19 19H0min0s,84.474
04/16/19 19H30min0s,84.295
04/16/19 20H0min0s,84.295
04/16/19 20H30min0s,84.295
04/16/19 21H0min0s,84.115
04/16/19 21H30min0s,84.115
04/16/19 22H0min0s,83.935
04/16/19 22H30min0s,83.935
04/16/19 23H0min0s,83.935
04/16/19 23H30min0s,83.757
04/17/19 00H0min0s,83.757
04/17/19 00H30min0s,83.757
04/17/19 01H0min0s,83.579
04/17/19 01H30min0s,83.579
04/17/19 02H0min0s,83.399
04/17/19 02H30min0s,83.399
04/17/19 03H0min0s,83.399
04/17/19 03H30min0s,83.221
04/17/19 04H0min0s,83.221
04/17/19 04H30min0s,83.221
04/17/19 05H0min0s,83.043
04/17/19 05H30min0s,83.043
04/17/19 06H0min0s,83.221
04/17/19 06H30min0s,83.221
04/17/19 07H0min0s,83.579
04/17/19 07H30min0s,83.579
04/17/19 08H0min0s,83.757
04/17/19 08H30min0s,84.295
04/17/19 09H0min0s,83.935
04/17/19 09H30min0s,84.115
04/17/19 10H0min0s,84.474
04/17/19 10H30min0s,84.474
04/17/19 11H0min0s,84.834
04/17/19 11H30min0s,86.097
04/17/19 12H0min0s,86.641
04/17/19 12H30min0s,87.004
04/17/19 13H0min0s,85.014
04/17/19 13H30min0s,85.915
04/17/19 14H0min0s,86.097
04/17/19 14H30min0s,86.097
04/17/19 15H0min0s,85.735
04/17/19 15H30min0s,85.374
04/17/19 16H0min0s,85.194
04/17/19 16H30min0s,84.834
04/17/19 17H0min0s,84.834
04/17/19 17H30min0s,85.194
04/17/19 18H0min0s,85.374
04/17/19 18H30min0s,85.374
04/17/19 19H0min0s,85.374
04/17/19 19H30min0s,85.374
04/17/19 20H0min0s,85.194
04/17/19 20H30min0s,85.014
04/17/19 21H0min0s,85.014
04/17/19 21H30min0s,84.834
04/17/19 22H0min0s,84.654
04/17/19 22H30min0s,84.654
04/17/19 23H0min0s,84.474
04/17/19 23H30min0s,84.295
04/18/19 00H0min0s,84.295
04/18/19 00H30min0s,84.115
04/18/19 01H0min0s,83.935
04/18/19 01H30min0s,83.935
04/18/19 02H0min0s,83.935
04/18/19 02H30min0s,83.757
04/18/19 03H0min0s,83.579
04/18/19 03H30min0s,83.579
04/18/19 04H0min0s,83.579
04/18/19 04H30min0s,83.399
04/18/19 05H0min0s,83.399
04/18/19 05H30min0s,83.399
04/18/19 06H0min0s,83.579
04/18/19 06H30min0s,83.579
04/18/19 07H0min0s,83.757
04/18/19 07H30min0s,83.935
04/18/19 08H0min0s,84.115
04/18/19 08H30min0s,84.115
04/18/19 09H0min0s,84.295
04/18/19 09H30min0s,84.654
04/18/19 10H0min0s,84.834
04/18/19 10H30min0s,84.654
04/18/19 11H0min0s,85.014
04/18/19 11H30min0s,84.834
04/18/19 12H0min0s,84.834
04/18/19 12H30min0s,84.834
04/18/19 13H0min0s,84.834
04/18/19 13H30min0s,85.014
04/18/19 14H0min0s,84.654
04/18/19 14H30min0s,85.735
04/18/19 15H0min0s,85.735
04/18/19 15H30min0s,85.374
04/18/19 16H0min0s,85.014
04/18/19 16H30min0s,85.014
04/18/19 17H0min0s,85.014
04/18/19 17H30min0s,85.014
04/18/19 18H0min0s,85.014
04/18/19 18H30min0s,85.014
04/18/19 19H0min0s,84.834
04/18/19 19H30min0s,84.654
04/18/19 20H0min0s,84.654
04/18/19 20H30min0s,84.474
04/18/19 21H0min0s,84.474
04/18/19 21H30min0s,84.295
04/18/19 22H0min0s,84.295
04/18/19 22H30min0s,84.115
04/18/19 23H0min0s,84.115
04/18/19 23H30min0s,83.935
04/19/19 00H0min0s,83.935
04/19/19 00H30min0s,83.935
04/19/19 01H0min0s,83.757
04/19/19 01H30min0s,83.757
04/19/19 02H0min0s,83.757
04/19/19 02H30min0s,83.579
04/19/19 03H0min0s,83.579
04/19/19 03H30min0s,83.579
04/19/19 04H0min0s,83.399
04/19/19 04H30min0s,83.399
04/19/19 05H0min0s,83.399
04/19/19 05H30min0s,83.399
04/19/19 06H0min0s,83.399
04/19/19 06H30min0s,83.579
04/19/19 07H0min0s,83.757
04/19/19 07H30min0s,83.935
04/19/19 08H0min0s,84.115
04/19/19 08H30min0s,84.295
04/19/19 09H0min0s,83.935
04/19/19 09H30min0s,84.474
04/19/19 10H0min0s,84.654
04/19/19 10H30min0s,84.834
04/19/19 11H0min0s,85.194
04/19/19 11H30min0s,86.277
04/19/19 12H0min0s,85.194
04/19/19 12H30min0s,85.735
04/19/19 13H0min0s,85.194
04/19/19 13H30min0s,86.277
04/19/19 14H0min0s,86.823
04/19/19 14H30min0s,86.641
04/19/19 15H0min0s,86.097
04/19/19 15H30min0s,85.374
04/19/19 16H0min0s,85.735
04/19/19 16H30min0s,85.374
04/19/19 17H0min0s,85.374
04/19/19 17H30min0s,85.374
04/19/19 18H0min0s,85.374
04/19/19 18H30min0s,85.374
04/19/19 19H0min0s,85.554
04/19/19 19H30min0s,86.097
04/19/19 20H0min0s,85.915
04/19/19 20H30min0s,85.735
04/19/19 21H0min0s,85.554
04/19/19 21H30min0s,85.374
04/19/19 22H0min0s,85.374
04/19/19 22H30min0s,85.194
04/19/19 23H0min0s,85.014
04/19/19 23H30min0s,85.014
04/20/19 00H0min0s,84.834
04/20/19 00H30min0s,84.834
04/20/19 01H0min0s,84.654
04/20/19 01H30min0s,84.474
04/20/19 02H0min0s,84.474
04/20/19 02H30min0s,84.295
04/20/19 03H0min0s,84.295
04/20/19 03H30min0s,84.115
04/20/19 04H0min0s,83.935
04/20/19 04H30min0s,83.935
04/20/19 05H0min0s,83.935
04/20/19 05H30min0s,83.935
04/20/19 06H0min0s,83.935
04/20/19 06H30min0s,84.115
04/20/19 07H0min0s,84.295
04/20/19 07H30min0s,84.295
04/20/19 08H0min0s,84.474
04/20/19 08H30min0s,84.654
04/20/19 09H0min0s,84.834
04/20/19 09H30min0s,84.834
04/20/19 10H0min0s,85.374
04/20/19 10H30min0s,85.374
04/20/19 11H0min0s,85.735
04/20/19 11H30min0s,85.554
04/20/19 12H0min0s,85.915
04/20/19 12H30min0s,86.823
04/20/19 13H0min0s,86.459
04/20/19 13H30min0s,85.554
04/20/19 14H0min0s,85.735
04/20/19 14H30min0s,86.459
04/20/19 15H0min0s,86.823
04/20/19 15H30min0s,86.459
04/20/19 16H0min0s,85.915
04/20/19 16H30min0s,85.915
04/20/19 17H0min0s,86.097
04/20/19 17H30min0s,86.097
04/20/19 18H0min0s,86.097
04/20/19 18H30min0s,86.097
04/20/19 19H0min0s,86.097
04/20/19 19H30min0s,85.915
04/20/19 20H0min0s,85.915
04/20/19 20H30min0s,85.735
04/20/19 21H0min0s,85.735
04/20/19 21H30min0s,85.554
04/20/19 22H0min0s,85.374
04/20/19 22H30min0s,85.374
04/20/19 23H0min0s,85.194
04/20/19 23H30min0s,85.194
04/21/19 00H0min0s,85.014
04/21/19 00H30min0s,84.834
04/21/19 01H0min0s,84.834
04/21/19 01H30min0s,84.654
04/21/19 02H0min0s,84.474
04/21/19 02H30min0s,84.474
04/21/19 03H0min0s,84.295
04/21/19 03H30min0s,84.115
04/21/19 04H0min0s,84.115
04/21/19 04H30min0s,84.115
04/21/19 05H0min0s,83.935
04/21/19 05H30min0s,83.935
04/21/19 06H0min0s,83.935
04/21/19 06H30min0s,83.935
04/21/19 07H0min0s,84.115
04/21/19 07H30min0s,84.474
04/21/19 08H0min0s,84.295
04/21/19 08H30min0s,84.474
04/21/19 09H0min0s,84.834
04/21/19 09H30min0s,84.834
04/21/19 10H0min0s,85.194
04/21/19 10H30min0s,86.459
04/21/19 11H0min0s,86.097
04/21/19 11H30min0s,86.277
04/21/19 12H0min0s,87.552
04/21/19 12H30min0s,87.915
04/21/19 13H0min0s,87.552
04/21/19 13H30min0s,87.368
04/21/19 14H0min0s,87.368
04/21/19 14H30min0s,87.368
04/21/19 15H0min0s,87.368
04/21/19 15H30min0s,87.186
04/21/19 16H0min0s,87.004
04/21/19 16H30min0s,87.004
04/21/19 17H0min0s,87.004
04/21/19 17H30min0s,87.004
04/21/19 18H0min0s,87.004
04/21/19 18H30min0s,86.823
04/21/19 19H0min0s,86.641
04/21/19 19H30min0s,86.459
04/21/19 20H0min0s,86.277
04/21/19 20H30min0s,86.277
04/21/19 21H0min0s,86.097
04/21/19 21H30min0s,85.915
04/21/19 22H0min0s,85.735
04/21/19 22H30min0s,85.735
04/21/19 23H0min0s,85.554
04/21/19 23H30min0s,85.374
04/22/19 00H0min0s,85.374
04/22/19 00H30min0s,85.194
04/22/19 01H0min0s,85.194
04/22/19 01H30min0s,85.014
04/22/19 02H0min0s,85.014
04/22/19 02H30min0s,84.834
04/22/19 03H0min0s,84.654
04/22/19 03H30min0s,84.654
04/22/19 04H0min0s,84.654
04/22/19 04H30min0s,84.474
04/22/19 05H0min0s,84.295
04/22/19 05H30min0s,84.474
04/22/19 06H0min0s,84.474
04/22/19 06H30min0s,84.654
04/22/19 07H0min0s,84.834
04/22/19 07H30min0s,85.194
04/22/19 08H0min0s,85.374
04/22/19 08H30min0s,85.735
04/22/19 09H0min0s,85.554
04/22/19 09H30min0s,85.735
04/22/19 10H0min0s,85.554
04/22/19 10H30min0s,85.554
04/22/19 11H0min0s,85.735
04/22/19 11H30min0s,86.823
04/22/19 12H0min0s,87.733
04/22/19 12H30min0s,87.552
04/22/19 13H0min0s,87.186
04/22/19 13H30min0s,88.099
04/22/19 14H0min0s,87.733
04/22/19 14H30min0s,87.733
04/22/19 15H0min0s,87.186
04/22/19 15H30min0s,86.823
04/22/19 16H0min0s,86.823
04/22/19 16H30min0s,86.641
04/22/19 17H0min0s,86.641
04/22/19 17H30min0s,86.641
04/22/19 18H0min0s,86.641
04/22/19 18H30min0s,86.459
04/22/19 19H0min0s,86.459
04/22/19 19H30min0s,86.277
04/22/19 20H0min0s,85.915
04/22/19 20H30min0s,85.735
04/22/19 21H0min0s,85.554
04/22/19 21H30min0s,85.374
04/22/19 22H0min0s,85.374
04/22/19 22H30min0s,85.194
04/22/19 23H0min0s,85.014
04/22/19 23H30min0s,85.014
04/23/19 00H0min0s,84.834
04/23/19 00H30min0s,84.834
04/23/19 01H0min0s,84.654
04/23/19 01H30min0s,84.654
04/23/19 02H0min0s,84.654
04/23/19 02H30min0s,84.474
04/23/19 03H0min0s,84.474
04/23/19 03H30min0s,84.295
04/23/19 04H0min0s,84.295
04/23/19 04H30min0s,84.295
04/23/19 05H0min0s,84.115
04/23/19 05H30min0s,84.115
04/23/19 06H0min0s,84.115
04/23/19 06H30min0s,84.295
04/23/19 07H0min0s,84.474
04/23/19 07H30min0s,84.654
04/23/19 08H0min0s,84.834
04/23/19 08H30min0s,85.014
04/23/19 09H0min0s,85.374
04/23/19 09H30min0s,86.097
04/23/19 10H0min0s,85.554
04/23/19 10H30min0s,85.915
04/23/19 11H0min0s,86.459
04/23/19 11H30min0s,87.186
04/23/19 12H0min0s,87.186
04/23/19 12H30min0s,87.368
04/23/19 13H0min0s,87.186
04/23/19 13H30min0s,87.004
04/23/19 14H0min0s,87.368
04/23/19 14H30min0s,86.641
04/23/19 15H0min0s,86.459
04/23/19 15H30min0s,86.641
04/23/19 16H0min0s,86.459
04/23/19 16H30min0s,86.277
04/23/19 17H0min0s,85.915
04/23/19 17H30min0s,85.915
04/23/19 18H0min0s,85.735
04/23/19 18H30min0s,85.554
04/23/19 19H0min0s,85.374
04/23/19 19H30min0s,85.374
04/23/19 20H0min0s,85.374
04/23/19 20H30min0s,85.194
04/23/19 21H0min0s,85.014
04/23/19 21H30min0s,85.014
04/23/19 22H0min0s,84.834
04/23/19 22H30min0s,84.834
04/23/19 23H0min0s,84.654
04/23/19 23H30min0s,84.654
04/24/19 00H0min0s,84.654
04/24/19 00H30min0s,84.474
04/24/19 01H0min0s,84.474
04/24/19 01H30min0s,84.295
04/24/19 02H0min0s,84.295
04/24/19 02H30min0s,84.295
04/24/19 03H0min0s,84.115
04/24/19 03H30min0s,84.115
04/24/19 04H0min0s,84.115
04/24/19 04H30min0s,83.935
04/24/19 05H0min0s,83.935
04/24/19 05H30min0s,83.935
04/24/19 06H0min0s,84.115
04/24/19 06H30min0s,84.115
04/24/19 07H0min0s,84.474
04/24/19 07H30min0s,84.474
04/24/19 08H0min0s,85.014
04/24/19 08H30min0s,85.014
04/24/19 09H0min0s,85.194
04/24/19 09H30min0s,85.735
04/24/19 10H0min0s,84.834
04/24/19 10H30min0s,84.474
04/24/19 11H0min0s,84.834
04/24/19 11H30min0s,86.097
04/24/19 12H0min0s,85.554
04/24/19 12H30min0s,86.097
04/24/19 13H0min0s,85.735
04/24/19 13H30min0s,85.915
04/24/19 14H0min0s,85.915
04/24/19 14H30min0s,85.374
04/24/19 15H0min0s,85.194
04/24/19 15H30min0s,85.194
04/24/19 16H0min0s,85.014
04/24/19 16H30min0s,84.834
04/24/19 17H0min0s,84.834
04/24/19 17H30min0s,84.654
04/24/19 18H0min0s,84.654
04/24/19 18H30min0s,84.474
04/24/19 19H0min0s,84.474
04/24/19 19H30min0s,84.474
04/24/19 20H0min0s,84.295
04/24/19 20H30min0s,84.295
04/24/19 21H0min0s,84.295
04/24/19 21H30min0s,84.115
04/24/19 22H0min0s,84.115
04/24/19 22H30min0s,84.115
04/24/19 23H0min0s,83.935
04/24/19 23H30min0s,83.935
04/25/19 00H0min0s,83.935
04/25/19 00H30min0s,83.935
04/25/19 01H0min0s,83.935
04/25/19 01H30min0s,83.757
04/25/19 02H0min0s,83.757
04/25/19 02H30min0s,83.757
04/25/19 03H0min0s,83.579
04/25/19 03H30min0s,83.579
04/25/19 04H0min0s,83.579
04/25/19 04H30min0s,83.579
04/25/19 05H0min0s,83.579
04/25/19 05H30min0s,83.579
04/25/19 06H0min0s,83.757
04/25/19 06H30min0s,83.757
04/25/19 07H0min0s,83.757
04/25/19 07H30min0s,84.474
04/25/19 08H0min0s,84.654
04/25/19 08H30min0s,84.474
04/25/19 09H0min0s,84.654
04/25/19 09H30min0s,85.194
04/25/19 10H0min0s,85.014
04/25/19 10H30min0s,85.194
04/25/19 11H0min0s,85.014
04/25/19 11H30min0s,85.915
04/25/19 12H0min0s,85.374
04/25/19 12H30min0s,85.735
04/25/19 13H0min0s,86.097
04/25/19 13H30min0s,85.554
04/25/19 14H0min0s,86.459
04/25/19 14H30min0s,85.554
04/25/19 15H0min0s,85.735
04/25/19 15H30min0s,85.735
04/25/19 16H0min0s,85.374
04/25/19 16H30min0s,85.374
04/25/19 17H0min0s,85.194
04/25/19 17H30min0s,85.194
04/25/19 18H0min0s,85.014
04/25/19 18H30min0s,85.014
04/25/19 19H0min0s,84.834
04/25/19 19H30min0s,84.834
04/25/19 20H0min0s,84.654
04/25/19 20H30min0s,84.654
04/25/19 21H0min0s,84.474
04/25/19 21H30min0s,84.474
04/25/19 22H0min0s,84.295
04/25/19 22H30min0s,84.295
04/25/19 23H0min0s,84.115
04/25/19 23H30min0s,84.115
04/26/19 00H0min0s,83.935
04/26/19 00H30min0s,83.935
04/26/19 01H0min0s,83.757
04/26/19 01H30min0s,83.757
04/26/19 02H0min0s,83.757
04/26/19 02H30min0s,83.579
04/26/19 03H0min0s,83.579
04/26/19 03H30min0s,83.579
04/26/19 04H0min0s,83.399
04/26/19 04H30min0s,83.399
04/26/19 05H0min0s,83.221
04/26/19 05H30min0s,83.399
04/26/19 06H0min0s,83.399
04/26/19 06H30min0s,83.579
04/26/19 07H0min0s,83.579
04/26/19 07H30min0s,83.757
04/26/19 08H0min0s,83.935
04/26/19 08H30min0s,84.115
04/26/19 09H0min0s,84.295
04/26/19 09H30min0s,85.554
04/26/19 10H0min0s,85.014
04/26/19 10H30min0s,85.915
04/26/19 11H0min0s,85.374
04/26/19 11H30min0s,85.374
04/26/19 12H0min0s,85.554
04/26/19 12H30min0s,85.374
04/26/19 13H0min0s,86.097
04/26/19 13H30min0s,85.374
04/26/19 14H0min0s,85.374
04/26/19 14H30min0s,85.374
04/26/19 15H0min0s,85.194
04/26/19 15H30min0s,85.374
04/26/19 16H0min0s,85.194
04/26/19 16H30min0s,85.194
04/26/19 17H0min0s,85.194
04/26/19 17H30min0s,85.014
04/26/19 18H0min0s,85.014
04/26/19 18H30min0s,84.834
04/26/19 19H0min0s,84.654
04/26/19 19H30min0s,84.474
04/26/19 20H0min0s,84.474
04/26/19 20H30min0s,84.295
04/26/19 21H0min0s,84.295
04/26/19 21H30min0s,84.115
04/26/19 22H0min0s,83.935
04/26/19 22H30min0s,83.935
04/26/19 23H0min0s,83.757
04/26/19 23H30min0s,83.757
04/27/19 00H0min0s,83.579
04/27/19 00H30min0s,83.579
04/27/19 01H0min0s,83.579
04/27/19 01H30min0s,83.399
04/27/19 02H0min0s,83.399
04/27/19 02H30min0s,83.221
04/27/19 03H0min0s,83.221
04/27/19 03H30min0s,83.221
04/27/19 04H0min0s,83.043
04/27/19 04H30min0s,83.043
04/27/19 05H0min0s,83.043
04/27/19 05H30min0s,83.043
04/27/19 06H0min0s,83.043
04/27/19 06H30min0s,83.221
04/27/19 07H0min0s,83.399
04/27/19 07H30min0s,83.579
04/27/19 08H0min0s,83.579
04/27/19 08H30min0s,83.757
04/27/19 09H0min0s,83.935
04/27/19 09H30min0s,84.295
04/27/19 10H0min0s,84.295
04/27/19 10H30min0s,85.554
04/27/19 11H0min0s,85.915
04/27/19 11H30min0s,86.097
04/27/19 12H0min0s,85.735
04/27/19 12H30min0s,85.735
04/27/19 13H0min0s,85.915
04/27/19 13H30min0s,86.097
04/27/19 14H0min0s,86.277
04/27/19 14H30min0s,86.823
04/27/19 15H0min0s,85.735
04/27/19 15H30min0s,85.915
04/27/19 16H0min0s,85.735
04/27/19 16H30min0s,85.374
04/27/19 17H0min0s,85.374
04/27/19 17H30min0s,85.374
04/27/19 18H0min0s,85.194
04/27/19 18H30min0s,85.194
04/27/19 19H0min0s,85.014
04/27/19 19H30min0s,85.014
04/27/19 20H0min0s,84.834
04/27/19 20H30min0s,84.834
04/27/19 21H0min0s,84.654
04/27/19 21H30min0s,84.654
04/27/19 22H0min0s,84.474
04/27/19 22H30min0s,84.474
04/27/19 23H0min0s,84.295
04/27/19 23H30min0s,84.295
04/28/19 00H0min0s,84.115
04/28/19 00H30min0s,83.935
04/28/19 01H0min0s,83.935
04/28/19 01H30min0s,83.935
04/28/19 02H0min0s,83.757
04/28/19 02H30min0s,83.757
04/28/19 03H0min0s,83.579
04/28/19 03H30min0s,83.579
04/28/19 04H0min0s,83.399
04/28/19 04H30min0s,83.399
04/28/19 05H0min0s,83.221
04/28/19 05H30min0s,83.399
04/28/19 06H0min0s,83.399
04/28/19 06H30min0s,83.399
04/28/19 07H0min0s,83.579
04/28/19 07H30min0s,83.757
04/28/19 08H0min0s,83.935
04/28/19 08H30min0s,84.115
04/28/19 09H0min0s,84.295
04/28/19 09H30min0s,84.474
04/28/19 10H0min0s,84.474
04/28/19 10H30min0s,84.654
04/28/19 11H0min0s,84.834
04/28/19 11H30min0s,84.654
04/28/19 12H0min0s,85.374
04/28/19 12H30min0s,85.915
04/28/19 13H0min0s,86.097
04/28/19 13H30min0s,86.459
04/28/19 14H0min0s,86.641
04/28/19 14H30min0s,85.915
04/28/19 15H0min0s,87.004
04/28/19 15H30min0s,86.459
04/28/19 16H0min0s,85.554
04/28/19 16H30min0s,85.014
04/28/19 17H0min0s,85.194
04/28/19 17H30min0s,85.554
04/28/19 18H0min0s,85.915
04/28/19 18H30min0s,85.915
04/28/19 19H0min0s,85.735
04/28/19 19H30min0s,85.554
04/28/19 20H0min0s,85.374
04/28/19 20H30min0s,85.374
04/28/19 21H0min0s,85.194
04/28/19 21H30min0s,85.014
04/28/19 22H0min0s,85.014
04/28/19 22H30min0s,84.834
04/28/19 23H0min0s,84.654
04/28/19 23H30min0s,84.654
04/29/19 00H0min0s,84.474
04/29/19 00H30min0s,84.295
04/29/19 01H0min0s,84.295
04/29/19 01H30min0s,84.115
04/29/19 02H0min0s,83.935
04/29/19 02H30min0s,83.935
04/29/19 03H0min0s,83.757
04/29/19 03H30min0s,83.757
04/29/19 04H0min0s,83.579
04/29/19 04H30min0s,83.579
04/29/19 05H0min0s,83.579
04/29/19 05H30min0s,83.579
04/29/19 06H0min0s,83.579
04/29/19 06H30min0s,83.579
04/29/19 07H0min0s,83.935
04/29/19 07H30min0s,83.935
04/29/19 08H0min0s,83.935
04/29/19 08H30min0s,84.295
04/29/19 09H0min0s,84.474
04/29/19 09H30min0s,84.654
04/29/19 10H0min0s,84.834
04/29/19 10H30min0s,85.374
04/29/19 11H0min0s,85.735
04/29/19 11H30min0s,85.194
04/29/19 12H0min0s,85.554
04/29/19 12H30min0s,85.735
04/29/19 13H0min0s,86.277
04/29/19 13H30min0s,86.641
04/29/19 14H0min0s,86.097
04/29/19 14H30min0s,86.641
04/29/19 15H0min0s,86.459
04/29/19 15H30min0s,86.277
04/29/19 16H0min0s,86.097
04/29/19 16H30min0s,85.915
04/29/19 17H0min0s,85.735
04/29/19 17H30min0s,85.735
04/29/19 18H0min0s,85.735
04/29/19 18H30min0s,85.735
04/29/19 19H0min0s,85.554
04/29/19 19H30min0s,85.374
04/29/19 20H0min0s,85.374
04/29/19 20H30min0s,85.374
04/29/19 21H0min0s,85.194
04/29/19 21H30min0s,85.014
04/29/19 22H0min0s,85.014
04/29/19 22H30min0s,84.834
04/29/19 23H0min0s,84.834
04/29/19 23H30min0s,84.654
04/30/19 00H0min0s,84.654
04/30/19 00H30min0s,84.474
04/30/19 01H0min0s,84.474
04/30/19 01H30min0s,84.295
04/30/19 02H0min0s,84.295
04/30/19 02H30min0s,84.295
04/30/19 03H0min0s,84.115
04/30/19 03H30min0s,84.115
04/30/19 04H0min0s,83.935
04/30/19 04H30min0s,83.935
04/30/19 05H0min0s,83.935
04/30/19 05H30min0s,83.757
04/30/19 06H0min0s,83.935
04/30/19 06H30min0s,83.935
04/30/19 07H0min0s,83.935
04/30/19 07H30min0s,84.295
04/30/19 08H0min0s,84.474
04/30/19 08H30min0s,84.474
04/30/19 09H0min0s,85.014
04/30/19 09H30min0s,85.014
04/30/19 10H0min0s,85.374
04/30/19 10H30min0s,85.374
04/30/19 11H0min0s,85.014
04/30/19 11H30min0s,85.735
04/30/19 12H0min0s,85.014
04/30/19 12H30min0s,85.554
04/30/19 13H0min0s,85.735
04/30/19 13H30min0s,87.004
04/30/19 14H0min0s,86.459
04/30/19 14H30min0s,86.097
04/30/19 15H0min0s,86.097
04/30/19 15H30min0s,85.554
04/30/19 16H0min0s,86.277
04/30/19 16H30min0s,85.915
04/30/19 17H0min0s,86.097
04/30/19 17H30min0s,85.915
04/30/19 18H0min0s,85.735
04/30/19 18H30min0s,85.735
04/30/19 19H0min0s,85.554
04/30/19 19H30min0s,85.554
04/30/19 20H0min0s,85.374
04/30/19 20H30min0s,85.374
04/30/19 21H0min0s,85.194
04/30/19 21H30min0s,85.014
04/30/19 22H0min0s,85.014
04/30/19 22H30min0s,84.834
04/30/19 23H0min0s,84.834
04/30/19 23H30min0s,84.654
05/01/19 00H0min0s,84.654
05/01/19 00H30min0s,84.474
05/01/19 01H0min0s,84.474
05/01/19 01H30min0s,84.295
05/01/19 02H0min0s,84.295
05/01/19 02H30min0s,84.295
05/01/19 03H0min0s,84.295
05/01/19 03H30min0s,84.115
05/01/19 04H0min0s,84.115
05/01/19 04H30min0s,83.935
05/01/19 05H0min0s,83.935
05/01/19 05H30min0s,83.935
05/01/19 06H0min0s,84.115
05/01/19 06H30min0s,84.115
05/01/19 07H0min0s,84.295
05/01/19 07H30min0s,85.014
05/01/19 08H0min0s,85.554
05/01/19 08H30min0s,85.374
05/01/19 09H0min0s,85.915
05/01/19 09H30min0s,85.735
05/01/19 10H0min0s,86.277
05/01/19 10H30min0s,86.459
05/01/19 11H0min0s,85.554
05/01/19 11H30min0s,85.374
05/01/19 12H0min0s,86.641
05/01/19 12H30min0s,86.459
05/01/19 13H0min0s,86.097
05/01/19 13H30min0s,85.735
05/01/19 14H0min0s,86.097
05/01/19 14H30min0s,87.004
05/01/19 15H0min0s,86.641
05/01/19 15H30min0s,86.459
05/01/19 16H0min0s,86.097
05/01/19 16H30min0s,86.097
05/01/19 17H0min0s,85.915
05/01/19 17H30min0s,85.915
05/01/19 18H0min0s,85.735
05/01/19 18H30min0s,85.735
05/01/19 19H0min0s,85.554
05/01/19 19H30min0s,85.374
05/01/19 20H0min0s,85.374
05/01/19 20H30min0s,85.194
05/01/19 21H0min0s,85.194
05/01/19 21H30min0s,85.014
05/01/19 22H0min0s,85.014
05/01/19 22H30min0s,84.834
05/01/19 23H0min0s,84.834
05/01/19 23H30min0s,84.654
05/02/19 00H0min0s,84.654
05/02/19 00H30min0s,84.654
05/02/19 01H0min0s,84.474
05/02/19 01H30min0s,84.474
05/02/19 02H0min0s,84.295
05/02/19 02H30min0s,84.295
05/02/19 03H0min0s,84.295
05/02/19 03H30min0s,84.115
05/02/19 04H0min0s,84.115
05/02/19 04H30min0s,84.115
05/02/19 05H0min0s,83.935
05/02/19 05H30min0s,83.935
05/02/19 06H0min0s,83.935
05/02/19 06H30min0s,84.115
05/02/19 07H0min0s,84.115
05/02/19 07H30min0s,84.474
05/02/19 08H0min0s,84.474
05/02/19 08H30min0s,84.654
05/02/19 09H0min0s,85.014
05/02/19 09H30min0s,85.014
05/02/19 10H0min0s,85.194
