"Data Hora, GMT-03:00","Temp., °F (LGR S/N: 10600576, SEN S/N: 10600576)"
12/15/18 14H30min0s,89.2
12/15/18 15H0min0s,90.124
12/15/18 15H30min0s,89.938
12/15/18 16H0min0s,90.309
12/15/18 16H30min0s,90.68
12/15/18 17H0min0s,89.384
12/15/18 17H30min0s,88.65
12/15/18 18H0min0s,88.65
12/15/18 18H30min0s,88.466
12/15/18 19H0min0s,88.282
12/15/18 19H30min0s,87.915
12/15/18 20H0min0s,87.552
12/15/18 20H30min0s,87.368
12/15/18 21H0min0s,87.186
12/15/18 21H30min0s,86.823
12/15/18 22H0min0s,86.641
12/15/18 22H30min0s,86.459
12/15/18 23H0min0s,86.277
12/15/18 23H30min0s,86.097
12/16/18 00H0min0s,85.915
12/16/18 00H30min0s,85.735
12/16/18 01H0min0s,85.554
12/16/18 01H30min0s,85.554
12/16/18 02H0min0s,85.194
12/16/18 02H30min0s,85.194
12/16/18 03H0min0s,85.014
12/16/18 03H30min0s,84.834
12/16/18 04H0min0s,84.654
12/16/18 04H30min0s,84.474
12/16/18 05H0min0s,84.295
12/16/18 05H30min0s,84.295
12/16/18 06H0min0s,84.115
12/16/18 06H30min0s,83.935
12/16/18 07H0min0s,84.115
12/16/18 07H30min0s,84.115
12/16/18 08H0min0s,84.295
12/16/18 08H30min0s,85.194
12/16/18 09H0min0s,85.915
12/16/18 09H30min0s,86.277
12/16/18 10H0min0s,85.915
12/16/18 10H30min0s,86.459
12/16/18 11H0min0s,87.368
12/16/18 11H30min0s,86.097
12/16/18 12H0min0s,86.641
12/16/18 12H30min0s,86.277
12/16/18 13H0min0s,86.823
12/16/18 13H30min0s,88.282
12/16/18 14H0min0s,89.017
12/16/18 14H30min0s,89.2
12/16/18 15H0min0s,88.466
12/16/18 15H30min0s,87.368
12/16/18 16H0min0s,87.552
12/16/18 16H30min0s,88.65
12/16/18 17H0min0s,87.915
12/16/18 17H30min0s,87.368
12/16/18 18H0min0s,87.186
12/16/18 18H30min0s,87.004
12/16/18 19H0min0s,86.823
12/16/18 19H30min0s,86.641
12/16/18 20H0min0s,86.459
12/16/18 20H30min0s,86.277
12/16/18 21H0min0s,86.277
12/16/18 21H30min0s,86.097
12/16/18 22H0min0s,85.915
12/16/18 22H30min0s,85.915
12/16/18 23H0min0s,85.735
12/16/18 23H30min0s,85.554
12/17/18 00H0min0s,85.374
12/17/18 00H30min0s,85.194
12/17/18 01H0min0s,85.194
12/17/18 01H30min0s,85.014
12/17/18 02H0min0s,84.834
12/17/18 02H30min0s,84.654
12/17/18 03H0min0s,84.654
12/17/18 03H30min0s,84.474
12/17/18 04H0min0s,84.295
12/17/18 04H30min0s,84.115
12/17/18 05H0min0s,84.115
12/17/18 05H30min0s,83.935
12/17/18 06H0min0s,83.757
12/17/18 06H30min0s,83.757
12/17/18 07H0min0s,83.935
12/17/18 07H30min0s,84.115
12/17/18 08H0min0s,84.474
12/17/18 08H30min0s,84.474
12/17/18 09H0min0s,85.194
12/17/18 09H30min0s,85.554
12/17/18 10H0min0s,85.915
12/17/18 10H30min0s,86.097
12/17/18 11H0min0s,86.823
12/17/18 11H30min0s,87.004
12/17/18 12H0min0s,86.459
12/17/18 12H30min0s,86.459
12/17/18 13H0min0s,88.65
12/17/18 13H30min0s,88.833
12/17/18 14H0min0s,88.099
12/17/18 14H30min0s,89.017
12/17/18 15H0min0s,89.017
12/17/18 15H30min0s,89.569
12/17/18 16H0min0s,89.569
12/17/18 16H30min0s,89.2
12/17/18 17H0min0s,87.733
12/17/18 17H30min0s,87.368
12/17/18 18H0min0s,87.004
12/17/18 18H30min0s,86.641
12/17/18 19H0min0s,86.459
12/17/18 19H30min0s,86.459
12/17/18 20H0min0s,86.277
12/17/18 20H30min0s,86.097
12/17/18 21H0min0s,85.915
12/17/18 21H30min0s,85.915
12/17/18 22H0min0s,85.735
12/17/18 22H30min0s,85.735
12/17/18 23H0min0s,85.554
12/17/18 23H30min0s,85.374
12/18/18 00H0min0s,85.374
12/18/18 00H30min0s,85.194
12/18/18 01H0min0s,85.194
12/18/18 01H30min0s,85.014
12/18/18 02H0min0s,84.834
12/18/18 02H30min0s,84.834
12/18/18 03H0min0s,84.654
12/18/18 03H30min0s,84.654
12/18/18 04H0min0s,84.474
12/18/18 04H30min0s,84.474
12/18/18 05H0min0s,84.295
12/18/18 05H30min0s,84.115
12/18/18 06H0min0s,84.115
12/18/18 06H30min0s,84.115
12/18/18 07H0min0s,84.295
12/18/18 07H30min0s,84.474
12/18/18 08H0min0s,84.834
12/18/18 08H30min0s,85.194
12/18/18 09H0min0s,85.374
12/18/18 09H30min0s,86.097
12/18/18 10H0min0s,86.277
12/18/18 10H30min0s,86.823
12/18/18 11H0min0s,87.915
12/18/18 11H30min0s,88.282
12/18/18 12H0min0s,88.282
12/18/18 12H30min0s,89.384
12/18/18 13H0min0s,89.755
12/18/18 13H30min0s,90.124
12/18/18 14H0min0s,90.867
12/18/18 14H30min0s,89.755
12/18/18 15H0min0s,90.68
12/18/18 15H30min0s,89.938
12/18/18 16H0min0s,90.124
12/18/18 16H30min0s,90.495
12/18/18 17H0min0s,90.495
12/18/18 17H30min0s,89.569
12/18/18 18H0min0s,89.2
12/18/18 18H30min0s,88.466
12/18/18 19H0min0s,88.282
12/18/18 19H30min0s,87.915
12/18/18 20H0min0s,87.915
12/18/18 20H30min0s,87.733
12/18/18 21H0min0s,87.552
12/18/18 21H30min0s,87.368
12/18/18 22H0min0s,87.186
12/18/18 22H30min0s,87.186
12/18/18 23H0min0s,87.004
12/18/18 23H30min0s,86.823
12/19/18 00H0min0s,86.641
12/19/18 00H30min0s,86.641
12/19/18 01H0min0s,86.459
12/19/18 01H30min0s,86.277
12/19/18 02H0min0s,86.277
12/19/18 02H30min0s,86.097
12/19/18 03H0min0s,85.915
12/19/18 03H30min0s,85.915
12/19/18 04H0min0s,85.735
12/19/18 04H30min0s,85.554
12/19/18 05H0min0s,85.554
12/19/18 05H30min0s,85.374
12/19/18 06H0min0s,85.194
12/19/18 06H30min0s,85.194
12/19/18 07H0min0s,85.194
12/19/18 07H30min0s,85.374
12/19/18 08H0min0s,85.915
12/19/18 08H30min0s,86.097
12/19/18 09H0min0s,86.459
12/19/18 09H30min0s,86.823
12/19/18 10H0min0s,86.641
12/19/18 10H30min0s,87.186
12/19/18 11H0min0s,87.368
12/19/18 11H30min0s,88.099
12/19/18 12H0min0s,89.017
12/19/18 12H30min0s,89.569
12/19/18 13H0min0s,88.833
12/19/18 13H30min0s,90.68
12/19/18 14H0min0s,89.384
12/19/18 14H30min0s,89.017
12/19/18 15H0min0s,89.2
12/19/18 15H30min0s,89.569
12/19/18 16H0min0s,90.124
12/19/18 16H30min0s,90.124
12/19/18 17H0min0s,89.017
12/19/18 17H30min0s,89.2
12/19/18 18H0min0s,89.2
12/19/18 18H30min0s,88.466
12/19/18 19H0min0s,88.282
12/19/18 19H30min0s,88.099
12/19/18 20H0min0s,88.099
12/19/18 20H30min0s,87.915
12/19/18 21H0min0s,87.733
12/19/18 21H30min0s,87.552
12/19/18 22H0min0s,87.368
12/19/18 22H30min0s,87.186
12/19/18 23H0min0s,87.004
12/19/18 23H30min0s,86.823
12/20/18 00H0min0s,86.823
12/20/18 00H30min0s,86.641
12/20/18 01H0min0s,86.459
12/20/18 01H30min0s,86.459
12/20/18 02H0min0s,86.277
12/20/18 02H30min0s,86.097
12/20/18 03H0min0s,85.915
12/20/18 03H30min0s,85.735
12/20/18 04H0min0s,85.554
12/20/18 04H30min0s,85.554
12/20/18 05H0min0s,85.374
12/20/18 05H30min0s,85.194
12/20/18 06H0min0s,85.194
12/20/18 06H30min0s,85.014
12/20/18 07H0min0s,85.014
12/20/18 07H30min0s,85.374
12/20/18 08H0min0s,85.554
12/20/18 08H30min0s,85.915
12/20/18 09H0min0s,86.097
12/20/18 09H30min0s,86.459
12/20/18 10H0min0s,86.459
12/20/18 10H30min0s,86.641
12/20/18 11H0min0s,87.186
12/20/18 11H30min0s,87.733
12/20/18 12H0min0s,88.099
12/20/18 12H30min0s,88.65
12/20/18 13H0min0s,88.65
12/20/18 13H30min0s,88.099
12/20/18 14H0min0s,87.552
12/20/18 14H30min0s,87.004
12/20/18 15H0min0s,87.368
12/20/18 15H30min0s,87.368
12/20/18 16H0min0s,87.552
12/20/18 16H30min0s,87.733
12/20/18 17H0min0s,87.733
12/20/18 17H30min0s,87.368
12/20/18 18H0min0s,86.641
12/20/18 18H30min0s,86.459
12/20/18 19H0min0s,86.277
12/20/18 19H30min0s,86.097
12/20/18 20H0min0s,86.097
12/20/18 20H30min0s,85.915
12/20/18 21H0min0s,85.915
12/20/18 21H30min0s,85.735
12/20/18 22H0min0s,85.735
12/20/18 22H30min0s,85.554
12/20/18 23H0min0s,85.554
12/20/18 23H30min0s,85.554
12/21/18 00H0min0s,85.374
12/21/18 00H30min0s,85.374
12/21/18 01H0min0s,85.194
12/21/18 01H30min0s,85.194
12/21/18 02H0min0s,85.014
12/21/18 02H30min0s,85.014
12/21/18 03H0min0s,85.014
12/21/18 03H30min0s,84.834
12/21/18 04H0min0s,84.834
12/21/18 04H30min0s,84.654
12/21/18 05H0min0s,84.654
12/21/18 05H30min0s,84.474
12/21/18 06H0min0s,84.474
12/21/18 06H30min0s,84.474
12/21/18 07H0min0s,84.474
12/21/18 07H30min0s,84.654
12/21/18 08H0min0s,84.654
12/21/18 08H30min0s,84.834
12/21/18 09H0min0s,85.194
12/21/18 09H30min0s,85.374
12/21/18 10H0min0s,85.554
12/21/18 10H30min0s,86.097
12/21/18 11H0min0s,86.641
12/21/18 11H30min0s,87.552
12/21/18 12H0min0s,87.915
12/21/18 12H30min0s,88.65
12/21/18 13H0min0s,88.833
12/21/18 13H30min0s,89.384
12/21/18 14H0min0s,89.384
12/21/18 14H30min0s,89.755
12/21/18 15H0min0s,89.2
12/21/18 15H30min0s,89.569
12/21/18 16H0min0s,90.309
12/21/18 16H30min0s,90.68
12/21/18 17H0min0s,90.867
12/21/18 17H30min0s,89.2
12/21/18 18H0min0s,88.833
12/21/18 18H30min0s,88.099
12/21/18 19H0min0s,87.733
12/21/18 19H30min0s,87.552
12/21/18 20H0min0s,87.368
12/21/18 20H30min0s,87.368
12/21/18 21H0min0s,87.004
12/21/18 21H30min0s,87.004
12/21/18 22H0min0s,86.641
12/21/18 22H30min0s,86.459
12/21/18 23H0min0s,86.459
12/21/18 23H30min0s,86.097
12/22/18 00H0min0s,85.915
12/22/18 00H30min0s,85.735
12/22/18 01H0min0s,85.554
12/22/18 01H30min0s,85.554
12/22/18 02H0min0s,85.374
12/22/18 02H30min0s,85.194
12/22/18 03H0min0s,85.014
12/22/18 03H30min0s,84.834
12/22/18 04H0min0s,84.834
12/22/18 04H30min0s,84.654
12/22/18 05H0min0s,84.654
12/22/18 05H30min0s,84.474
12/22/18 06H0min0s,84.295
12/22/18 06H30min0s,84.295
12/22/18 07H0min0s,84.295
12/22/18 07H30min0s,84.474
12/22/18 08H0min0s,84.834
12/22/18 08H30min0s,85.014
12/22/18 09H0min0s,85.915
12/22/18 09H30min0s,85.374
12/22/18 10H0min0s,86.097
12/22/18 10H30min0s,86.459
12/22/18 11H0min0s,86.823
12/22/18 11H30min0s,87.368
12/22/18 12H0min0s,87.733
12/22/18 12H30min0s,88.282
12/22/18 13H0min0s,88.65
12/22/18 13H30min0s,89.384
12/22/18 14H0min0s,88.65
12/22/18 14H30min0s,88.65
12/22/18 15H0min0s,90.309
12/22/18 15H30min0s,89.017
12/22/18 16H0min0s,89.2
12/22/18 16H30min0s,90.124
12/22/18 17H0min0s,90.867
12/22/18 17H30min0s,90.495
12/22/18 18H0min0s,89.938
12/22/18 18H30min0s,89.384
12/22/18 19H0min0s,89.2
12/22/18 19H30min0s,89.017
12/22/18 20H0min0s,88.833
12/22/18 20H30min0s,88.65
12/22/18 21H0min0s,88.65
12/22/18 21H30min0s,88.282
12/22/18 22H0min0s,88.099
12/22/18 22H30min0s,88.099
12/22/18 23H0min0s,87.915
12/22/18 23H30min0s,87.552
12/23/18 00H0min0s,87.368
12/23/18 00H30min0s,87.186
12/23/18 01H0min0s,86.823
12/23/18 01H30min0s,86.641
12/23/18 02H0min0s,86.459
12/23/18 02H30min0s,86.277
12/23/18 03H0min0s,86.097
12/23/18 03H30min0s,85.915
12/23/18 04H0min0s,85.915
12/23/18 04H30min0s,85.735
12/23/18 05H0min0s,85.554
12/23/18 05H30min0s,85.374
12/23/18 06H0min0s,85.374
12/23/18 06H30min0s,85.374
12/23/18 07H0min0s,85.374
12/23/18 07H30min0s,85.374
12/23/18 08H0min0s,85.374
12/23/18 08H30min0s,85.735
12/23/18 09H0min0s,85.915
12/23/18 09H30min0s,86.277
12/23/18 10H0min0s,86.823
12/23/18 10H30min0s,87.186
12/23/18 11H0min0s,87.552
12/23/18 11H30min0s,87.915
12/23/18 12H0min0s,88.282
12/23/18 12H30min0s,89.384
12/23/18 13H0min0s,89.017
12/23/18 13H30min0s,88.65
12/23/18 14H0min0s,89.755
12/23/18 14H30min0s,90.309
12/23/18 15H0min0s,90.68
12/23/18 15H30min0s,88.466
12/23/18 16H0min0s,88.099
12/23/18 16H30min0s,88.099
12/23/18 17H0min0s,88.282
12/23/18 17H30min0s,87.733
12/23/18 18H0min0s,87.186
12/23/18 18H30min0s,86.823
12/23/18 19H0min0s,86.641
12/23/18 19H30min0s,86.459
12/23/18 20H0min0s,86.277
12/23/18 20H30min0s,86.277
12/23/18 21H0min0s,86.097
12/23/18 21H30min0s,86.097
12/23/18 22H0min0s,85.915
12/23/18 22H30min0s,85.915
12/23/18 23H0min0s,85.735
12/23/18 23H30min0s,85.554
12/24/18 00H0min0s,85.554
12/24/18 00H30min0s,85.374
12/24/18 01H0min0s,85.374
12/24/18 01H30min0s,85.194
12/24/18 02H0min0s,85.194
12/24/18 02H30min0s,85.014
12/24/18 03H0min0s,85.014
12/24/18 03H30min0s,84.834
12/24/18 04H0min0s,84.834
12/24/18 04H30min0s,84.654
12/24/18 05H0min0s,84.654
12/24/18 05H30min0s,84.474
12/24/18 06H0min0s,84.474
12/24/18 06H30min0s,84.474
12/24/18 07H0min0s,84.474
12/24/18 07H30min0s,84.654
12/24/18 08H0min0s,85.014
12/24/18 08H30min0s,85.194
12/24/18 09H0min0s,85.194
12/24/18 09H30min0s,85.554
12/24/18 10H0min0s,85.554
12/24/18 10H30min0s,85.735
12/24/18 11H0min0s,86.097
12/24/18 11H30min0s,86.459
12/24/18 12H0min0s,87.004
12/24/18 12H30min0s,87.004
12/24/18 13H0min0s,86.823
12/24/18 13H30min0s,87.733
12/24/18 14H0min0s,88.099
12/24/18 14H30min0s,87.733
12/24/18 15H0min0s,88.282
12/24/18 15H30min0s,88.099
12/24/18 16H0min0s,88.099
12/24/18 16H30min0s,87.368
12/24/18 17H0min0s,87.552
12/24/18 17H30min0s,87.004
12/24/18 18H0min0s,87.186
12/24/18 18H30min0s,86.823
12/24/18 19H0min0s,86.641
12/24/18 19H30min0s,86.459
12/24/18 20H0min0s,86.277
12/24/18 20H30min0s,86.097
12/24/18 21H0min0s,86.097
12/24/18 21H30min0s,85.915
12/24/18 22H0min0s,85.915
12/24/18 22H30min0s,85.735
12/24/18 23H0min0s,85.554
12/24/18 23H30min0s,85.374
12/25/18 00H0min0s,85.374
12/25/18 00H30min0s,85.194
12/25/18 01H0min0s,85.194
12/25/18 01H30min0s,85.014
12/25/18 02H0min0s,85.014
12/25/18 02H30min0s,84.834
12/25/18 03H0min0s,84.654
12/25/18 03H30min0s,84.654
12/25/18 04H0min0s,84.474
12/25/18 04H30min0s,84.474
12/25/18 05H0min0s,84.295
12/25/18 05H30min0s,84.295
12/25/18 06H0min0s,84.115
12/25/18 06H30min0s,84.115
12/25/18 07H0min0s,84.295
12/25/18 07H30min0s,84.474
12/25/18 08H0min0s,84.834
12/25/18 08H30min0s,84.834
12/25/18 09H0min0s,85.554
12/25/18 09H30min0s,85.194
12/25/18 10H0min0s,85.735
12/25/18 10H30min0s,86.641
12/25/18 11H0min0s,87.915
12/25/18 11H30min0s,87.552
12/25/18 12H0min0s,88.282
12/25/18 12H30min0s,89.017
12/25/18 13H0min0s,88.65
12/25/18 13H30min0s,88.833
12/25/18 14H0min0s,89.938
12/25/18 14H30min0s,90.495
12/25/18 15H0min0s,89.938
12/25/18 15H30min0s,90.124
12/25/18 16H0min0s,89.755
12/25/18 16H30min0s,89.755
12/25/18 17H0min0s,89.2
12/25/18 17H30min0s,88.65
12/25/18 18H0min0s,88.466
12/25/18 18H30min0s,88.099
12/25/18 19H0min0s,87.915
12/25/18 19H30min0s,87.733
12/25/18 20H0min0s,87.552
12/25/18 20H30min0s,87.368
12/25/18 21H0min0s,87.368
12/25/18 21H30min0s,87.186
12/25/18 22H0min0s,87.004
12/25/18 22H30min0s,86.823
12/25/18 23H0min0s,86.641
12/25/18 23H30min0s,86.459
12/26/18 00H0min0s,86.277
12/26/18 00H30min0s,86.277
12/26/18 01H0min0s,86.097
12/26/18 01H30min0s,85.915
12/26/18 02H0min0s,85.915
12/26/18 02H30min0s,85.735
12/26/18 03H0min0s,85.554
12/26/18 03H30min0s,85.554
12/26/18 04H0min0s,85.374
12/26/18 04H30min0s,85.374
12/26/18 05H0min0s,85.194
12/26/18 05H30min0s,85.014
12/26/18 06H0min0s,84.834
12/26/18 06H30min0s,85.014
12/26/18 07H0min0s,85.194
12/26/18 07H30min0s,85.194
12/26/18 08H0min0s,85.374
12/26/18 08H30min0s,85.554
12/26/18 09H0min0s,85.915
12/26/18 09H30min0s,86.277
12/26/18 10H0min0s,86.641
12/26/18 10H30min0s,87.552
12/26/18 11H0min0s,87.552
12/26/18 11H30min0s,88.833
12/26/18 12H0min0s,89.384
12/26/18 12H30min0s,89.569
12/26/18 13H0min0s,89.938
12/26/18 13H30min0s,90.495
12/26/18 14H0min0s,91.053
12/26/18 14H30min0s,89.569
12/26/18 15H0min0s,89.755
12/26/18 15H30min0s,89.569
12/26/18 16H0min0s,89.384
12/26/18 16H30min0s,89.2
12/26/18 17H0min0s,89.017
12/26/18 17H30min0s,88.833
12/26/18 18H0min0s,88.65
12/26/18 18H30min0s,88.466
12/26/18 19H0min0s,88.099
12/26/18 19H30min0s,88.099
12/26/18 20H0min0s,87.915
12/26/18 20H30min0s,87.733
12/26/18 21H0min0s,87.552
12/26/18 21H30min0s,87.368
12/26/18 22H0min0s,87.186
12/26/18 22H30min0s,87.004
12/26/18 23H0min0s,86.823
12/26/18 23H30min0s,86.641
12/27/18 00H0min0s,86.459
12/27/18 00H30min0s,86.459
12/27/18 01H0min0s,86.277
12/27/18 01H30min0s,85.915
12/27/18 02H0min0s,85.374
12/27/18 02H30min0s,84.834
12/27/18 03H0min0s,84.834
12/27/18 03H30min0s,84.654
12/27/18 04H0min0s,84.654
12/27/18 04H30min0s,84.474
12/27/18 05H0min0s,84.295
12/27/18 05H30min0s,84.295
12/27/18 06H0min0s,84.295
12/27/18 06H30min0s,84.295
12/27/18 07H0min0s,84.295
12/27/18 07H30min0s,84.295
12/27/18 08H0min0s,84.834
12/27/18 08H30min0s,85.915
12/27/18 09H0min0s,85.014
12/27/18 09H30min0s,85.014
12/27/18 10H0min0s,85.374
12/27/18 10H30min0s,85.915
12/27/18 11H0min0s,86.097
12/27/18 11H30min0s,86.277
12/27/18 12H0min0s,86.097
12/27/18 12H30min0s,87.186
12/27/18 13H0min0s,87.733
12/27/18 13H30min0s,88.466
12/27/18 14H0min0s,87.552
12/27/18 14H30min0s,87.915
12/27/18 15H0min0s,88.282
12/27/18 15H30min0s,88.466
12/27/18 16H0min0s,88.282
12/27/18 16H30min0s,87.915
12/27/18 17H0min0s,88.282
12/27/18 17H30min0s,86.459
12/27/18 18H0min0s,86.459
12/27/18 18H30min0s,86.459
12/27/18 19H0min0s,86.277
12/27/18 19H30min0s,86.097
12/27/18 20H0min0s,86.097
12/27/18 20H30min0s,85.915
12/27/18 21H0min0s,85.735
12/27/18 21H30min0s,85.554
12/27/18 22H0min0s,85.554
12/27/18 22H30min0s,85.374
12/27/18 23H0min0s,85.194
12/27/18 23H30min0s,85.194
12/28/18 00H0min0s,85.014
12/28/18 00H30min0s,85.014
12/28/18 01H0min0s,85.014
12/28/18 01H30min0s,84.834
12/28/18 02H0min0s,84.834
12/28/18 02H30min0s,84.654
12/28/18 03H0min0s,84.654
12/28/18 03H30min0s,84.654
12/28/18 04H0min0s,84.474
12/28/18 04H30min0s,84.474
12/28/18 05H0min0s,84.295
12/28/18 05H30min0s,84.295
12/28/18 06H0min0s,84.115
12/28/18 06H30min0s,84.115
12/28/18 07H0min0s,84.295
12/28/18 07H30min0s,84.295
12/28/18 08H0min0s,84.295
12/28/18 08H30min0s,84.295
12/28/18 09H0min0s,84.474
12/28/18 09H30min0s,84.474
12/28/18 10H0min0s,84.654
12/28/18 10H30min0s,85.014
12/28/18 11H0min0s,84.474
12/28/18 11H30min0s,84.295
12/28/18 12H0min0s,84.834
12/28/18 12H30min0s,85.915
12/28/18 13H0min0s,85.374
12/28/18 13H30min0s,86.097
12/28/18 14H0min0s,86.459
12/28/18 14H30min0s,85.014
12/28/18 15H0min0s,84.474
12/28/18 15H30min0s,84.654
12/28/18 16H0min0s,84.474
12/28/18 16H30min0s,84.474
12/28/18 17H0min0s,84.474
12/28/18 17H30min0s,84.295
12/28/18 18H0min0s,84.115
12/28/18 18H30min0s,84.115
12/28/18 19H0min0s,83.935
12/28/18 19H30min0s,83.757
12/28/18 20H0min0s,83.579
12/28/18 20H30min0s,83.579
12/28/18 21H0min0s,83.579
12/28/18 21H30min0s,83.399
12/28/18 22H0min0s,83.399
12/28/18 22H30min0s,83.221
12/28/18 23H0min0s,83.221
12/28/18 23H30min0s,83.221
12/29/18 00H0min0s,83.043
12/29/18 00H30min0s,83.043
12/29/18 01H0min0s,83.043
12/29/18 01H30min0s,82.864
12/29/18 02H0min0s,82.864
12/29/18 02H30min0s,82.864
12/29/18 03H0min0s,82.686
12/29/18 03H30min0s,82.686
12/29/18 04H0min0s,82.686
12/29/18 04H30min0s,82.508
12/29/18 05H0min0s,82.508
12/29/18 05H30min0s,82.508
12/29/18 06H0min0s,82.33
12/29/18 06H30min0s,82.33
12/29/18 07H0min0s,82.33
12/29/18 07H30min0s,82.33
12/29/18 08H0min0s,82.508
12/29/18 08H30min0s,82.508
12/29/18 09H0min0s,82.864
12/29/18 09H30min0s,82.686
12/29/18 10H0min0s,83.043
12/29/18 10H30min0s,83.221
12/29/18 11H0min0s,83.579
12/29/18 11H30min0s,84.115
12/29/18 12H0min0s,83.757
12/29/18 12H30min0s,83.935
12/29/18 13H0min0s,84.295
12/29/18 13H30min0s,84.474
12/29/18 14H0min0s,85.014
12/29/18 14H30min0s,85.374
12/29/18 15H0min0s,85.374
12/29/18 15H30min0s,85.554
12/29/18 16H0min0s,86.097
12/29/18 16H30min0s,86.097
12/29/18 17H0min0s,85.915
12/29/18 17H30min0s,85.554
12/29/18 18H0min0s,84.834
12/29/18 18H30min0s,84.654
12/29/18 19H0min0s,84.474
12/29/18 19H30min0s,84.115
12/29/18 20H0min0s,83.935
12/29/18 20H30min0s,83.757
12/29/18 21H0min0s,83.579
12/29/18 21H30min0s,83.221
12/29/18 22H0min0s,83.043
12/29/18 22H30min0s,83.043
12/29/18 23H0min0s,83.043
12/29/18 23H30min0s,82.864
12/30/18 00H0min0s,82.864
12/30/18 00H30min0s,82.864
12/30/18 01H0min0s,82.864
12/30/18 01H30min0s,82.686
12/30/18 02H0min0s,82.686
12/30/18 02H30min0s,82.508
12/30/18 03H0min0s,82.508
12/30/18 03H30min0s,82.33
12/30/18 04H0min0s,82.33
12/30/18 04H30min0s,82.152
12/30/18 05H0min0s,82.152
12/30/18 05H30min0s,82.152
12/30/18 06H0min0s,81.975
12/30/18 06H30min0s,81.975
12/30/18 07H0min0s,82.152
12/30/18 07H30min0s,82.152
12/30/18 08H0min0s,82.152
12/30/18 08H30min0s,82.508
12/30/18 09H0min0s,82.686
12/30/18 09H30min0s,83.043
12/30/18 10H0min0s,83.757
12/30/18 10H30min0s,84.115
12/30/18 11H0min0s,84.115
12/30/18 11H30min0s,84.834
12/30/18 12H0min0s,85.194
12/30/18 12H30min0s,85.915
12/30/18 13H0min0s,86.277
12/30/18 13H30min0s,86.277
12/30/18 14H0min0s,86.459
12/30/18 14H30min0s,87.004
12/30/18 15H0min0s,87.552
12/30/18 15H30min0s,87.733
12/30/18 16H0min0s,87.552
12/30/18 16H30min0s,86.641
12/30/18 17H0min0s,87.368
12/30/18 17H30min0s,87.004
12/30/18 18H0min0s,86.097
12/30/18 18H30min0s,85.915
12/30/18 19H0min0s,85.915
12/30/18 19H30min0s,85.735
12/30/18 20H0min0s,85.735
12/30/18 20H30min0s,85.374
12/30/18 21H0min0s,85.374
12/30/18 21H30min0s,85.374
12/30/18 22H0min0s,85.194
12/30/18 22H30min0s,85.194
12/30/18 23H0min0s,84.834
12/30/18 23H30min0s,84.654
12/31/18 00H0min0s,84.474
12/31/18 00H30min0s,84.474
12/31/18 01H0min0s,84.295
12/31/18 01H30min0s,84.115
12/31/18 02H0min0s,83.935
12/31/18 02H30min0s,83.757
12/31/18 03H0min0s,83.757
12/31/18 03H30min0s,83.579
12/31/18 04H0min0s,83.579
12/31/18 04H30min0s,83.399
12/31/18 05H0min0s,83.399
12/31/18 05H30min0s,83.399
12/31/18 06H0min0s,83.221
12/31/18 06H30min0s,83.221
12/31/18 07H0min0s,83.221
12/31/18 07H30min0s,83.221
12/31/18 08H0min0s,83.221
12/31/18 08H30min0s,83.579
12/31/18 09H0min0s,83.579
12/31/18 09H30min0s,83.757
12/31/18 10H0min0s,83.935
12/31/18 10H30min0s,84.295
12/31/18 11H0min0s,84.654
12/31/18 11H30min0s,85.374
12/31/18 12H0min0s,85.554
12/31/18 12H30min0s,85.735
12/31/18 13H0min0s,85.915
12/31/18 13H30min0s,87.186
12/31/18 14H0min0s,87.186
12/31/18 14H30min0s,87.186
12/31/18 15H0min0s,87.186
12/31/18 15H30min0s,86.641
12/31/18 16H0min0s,86.459
12/31/18 16H30min0s,86.459
12/31/18 17H0min0s,86.459
12/31/18 17H30min0s,86.097
12/31/18 18H0min0s,85.554
12/31/18 18H30min0s,85.014
12/31/18 19H0min0s,84.654
12/31/18 19H30min0s,84.834
12/31/18 20H0min0s,84.834
12/31/18 20H30min0s,84.834
12/31/18 21H0min0s,84.654
12/31/18 21H30min0s,84.654
12/31/18 22H0min0s,84.474
12/31/18 22H30min0s,84.474
12/31/18 23H0min0s,84.295
12/31/18 23H30min0s,84.295
01/01/19 00H0min0s,84.115
01/01/19 00H30min0s,84.115
01/01/19 01H0min0s,83.935
01/01/19 01H30min0s,83.935
01/01/19 02H0min0s,83.757
01/01/19 02H30min0s,83.757
01/01/19 03H0min0s,83.579
01/01/19 03H30min0s,83.399
01/01/19 04H0min0s,83.399
01/01/19 04H30min0s,83.399
01/01/19 05H0min0s,83.221
01/01/19 05H30min0s,83.221
01/01/19 06H0min0s,83.043
01/01/19 06H30min0s,83.043
01/01/19 07H0min0s,83.221
01/01/19 07H30min0s,83.221
01/01/19 08H0min0s,83.399
01/01/19 08H30min0s,83.579
01/01/19 09H0min0s,83.935
01/01/19 09H30min0s,84.295
01/01/19 10H0min0s,84.654
01/01/19 10H30min0s,85.014
01/01/19 11H0min0s,85.554
01/01/19 11H30min0s,86.277
01/01/19 12H0min0s,86.823
01/01/19 12H30min0s,87.915
01/01/19 13H0min0s,87.733
01/01/19 13H30min0s,89.017
01/01/19 14H0min0s,90.124
01/01/19 14H30min0s,90.867
01/01/19 15H0min0s,89.569
01/01/19 15H30min0s,91.053
01/01/19 16H0min0s,90.867
