"Data Hora, GMT-03:00","Temp., °F (LGR S/N: 2254247, SEN S/N: 2254247)"
07/03/19 05H47min43s,73.926
07/03/19 06H17min43s,73.753
07/03/19 06H47min43s,73.407
07/03/19 07H17min43s,73.234
07/03/19 07H47min43s,73.234
07/03/19 08H17min43s,73.753
07/03/19 08H47min43s,73.753
07/03/19 09H17min43s,74.098
07/03/19 09H47min43s,74.098
07/03/19 10H17min43s,74.791
07/03/19 10H47min43s,75.139
07/03/19 11H17min43s,75.484
07/03/19 11H47min43s,76.006
07/03/19 12H17min43s,76.006
07/03/19 12H47min43s,75.832
07/03/19 13H17min43s,75.832
07/03/19 13H47min43s,76.703
07/03/19 14H17min43s,76.876
07/03/19 14H47min43s,77.225
07/03/19 15H17min43s,77.574
07/03/19 15H47min43s,77.923
07/03/19 16H17min43s,78.098
07/03/19 16H47min43s,78.274
07/03/19 17H17min43s,78.449
07/03/19 17H47min43s,78.624
07/03/19 18H17min43s,78.624
07/03/19 18H47min43s,78.8
07/03/19 19H17min43s,78.624
07/03/19 19H47min43s,78.624
07/03/19 20H17min43s,78.624
07/03/19 20H47min43s,78.449
07/03/19 21H17min43s,78.274
07/03/19 21H47min43s,77.923
07/03/19 22H17min43s,77.574
07/03/19 22H47min43s,77.4
07/03/19 23H17min43s,76.876
07/03/19 23H47min43s,76.876
07/04/19 00H17min43s,76.703
07/04/19 00H47min43s,76.528
07/04/19 01H17min43s,76.181
07/04/19 01H47min43s,76.181
07/04/19 02H17min43s,76.006
07/04/19 02H47min43s,75.832
07/04/19 03H17min43s,75.484
07/04/19 03H47min43s,75.312
07/04/19 04H17min43s,75.139
07/04/19 04H47min43s,74.964
07/04/19 05H17min43s,74.791
07/04/19 05H47min43s,74.619
07/04/19 06H17min43s,74.446
07/04/19 06H47min43s,74.098
07/04/19 07H17min43s,74.098
07/04/19 07H47min43s,74.098
07/04/19 08H17min43s,74.446
07/04/19 08H47min43s,74.446
07/04/19 09H17min43s,74.446
07/04/19 09H47min43s,75.139
07/04/19 10H17min43s,75.484
07/04/19 10H47min43s,75.832
07/04/19 11H17min43s,76.354
07/04/19 11H47min43s,76.703
07/04/19 12H17min43s,76.876
07/04/19 12H47min43s,76.876
07/04/19 13H17min43s,77.574
07/04/19 13H47min43s,77.749
07/04/19 14H17min43s,77.923
07/04/19 14H47min43s,78.449
07/04/19 15H17min43s,78.274
07/04/19 15H47min43s,78.8
07/04/19 16H17min43s,78.975
07/04/19 16H47min43s,78.975
07/04/19 17H17min43s,78.975
07/04/19 17H47min43s,78.975
07/04/19 18H17min43s,78.975
07/04/19 18H47min43s,79.151
07/04/19 19H17min43s,79.151
07/04/19 19H47min43s,79.151
07/04/19 20H17min43s,78.975
07/04/19 20H47min43s,78.8
07/04/19 21H17min43s,78.449
07/04/19 21H47min43s,78.274
07/04/19 22H17min43s,77.923
07/04/19 22H47min43s,77.749
07/04/19 23H17min43s,77.574
07/04/19 23H47min43s,76.876
07/05/19 00H17min43s,76.876
07/05/19 00H47min43s,76.876
07/05/19 01H17min43s,76.703
07/05/19 01H47min43s,76.528
07/05/19 02H17min43s,76.181
07/05/19 02H47min43s,76.181
07/05/19 03H17min43s,75.832
07/05/19 03H47min43s,75.659
07/05/19 04H17min43s,75.484
07/05/19 04H47min43s,75.312
07/05/19 05H17min43s,75.139
07/05/19 05H47min43s,74.964
07/05/19 06H17min43s,74.791
07/05/19 06H47min43s,74.619
07/05/19 07H17min43s,74.446
07/05/19 07H47min43s,74.619
07/05/19 08H17min43s,74.964
07/05/19 08H47min43s,75.312
07/05/19 09H17min43s,75.484
07/05/19 09H47min43s,76.181
07/05/19 10H17min43s,76.528
07/05/19 10H47min43s,76.528
07/05/19 11H17min43s,76.876
07/05/19 11H47min43s,76.876
07/05/19 12H17min43s,76.876
07/05/19 12H47min43s,77.574
07/05/19 13H17min43s,77.574
07/05/19 13H47min43s,77.749
07/05/19 14H17min43s,78.274
07/05/19 14H47min43s,79.151
07/05/19 15H17min43s,79.678
07/05/19 15H47min43s,79.678
07/05/19 16H17min43s,79.678
07/05/19 16H47min43s,79.678
07/05/19 17H17min43s,79.678
07/05/19 17H47min43s,79.678
07/05/19 18H17min43s,79.853
07/05/19 18H47min43s,80.029
07/05/19 19H17min43s,79.678
07/05/19 19H47min43s,79.678
07/05/19 20H17min43s,79.678
07/05/19 20H47min43s,79.678
07/05/19 21H17min43s,79.326
07/05/19 21H47min43s,79.151
07/05/19 22H17min43s,78.975
07/05/19 22H47min43s,78.8
07/05/19 23H17min43s,78.624
07/05/19 23H47min43s,78.274
07/06/19 00H17min43s,78.274
07/06/19 00H47min43s,78.098
07/06/19 01H17min43s,77.923
07/06/19 01H47min43s,77.749
07/06/19 02H17min43s,77.574
07/06/19 02H47min43s,77.574
07/06/19 03H17min43s,76.876
07/06/19 03H47min43s,76.876
07/06/19 04H17min43s,76.876
07/06/19 04H47min43s,76.703
07/06/19 05H17min43s,76.528
07/06/19 05H47min43s,76.354
07/06/19 06H17min43s,76.181
07/06/19 06H47min43s,76.006
07/06/19 07H17min43s,76.006
07/06/19 07H47min43s,75.832
07/06/19 08H17min43s,76.354
07/06/19 08H47min43s,76.528
07/06/19 09H17min43s,77.574
07/06/19 09H47min43s,78.274
07/06/19 10H17min43s,78.8
07/06/19 10H47min43s,78.624
07/06/19 11H17min43s,78.098
07/06/19 11H47min43s,78.975
07/06/19 12H17min43s,78.975
07/06/19 12H47min43s,79.326
07/06/19 13H17min43s,79.326
07/06/19 13H47min43s,79.151
07/06/19 14H17min43s,79.326
07/06/19 14H47min43s,79.326
07/06/19 15H17min43s,79.678
07/06/19 15H47min43s,79.678
07/06/19 16H17min43s,80.029
07/06/19 16H47min43s,79.678
07/06/19 17H17min43s,79.678
07/06/19 17H47min43s,79.678
07/06/19 18H17min43s,79.502
07/06/19 18H47min43s,79.326
07/06/19 19H17min43s,79.151
07/06/19 19H47min43s,78.975
07/06/19 20H17min43s,78.8
07/06/19 20H47min43s,78.624
07/06/19 21H17min43s,78.274
07/06/19 21H47min43s,78.274
07/06/19 22H17min43s,78.098
07/06/19 22H47min43s,77.923
07/06/19 23H17min43s,77.574
07/06/19 23H47min43s,77.4
07/07/19 00H17min43s,76.876
07/07/19 00H47min43s,76.876
07/07/19 01H17min43s,76.703
07/07/19 01H47min43s,76.354
07/07/19 02H17min43s,76.181
07/07/19 02H47min43s,75.832
07/07/19 03H17min43s,75.484
07/07/19 03H47min43s,75.312
07/07/19 04H17min43s,75.139
07/07/19 04H47min43s,74.791
07/07/19 05H17min43s,74.446
07/07/19 05H47min43s,74.098
07/07/19 06H17min43s,73.926
07/07/19 06H47min43s,73.753
07/07/19 07H17min43s,73.407
07/07/19 07H47min43s,73.407
07/07/19 08H17min43s,73.926
07/07/19 08H47min43s,74.446
07/07/19 09H17min43s,74.619
07/07/19 09H47min43s,74.791
07/07/19 10H17min43s,74.791
07/07/19 10H47min43s,75.139
07/07/19 11H17min43s,75.312
07/07/19 11H47min43s,75.484
07/07/19 12H17min43s,75.832
07/07/19 12H47min43s,76.006
07/07/19 13H17min43s,76.354
07/07/19 13H47min43s,76.528
07/07/19 14H17min43s,76.876
07/07/19 14H47min43s,76.876
07/07/19 15H17min43s,77.225
07/07/19 15H47min43s,77.225
07/07/19 16H17min43s,77.4
07/07/19 16H47min43s,77.574
07/07/19 17H17min43s,77.574
07/07/19 17H47min43s,77.574
07/07/19 18H17min43s,77.923
07/07/19 18H47min43s,77.749
07/07/19 19H17min43s,77.574
07/07/19 19H47min43s,76.876
07/07/19 20H17min43s,76.876
07/07/19 20H47min43s,76.876
07/07/19 21H17min43s,76.528
07/07/19 21H47min43s,76.354
07/07/19 22H17min43s,76.181
07/07/19 22H47min43s,76.006
07/07/19 23H17min43s,75.832
07/07/19 23H47min43s,75.659
07/08/19 00H17min43s,75.484
07/08/19 00H47min43s,75.139
07/08/19 01H17min43s,74.791
07/08/19 01H47min43s,74.619
07/08/19 02H17min43s,74.098
07/08/19 02H47min43s,74.098
07/08/19 03H17min43s,73.753
07/08/19 03H47min43s,73.407
07/08/19 04H17min43s,73.234
07/08/19 04H47min43s,72.891
07/08/19 05H17min43s,72.718
07/08/19 05H47min43s,72.372
07/08/19 06H17min43s,72.199
07/08/19 06H47min43s,72.028
07/08/19 07H17min43s,71.856
07/08/19 07H47min43s,71.856
07/08/19 08H17min43s,72.545
07/08/19 08H47min43s,73.062
07/08/19 09H17min43s,73.234
07/08/19 09H47min43s,73.753
07/08/19 10H17min43s,73.753
07/08/19 10H47min43s,74.098
07/08/19 11H17min43s,74.098
07/08/19 11H47min43s,74.619
07/08/19 12H17min43s,74.964
07/08/19 12H47min43s,75.139
07/08/19 13H17min43s,75.312
07/08/19 13H47min43s,75.832
07/08/19 14H17min43s,76.006
07/08/19 14H47min43s,76.181
07/08/19 15H17min43s,76.876
07/08/19 15H47min43s,76.876
07/08/19 16H17min43s,76.876
07/08/19 16H47min43s,76.876
07/08/19 17H17min43s,76.876
07/08/19 17H47min43s,76.876
07/08/19 18H17min43s,76.876
07/08/19 18H47min43s,77.574
07/08/19 19H17min43s,77.574
07/08/19 19H47min43s,77.4
07/08/19 20H17min43s,76.876
07/08/19 20H47min43s,76.876
07/08/19 21H17min43s,76.703
07/08/19 21H47min43s,76.528
07/08/19 22H17min43s,76.181
07/08/19 22H47min43s,76.006
07/08/19 23H17min43s,75.832
07/08/19 23H47min43s,75.659
07/09/19 00H17min43s,75.484
07/09/19 00H47min43s,75.312
07/09/19 01H17min43s,75.139
07/09/19 01H47min43s,74.964
07/09/19 02H17min43s,74.791
07/09/19 02H47min43s,74.619
07/09/19 03H17min43s,74.446
07/09/19 03H47min43s,74.098
07/09/19 04H17min43s,73.926
07/09/19 04H47min43s,73.753
07/09/19 05H17min43s,73.407
07/09/19 05H47min43s,73.234
07/09/19 06H17min43s,73.062
07/09/19 06H47min43s,72.891
07/09/19 07H17min43s,72.718
07/09/19 07H47min43s,72.718
07/09/19 08H17min43s,73.407
07/09/19 08H47min43s,73.926
07/09/19 09H17min43s,74.098
07/09/19 09H47min43s,74.791
07/09/19 10H17min43s,75.139
07/09/19 10H47min43s,75.312
07/09/19 11H17min43s,76.006
07/09/19 11H47min43s,75.832
07/09/19 12H17min43s,75.484
07/09/19 12H47min43s,76.354
07/09/19 13H17min43s,76.703
07/09/19 13H47min43s,76.876
07/09/19 14H17min43s,77.574
07/09/19 14H47min43s,76.876
07/09/19 15H17min43s,77.574
07/09/19 15H47min43s,77.923
07/09/19 16H17min43s,78.449
07/09/19 16H47min43s,78.274
07/09/19 17H17min43s,78.274
07/09/19 17H47min43s,78.449
07/09/19 18H17min43s,78.274
07/09/19 18H47min43s,78.624
07/09/19 19H17min43s,78.8
07/09/19 19H47min43s,78.8
07/09/19 20H17min43s,78.624
07/09/19 20H47min43s,78.274
07/09/19 21H17min43s,77.923
07/09/19 21H47min43s,77.749
07/09/19 22H17min43s,77.4
07/09/19 22H47min43s,76.876
07/09/19 23H17min43s,76.876
07/09/19 23H47min43s,76.876
07/10/19 00H17min43s,76.528
07/10/19 00H47min43s,76.354
07/10/19 01H17min43s,76.181
07/10/19 01H47min43s,75.832
07/10/19 02H17min43s,75.484
07/10/19 02H47min43s,75.312
07/10/19 03H17min43s,75.139
07/10/19 03H47min43s,74.791
07/10/19 04H17min43s,74.619
07/10/19 04H47min43s,74.446
07/10/19 05H17min43s,74.098
07/10/19 05H47min43s,73.926
07/10/19 06H17min43s,73.753
07/10/19 06H47min43s,73.407
07/10/19 07H17min43s,73.234
07/10/19 07H47min43s,73.407
07/10/19 08H17min43s,73.753
07/10/19 08H47min43s,73.926
07/10/19 09H17min43s,74.098
07/10/19 09H47min43s,74.964
07/10/19 10H17min43s,75.312
07/10/19 10H47min43s,75.312
07/10/19 11H17min43s,75.832
07/10/19 11H47min43s,75.484
07/10/19 12H17min43s,76.181
07/10/19 12H47min43s,76.703
07/10/19 13H17min43s,76.876
07/10/19 13H47min43s,77.4
07/10/19 14H17min43s,77.574
07/10/19 14H47min43s,77.574
07/10/19 15H17min43s,78.274
07/10/19 15H47min43s,77.923
07/10/19 16H17min43s,78.274
07/10/19 16H47min43s,78.624
07/10/19 17H17min43s,78.624
07/10/19 17H47min43s,78.624
07/10/19 18H17min43s,78.624
07/10/19 18H47min43s,78.975
07/10/19 19H17min43s,78.8
07/10/19 19H47min43s,78.624
07/10/19 20H17min43s,78.274
07/10/19 20H47min43s,77.923
07/10/19 21H17min43s,77.574
07/10/19 21H47min43s,77.4
07/10/19 22H17min43s,76.876
07/10/19 22H47min43s,76.876
07/10/19 23H17min43s,76.876
07/10/19 23H47min43s,76.528
07/11/19 00H17min43s,76.181
07/11/19 00H47min43s,76.006
07/11/19 01H17min43s,75.832
07/11/19 01H47min43s,75.484
07/11/19 02H17min43s,75.139
07/11/19 02H47min43s,74.791
07/11/19 03H17min43s,74.619
07/11/19 03H47min43s,74.098
07/11/19 04H17min43s,74.098
07/11/19 04H47min43s,73.753
07/11/19 05H17min43s,73.407
07/11/19 05H47min43s,73.234
07/11/19 06H17min43s,73.062
07/11/19 06H47min43s,72.718
07/11/19 07H17min43s,72.545
07/11/19 07H47min43s,72.545
07/11/19 08H17min43s,72.718
07/11/19 08H47min43s,73.062
07/11/19 09H17min43s,73.407
07/11/19 09H47min43s,73.926
07/11/19 10H17min43s,74.098
07/11/19 10H47min43s,74.446
07/11/19 11H17min43s,74.791
07/11/19 11H47min43s,74.964
07/11/19 12H17min43s,75.312
07/11/19 12H47min43s,75.832
07/11/19 13H17min43s,76.181
07/11/19 13H47min43s,76.876
07/11/19 14H17min43s,76.876
07/11/19 14H47min43s,76.876
07/11/19 15H17min43s,77.923
07/11/19 15H47min43s,78.098
07/11/19 16H17min43s,77.574
07/11/19 16H47min43s,77.749
07/11/19 17H17min43s,77.923
07/11/19 17H47min43s,77.749
07/11/19 18H17min43s,77.923
07/11/19 18H47min43s,78.274
07/11/19 19H17min43s,78.274
07/11/19 19H47min43s,78.098
07/11/19 20H17min43s,77.749
07/11/19 20H47min43s,77.574
07/11/19 21H17min43s,76.876
07/11/19 21H47min43s,76.876
07/11/19 22H17min43s,76.703
07/11/19 22H47min43s,76.528
07/11/19 23H17min43s,76.354
07/11/19 23H47min43s,76.181
07/12/19 00H17min43s,76.006
07/12/19 00H47min43s,75.832
07/12/19 01H17min43s,75.484
07/12/19 01H47min43s,75.139
07/12/19 02H17min43s,74.964
07/12/19 02H47min43s,74.791
07/12/19 03H17min43s,74.446
07/12/19 03H47min43s,74.098
07/12/19 04H17min43s,74.098
07/12/19 04H47min43s,73.753
07/12/19 05H17min43s,73.58
07/12/19 05H47min43s,73.407
07/12/19 06H17min43s,73.234
07/12/19 06H47min43s,73.062
07/12/19 07H17min43s,73.062
07/12/19 07H47min43s,73.062
07/12/19 08H17min43s,73.753
07/12/19 08H47min43s,74.098
07/12/19 09H17min43s,74.098
07/12/19 09H47min43s,74.446
07/12/19 10H17min43s,74.964
07/12/19 10H47min43s,75.484
07/12/19 11H17min43s,75.832
07/12/19 11H47min43s,75.832
07/12/19 12H17min43s,76.181
07/12/19 12H47min43s,76.528
07/12/19 13H17min43s,76.876
07/12/19 13H47min43s,76.876
07/12/19 14H17min43s,76.876
07/12/19 14H47min43s,77.4
07/12/19 15H17min43s,78.274
07/12/19 15H47min43s,78.098
07/12/19 16H17min43s,78.449
07/12/19 16H47min43s,78.274
07/12/19 17H17min43s,78.274
07/12/19 17H47min43s,78.274
07/12/19 18H17min43s,78.274
07/12/19 18H47min43s,78.274
07/12/19 19H17min43s,78.8
07/12/19 19H47min43s,78.8
07/12/19 20H17min43s,78.624
07/12/19 20H47min43s,78.274
07/12/19 21H17min43s,77.923
07/12/19 21H47min43s,77.749
07/12/19 22H17min43s,77.574
07/12/19 22H47min43s,76.876
07/12/19 23H17min43s,76.876
07/12/19 23H47min43s,76.703
07/13/19 00H17min43s,76.528
07/13/19 00H47min43s,76.354
07/13/19 01H17min43s,76.181
07/13/19 01H47min43s,76.006
07/13/19 02H17min43s,75.832
07/13/19 02H47min43s,75.484
07/13/19 03H17min43s,75.312
07/13/19 03H47min43s,75.139
07/13/19 04H17min43s,74.791
07/13/19 04H47min43s,74.619
07/13/19 05H17min43s,74.446
07/13/19 05H47min43s,74.098
07/13/19 06H17min43s,73.926
07/13/19 06H47min43s,73.753
07/13/19 07H17min43s,73.58
07/13/19 07H47min43s,73.58
07/13/19 08H17min43s,74.098
07/13/19 08H47min43s,74.791
07/13/19 09H17min43s,75.139
07/13/19 09H47min43s,75.484
07/13/19 10H17min43s,75.659
07/13/19 10H47min43s,75.832
07/13/19 11H17min43s,75.832
07/13/19 11H47min43s,76.006
07/13/19 12H17min43s,76.181
07/13/19 12H47min43s,76.876
07/13/19 13H17min43s,76.876
07/13/19 13H47min43s,77.4
07/13/19 14H17min43s,78.274
07/13/19 14H47min43s,78.8
07/13/19 15H17min43s,78.8
07/13/19 15H47min43s,78.975
07/13/19 16H17min43s,78.975
07/13/19 16H47min43s,78.624
07/13/19 17H17min43s,78.8
07/13/19 17H47min43s,78.8
07/13/19 18H17min43s,78.8
07/13/19 18H47min43s,78.8
07/13/19 19H17min43s,78.975
07/13/19 19H47min43s,79.326
07/13/19 20H17min43s,78.975
07/13/19 20H47min43s,78.624
07/13/19 21H17min43s,78.449
07/13/19 21H47min43s,78.274
07/13/19 22H17min43s,77.923
07/13/19 22H47min43s,77.574
07/13/19 23H17min43s,77.574
07/13/19 23H47min43s,76.876
07/14/19 00H17min43s,76.876
07/14/19 00H47min43s,76.876
07/14/19 01H17min43s,76.703
07/14/19 01H47min43s,76.354
07/14/19 02H17min43s,76.181
07/14/19 02H47min43s,76.006
07/14/19 03H17min43s,75.659
07/14/19 03H47min43s,75.484
07/14/19 04H17min43s,75.139
07/14/19 04H47min43s,74.791
07/14/19 05H17min43s,74.791
07/14/19 05H47min43s,74.446
07/14/19 06H17min43s,74.098
07/14/19 06H47min43s,73.926
07/14/19 07H17min43s,73.753
07/14/19 07H47min43s,73.753
07/14/19 08H17min43s,74.098
07/14/19 08H47min43s,74.791
07/14/19 09H17min43s,74.791
07/14/19 09H47min43s,75.484
07/14/19 10H17min43s,75.659
07/14/19 10H47min43s,76.006
07/14/19 11H17min43s,76.181
07/14/19 11H47min43s,76.528
07/14/19 12H17min43s,76.354
07/14/19 12H47min43s,76.876
07/14/19 13H17min43s,76.876
07/14/19 13H47min43s,77.574
07/14/19 14H17min43s,77.923
07/14/19 14H47min43s,78.098
07/14/19 15H17min43s,77.749
07/14/19 15H47min43s,78.624
07/14/19 16H17min43s,78.8
07/14/19 16H47min43s,78.624
07/14/19 17H17min43s,78.8
07/14/19 17H47min43s,78.8
07/14/19 18H17min43s,78.624
07/14/19 18H47min43s,78.624
07/14/19 19H17min43s,78.975
07/14/19 19H47min43s,78.8
07/14/19 20H17min43s,78.624
07/14/19 20H47min43s,78.274
07/14/19 21H17min43s,78.098
07/14/19 21H47min43s,77.749
07/14/19 22H17min43s,77.574
07/14/19 22H47min43s,77.4
07/14/19 23H17min43s,76.876
07/14/19 23H47min43s,76.876
07/15/19 00H17min43s,76.703
07/15/19 00H47min43s,76.528
07/15/19 01H17min43s,76.181
07/15/19 01H47min43s,76.006
07/15/19 02H17min43s,75.659
07/15/19 02H47min43s,75.484
07/15/19 03H17min43s,75.139
07/15/19 03H47min43s,74.791
07/15/19 04H17min43s,74.619
07/15/19 04H47min43s,74.446
07/15/19 05H17min43s,74.098
07/15/19 05H47min43s,73.753
07/15/19 06H17min43s,73.407
07/15/19 06H47min43s,73.234
07/15/19 07H17min43s,73.062
07/15/19 07H47min43s,73.234
07/15/19 08H17min43s,73.753
07/15/19 08H47min43s,74.098
07/15/19 09H17min43s,74.446
07/15/19 09H47min43s,74.791
07/15/19 10H17min43s,75.139
07/15/19 10H47min43s,75.312
07/15/19 11H17min43s,75.484
07/15/19 11H47min43s,75.484
07/15/19 12H17min43s,75.832
07/15/19 12H47min43s,76.181
07/15/19 13H17min43s,76.528
07/15/19 13H47min43s,76.876
07/15/19 14H17min43s,76.876
07/15/19 14H47min43s,77.574
07/15/19 15H17min43s,77.923
07/15/19 15H47min43s,77.923
07/15/19 16H17min43s,78.624
07/15/19 16H47min43s,78.274
07/15/19 17H17min43s,78.274
07/15/19 17H47min43s,78.274
07/15/19 18H17min43s,78.274
07/15/19 18H47min43s,78.274
07/15/19 19H17min43s,78.624
07/15/19 19H47min43s,78.449
07/15/19 20H17min43s,78.274
07/15/19 20H47min43s,77.923
07/15/19 21H17min43s,77.574
07/15/19 21H47min43s,77.4
07/15/19 22H17min43s,76.876
07/15/19 22H47min43s,76.876
07/15/19 23H17min43s,76.876
07/15/19 23H47min43s,76.528
07/16/19 00H17min43s,76.354
07/16/19 00H47min43s,76.181
07/16/19 01H17min43s,75.832
07/16/19 01H47min43s,75.484
07/16/19 02H17min43s,75.312
07/16/19 02H47min43s,75.139
07/16/19 03H17min43s,74.791
07/16/19 03H47min43s,74.446
07/16/19 04H17min43s,74.098
07/16/19 04H47min43s,74.098
07/16/19 05H17min43s,73.753
07/16/19 05H47min43s,73.407
07/16/19 06H17min43s,73.234
07/16/19 06H47min43s,73.062
07/16/19 07H17min43s,72.891
07/16/19 07H47min43s,72.891
07/16/19 08H17min43s,73.407
07/16/19 08H47min43s,73.926
07/16/19 09H17min43s,74.098
07/16/19 09H47min43s,74.791
07/16/19 10H17min43s,75.139
07/16/19 10H47min43s,75.312
07/16/19 11H17min43s,75.484
07/16/19 11H47min43s,76.006
07/16/19 12H17min43s,76.006
07/16/19 12H47min43s,76.181
07/16/19 13H17min43s,76.703
07/16/19 13H47min43s,76.528
07/16/19 14H17min43s,76.876
07/16/19 14H47min43s,77.4
07/16/19 15H17min43s,76.876
07/16/19 15H47min43s,77.923
07/16/19 16H17min43s,77.574
07/16/19 16H47min43s,78.274
07/16/19 17H17min43s,78.098
07/16/19 17H47min43s,78.098
07/16/19 18H17min43s,78.098
07/16/19 18H47min43s,78.098
07/16/19 19H17min43s,78.098
07/16/19 19H47min43s,78.624
07/16/19 20H17min43s,78.449
07/16/19 20H47min43s,78.098
07/16/19 21H17min43s,77.923
07/16/19 21H47min43s,77.574
07/16/19 22H17min43s,76.876
07/16/19 22H47min43s,76.876
07/16/19 23H17min43s,76.876
07/16/19 23H47min43s,76.703
07/17/19 00H17min43s,76.354
07/17/19 00H47min43s,76.181
07/17/19 01H17min43s,76.006
07/17/19 01H47min43s,75.659
07/17/19 02H17min43s,75.484
07/17/19 02H47min43s,75.139
07/17/19 03H17min43s,74.964
07/17/19 03H47min43s,74.791
07/17/19 04H17min43s,74.446
07/17/19 04H47min43s,74.098
07/17/19 05H17min43s,73.926
07/17/19 05H47min43s,73.753
07/17/19 06H17min43s,73.407
07/17/19 06H47min43s,73.234
07/17/19 07H17min43s,73.062
07/17/19 07H47min43s,73.062
07/17/19 08H17min43s,73.407
07/17/19 08H47min43s,73.926
07/17/19 09H17min43s,74.446
07/17/19 09H47min43s,74.791
07/17/19 10H17min43s,74.791
07/17/19 10H47min43s,75.139
07/17/19 11H17min43s,75.312
07/17/19 11H47min43s,75.484
07/17/19 12H17min43s,76.006
07/17/19 12H47min43s,76.181
07/17/19 13H17min43s,76.528
07/17/19 13H47min43s,76.876
07/17/19 14H17min43s,76.876
07/17/19 14H47min43s,77.4
07/17/19 15H17min43s,76.876
07/17/19 15H47min43s,77.574
07/17/19 16H17min43s,77.574
07/17/19 16H47min43s,77.574
07/17/19 17H17min43s,77.749
07/17/19 17H47min43s,77.749
07/17/19 18H17min43s,77.749
07/17/19 18H47min43s,77.923
07/17/19 19H17min43s,77.923
07/17/19 19H47min43s,78.274
07/17/19 20H17min43s,77.923
07/17/19 20H47min43s,77.749
07/17/19 21H17min43s,77.574
07/17/19 21H47min43s,76.876
07/17/19 22H17min43s,76.876
07/17/19 22H47min43s,76.876
07/17/19 23H17min43s,76.528
07/17/19 23H47min43s,76.528
07/18/19 00H17min43s,76.181
07/18/19 00H47min43s,76.181
07/18/19 01H17min43s,76.006
07/18/19 01H47min43s,75.659
07/18/19 02H17min43s,75.484
07/18/19 02H47min43s,75.312
07/18/19 03H17min43s,75.139
07/18/19 03H47min43s,74.791
07/18/19 04H17min43s,74.619
07/18/19 04H47min43s,74.446
07/18/19 05H17min43s,74.098
07/18/19 05H47min43s,74.098
07/18/19 06H17min43s,73.926
07/18/19 06H47min43s,73.753
07/18/19 07H17min43s,73.58
07/18/19 07H47min43s,73.58
07/18/19 08H17min43s,73.926
07/18/19 08H47min43s,74.098
07/18/19 09H17min43s,74.791
07/18/19 09H47min43s,74.791
07/18/19 10H17min43s,75.139
07/18/19 10H47min43s,75.484
07/18/19 11H17min43s,75.832
07/18/19 11H47min43s,76.181
07/18/19 12H17min43s,76.528
07/18/19 12H47min43s,76.876
07/18/19 13H17min43s,77.4
07/18/19 13H47min43s,77.574
07/18/19 14H17min43s,78.274
