"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
470,07/13/24 06:30:00 AM,9.27,11.88,,,,
471,07/13/24 07:00:00 AM,9.25,11.84,,,,
472,07/13/24 07:30:00 AM,9.24,11.80,,,,
473,07/13/24 08:00:00 AM,9.24,11.74,,,,
474,07/13/24 08:30:00 AM,9.20,11.72,,,,
475,07/13/24 09:00:00 AM,9.13,11.72,,,,
476,07/13/24 09:30:00 AM,9.15,11.72,,,,
477,07/13/24 10:00:00 AM,9.12,11.76,,,,
478,07/13/24 10:30:00 AM,9.13,11.78,,,,
479,07/13/24 11:00:00 AM,9.12,11.80,,,,
480,07/13/24 11:30:00 AM,9.11,11.92,,,,
481,07/13/24 12:00:00 PM,9.00,12.08,,,,
482,07/13/24 12:30:00 PM,8.96,12.12,,,,
483,07/13/24 01:00:00 PM,8.99,12.10,,,,
484,07/13/24 01:30:00 PM,9.10,12.38,,,,
485,07/13/24 02:00:00 PM,9.22,12.64,,,,
486,07/13/24 02:30:00 PM,9.24,12.44,,,,
487,07/13/24 03:00:00 PM,9.22,12.82,,,,
488,07/13/24 03:30:00 PM,9.22,12.86,,,,
489,07/13/24 04:00:00 PM,9.16,13.28,,,,
490,07/13/24 04:30:00 PM,9.22,13.70,,,,
491,07/13/24 05:00:00 PM,8.84,13.58,,,,
492,07/13/24 05:30:00 PM,9.29,13.48,,,,
493,07/13/24 06:00:00 PM,9.07,13.36,,,,
494,07/13/24 06:30:00 PM,9.30,13.68,,,,
495,07/13/24 07:00:00 PM,9.35,14.02,,,,
496,07/13/24 07:30:00 PM,9.29,13.96,,,,
497,07/13/24 08:00:00 PM,9.38,14.04,,,,
498,07/13/24 08:30:00 PM,9.36,13.88,,,,
499,07/13/24 09:00:00 PM,9.20,13.72,,,,
500,07/13/24 09:30:00 PM,9.23,13.80,,,,
501,07/13/24 10:00:00 PM,9.39,13.86,,,,
502,07/13/24 10:30:00 PM,9.15,13.60,,,,
503,07/13/24 11:00:00 PM,8.67,13.40,,,,
504,07/13/24 11:30:00 PM,9.25,13.44,,,,
505,07/14/24 12:00:00 AM,9.01,13.20,,,,
506,07/14/24 12:30:00 AM,8.90,13.06,,,,
507,07/14/24 01:00:00 AM,8.68,12.94,,,,
508,07/14/24 01:30:00 AM,8.17,12.82,,,,
509,07/14/24 02:00:00 AM,8.11,12.70,,,,
510,07/14/24 02:30:00 AM,8.60,12.60,,,,
511,07/14/24 03:00:00 AM,8.91,12.48,,,,
512,07/14/24 03:30:00 AM,8.29,12.36,,,,
513,07/14/24 04:00:00 AM,9.09,12.24,,,,
514,07/14/24 04:30:00 AM,9.09,12.10,,,,
515,07/14/24 05:00:00 AM,9.04,12.00,,,,
516,07/14/24 05:30:00 AM,8.89,11.90,,,,
517,07/14/24 06:00:00 AM,9.11,11.76,,,,
518,07/14/24 06:30:00 AM,9.08,11.68,,,,
519,07/14/24 07:00:00 AM,9.10,11.58,,,,
520,07/14/24 07:30:00 AM,9.14,11.50,,,,
521,07/14/24 08:00:00 AM,9.14,11.38,,,,
522,07/14/24 08:30:00 AM,9.17,11.28,,,,
523,07/14/24 09:00:00 AM,9.20,11.16,,,,
524,07/14/24 09:30:00 AM,9.17,11.06,,,,
525,07/14/24 10:00:00 AM,9.16,10.94,,,,
526,07/14/24 10:30:00 AM,9.21,10.84,,,,
527,07/14/24 11:00:00 AM,9.22,10.80,,,,
528,07/14/24 11:30:00 AM,9.23,10.68,,,,
529,07/14/24 12:00:00 PM,9.27,10.60,,,,
530,07/14/24 12:30:00 PM,9.30,10.54,,,,
531,07/14/24 01:00:00 PM,9.28,10.50,,,,
532,07/14/24 01:30:00 PM,9.17,10.46,,,,
533,07/14/24 02:00:00 PM,9.25,10.36,,,,
534,07/14/24 02:30:00 PM,9.31,10.34,,,,
535,07/14/24 03:00:00 PM,9.44,10.26,,,,
536,07/14/24 03:30:00 PM,9.52,10.24,,,,
537,07/14/24 04:00:00 PM,9.51,10.00,,,,
538,07/14/24 04:30:00 PM,9.56,10.04,,,,
539,07/14/24 05:00:00 PM,9.61,9.96,,,,
540,07/14/24 05:30:00 PM,9.63,9.84,,,,
541,07/14/24 06:00:00 PM,9.66,9.86,,,,
542,07/14/24 06:30:00 PM,9.68,9.76,,,,
543,07/14/24 07:00:00 PM,9.69,9.70,,,,
544,07/14/24 07:30:00 PM,9.75,9.54,,,,
545,07/14/24 08:00:00 PM,9.78,9.60,,,,
546,07/14/24 08:30:00 PM,9.77,9.42,,,,
547,07/14/24 09:00:00 PM,9.71,9.50,,,,
548,07/14/24 09:30:00 PM,9.77,9.40,,,,
549,07/14/24 10:00:00 PM,9.74,9.28,,,,
550,07/14/24 10:30:00 PM,9.79,9.16,,,,
551,07/14/24 11:00:00 PM,9.80,9.16,,,,
552,07/14/24 11:30:00 PM,9.72,9.06,,,,
553,07/15/24 12:00:00 AM,9.66,9.08,,,,
554,07/15/24 12:30:00 AM,9.75,8.94,,,,
555,07/15/24 01:00:00 AM,9.74,8.86,,,,
556,07/15/24 01:30:00 AM,9.72,8.80,,,,
557,07/15/24 02:00:00 AM,9.69,8.72,,,,
558,07/15/24 02:30:00 AM,9.67,8.66,,,,
559,07/15/24 03:00:00 AM,9.74,8.60,,,,
560,07/15/24 03:30:00 AM,9.69,8.52,,,,
561,07/15/24 04:00:00 AM,9.64,8.50,,,,
562,07/15/24 04:30:00 AM,9.77,8.38,,,,
563,07/15/24 05:00:00 AM,9.69,8.34,,,,
564,07/15/24 05:30:00 AM,9.76,8.28,,,,
565,07/15/24 06:00:00 AM,9.69,8.20,,,,
566,07/15/24 06:30:00 AM,9.75,8.16,,,,
567,07/15/24 07:00:00 AM,9.76,8.14,,,,
568,07/15/24 07:30:00 AM,9.76,8.14,,,,
569,07/15/24 08:00:00 AM,9.71,8.16,,,,
570,07/15/24 08:30:00 AM,9.69,8.16,,,,
571,07/15/24 09:00:00 AM,9.66,8.14,,,,
572,07/15/24 09:30:00 AM,9.67,8.10,,,,
573,07/15/24 10:00:00 AM,9.47,8.06,,,,
574,07/15/24 10:30:00 AM,9.35,8.08,,,,
575,07/15/24 11:00:00 AM,9.25,8.06,,,,
576,07/15/24 11:30:00 AM,9.51,8.06,,,,
577,07/15/24 12:00:00 PM,9.42,8.12,,,,
578,07/15/24 12:30:00 PM,9.60,8.10,,,,
579,07/15/24 01:00:00 PM,9.54,7.98,,,,
580,07/15/24 01:30:00 PM,9.60,8.14,,,,
581,07/15/24 02:00:00 PM,9.52,8.02,,,,
582,07/15/24 02:30:00 PM,9.61,8.16,,,,
583,07/15/24 03:00:00 PM,9.62,8.26,,,,
584,07/15/24 03:30:00 PM,9.58,8.38,,,,
585,07/15/24 04:00:00 PM,9.58,8.38,,,,
586,07/15/24 04:30:00 PM,9.63,8.52,,,,
587,07/15/24 05:00:00 PM,9.67,8.70,,,,
588,07/15/24 05:30:00 PM,9.44,8.64,,,,
589,07/15/24 06:00:00 PM,9.51,8.60,,,,
590,07/15/24 06:30:00 PM,9.43,8.80,,,,
591,07/15/24 07:00:00 PM,9.48,8.88,,,,
592,07/15/24 07:30:00 PM,9.45,8.90,,,,
593,07/15/24 08:00:00 PM,9.48,8.94,,,,
594,07/15/24 08:30:00 PM,9.47,9.04,,,,
595,07/15/24 09:00:00 PM,9.31,8.96,,,,
596,07/15/24 09:30:00 PM,9.52,9.12,,,,
597,07/15/24 10:00:00 PM,9.18,8.98,,,,
598,07/15/24 10:30:00 PM,9.04,9.06,,,,
599,07/15/24 11:00:00 PM,9.09,8.74,,,,
600,07/15/24 11:30:00 PM,9.09,8.88,,,,
601,07/16/24 12:00:00 AM,9.24,8.82,,,,
602,07/16/24 12:30:00 AM,9.42,8.84,,,,
603,07/16/24 01:00:00 AM,9.44,8.80,,,,
604,07/16/24 01:30:00 AM,8.93,8.66,,,,
605,07/16/24 02:00:00 AM,9.27,8.64,,,,
606,07/16/24 02:30:00 AM,9.09,8.68,,,,
607,07/16/24 03:00:00 AM,8.63,8.64,,,,
608,07/16/24 03:30:00 AM,9.44,8.68,,,,
609,07/16/24 04:00:00 AM,8.80,8.64,,,,
610,07/16/24 04:30:00 AM,9.26,8.50,,,,
611,07/16/24 05:00:00 AM,7.97,8.52,,,,
612,07/16/24 05:30:00 AM,7.59,8.46,,,,
613,07/16/24 06:00:00 AM,7.39,8.44,,,,
614,07/16/24 06:30:00 AM,7.81,8.50,,,,
615,07/16/24 07:00:00 AM,7.34,8.46,,,,
616,07/16/24 07:30:00 AM,6.89,8.36,,,,
617,07/16/24 08:00:00 AM,6.82,8.32,,,,
618,07/16/24 08:30:00 AM,7.12,8.26,,,,
619,07/16/24 09:00:00 AM,7.38,8.26,,,,
620,07/16/24 09:30:00 AM,7.96,8.44,,,,
621,07/16/24 10:00:00 AM,6.76,8.28,,,,
622,07/16/24 10:30:00 AM,6.86,8.22,,,,
623,07/16/24 11:00:00 AM,6.74,8.36,,,,
624,07/16/24 11:30:00 AM,9.25,8.46,,,,
625,07/16/24 12:00:00 PM,9.48,8.72,,,,
626,07/16/24 12:30:00 PM,9.50,8.82,,,,
627,07/16/24 01:00:00 PM,9.27,8.86,,,,
628,07/16/24 01:30:00 PM,9.36,8.96,,,,
629,07/16/24 02:00:00 PM,9.34,9.06,,,,
630,07/16/24 02:30:00 PM,9.18,9.06,,,,
631,07/16/24 03:00:00 PM,9.13,9.20,,,,
632,07/16/24 03:30:00 PM,9.16,9.26,,,,
633,07/16/24 04:00:00 PM,9.17,9.42,,,,
634,07/16/24 04:30:00 PM,9.24,9.56,,,,
635,07/16/24 05:00:00 PM,9.11,9.40,,,,
636,07/16/24 05:30:00 PM,9.04,9.40,,,,
637,07/16/24 06:00:00 PM,9.16,9.58,,,,
638,07/16/24 06:30:00 PM,9.12,9.56,,,,
639,07/16/24 07:00:00 PM,9.18,9.68,,,,
640,07/16/24 07:30:00 PM,9.08,9.52,,,,
641,07/16/24 08:00:00 PM,9.09,9.46,,,,
642,07/16/24 08:30:00 PM,9.23,9.70,,,,
643,07/16/24 09:00:00 PM,9.12,9.58,,,,
644,07/16/24 09:30:00 PM,9.07,9.54,,,,
645,07/16/24 10:00:00 PM,9.04,9.58,,,,
646,07/16/24 10:30:00 PM,9.04,9.46,,,,
647,07/16/24 11:00:00 PM,9.18,9.58,,,,
648,07/16/24 11:30:00 PM,9.11,9.48,,,,
649,07/17/24 12:00:00 AM,8.68,9.42,,,,
650,07/17/24 12:30:00 AM,8.85,9.38,,,,
651,07/17/24 01:00:00 AM,8.78,9.26,,,,
652,07/17/24 01:30:00 AM,8.21,9.18,,,,
653,07/17/24 02:00:00 AM,8.28,9.14,,,,
654,07/17/24 02:30:00 AM,8.17,9.14,,,,
655,07/17/24 03:00:00 AM,8.10,9.10,,,,
656,07/17/24 03:30:00 AM,8.34,9.06,,,,
657,07/17/24 04:00:00 AM,7.19,8.98,,,,
658,07/17/24 04:30:00 AM,7.44,8.96,,,,
659,07/17/24 05:00:00 AM,7.63,8.90,,,,
660,07/17/24 05:30:00 AM,7.15,8.86,,,,
661,07/17/24 06:00:00 AM,8.61,8.78,,,,
662,07/17/24 06:30:00 AM,8.80,8.70,,,,
663,07/17/24 07:00:00 AM,8.83,8.66,,,,
664,07/17/24 07:30:00 AM,8.81,8.66,,,,
665,07/17/24 08:00:00 AM,9.14,8.64,,,,
666,07/17/24 08:30:00 AM,9.17,8.66,,,,
667,07/17/24 09:00:00 AM,9.16,8.70,,,,
668,07/17/24 09:30:00 AM,9.11,8.72,,,,
669,07/17/24 10:00:00 AM,9.10,8.74,,,,
670,07/17/24 10:30:00 AM,9.11,8.86,,,,
671,07/17/24 11:00:00 AM,9.10,8.94,,,,
672,07/17/24 11:30:00 AM,9.17,9.18,,,,
673,07/17/24 12:00:00 PM,9.11,9.36,,,,
674,07/17/24 12:30:00 PM,9.10,9.58,,,,
675,07/17/24 01:00:00 PM,9.15,9.78,,,,
676,07/17/24 01:30:00 PM,9.17,9.96,,,,
677,07/17/24 02:00:00 PM,9.27,10.32,,,,
678,07/17/24 02:30:00 PM,9.16,10.38,,,,
679,07/17/24 03:00:00 PM,9.26,10.78,,,,
680,07/17/24 03:30:00 PM,9.28,11.00,,,,
681,07/17/24 04:00:00 PM,9.17,11.32,,,,
682,07/17/24 04:30:00 PM,9.22,11.82,,,,
683,07/17/24 05:00:00 PM,9.20,12.22,,,,
684,07/17/24 05:30:00 PM,9.23,12.58,,,,
685,07/17/24 06:00:00 PM,9.20,12.54,,,,
686,07/17/24 06:30:00 PM,9.26,12.70,,,,
687,07/17/24 07:00:00 PM,9.29,12.84,,,,
688,07/17/24 07:30:00 PM,9.30,12.74,,,,
689,07/17/24 08:00:00 PM,9.28,12.72,,,,
690,07/17/24 08:30:00 PM,9.28,12.70,,,,
691,07/17/24 09:00:00 PM,9.28,12.66,,,,
692,07/17/24 09:30:00 PM,9.28,12.54,,,,
693,07/17/24 10:00:00 PM,9.28,12.46,,,,
694,07/17/24 10:30:00 PM,9.10,12.32,,,,
695,07/17/24 11:00:00 PM,9.28,12.26,,,,
696,07/17/24 11:30:00 PM,9.26,12.16,,,,
697,07/18/24 12:00:00 AM,9.21,12.02,,,,
698,07/18/24 12:30:00 AM,9.10,11.88,,,,
699,07/18/24 01:00:00 AM,8.99,11.76,,,,
700,07/18/24 01:30:00 AM,8.93,11.64,,,,
701,07/18/24 02:00:00 AM,8.88,11.52,,,,
702,07/18/24 02:30:00 AM,8.87,11.38,,,,
703,07/18/24 03:00:00 AM,8.68,11.26,,,,
704,07/18/24 03:30:00 AM,8.70,11.16,,,,
705,07/18/24 04:00:00 AM,8.31,11.06,,,,
706,07/18/24 04:30:00 AM,8.68,10.94,,,,
707,07/18/24 05:00:00 AM,8.83,10.90,,,,
708,07/18/24 05:30:00 AM,9.00,10.76,,,,
709,07/18/24 06:00:00 AM,8.83,10.72,,,,
710,07/18/24 06:30:00 AM,9.02,10.62,,,,
711,07/18/24 07:00:00 AM,8.91,10.56,,,,
712,07/18/24 07:30:00 AM,8.95,10.46,,,,
713,07/18/24 08:00:00 AM,9.04,10.42,,,,
714,07/18/24 08:30:00 AM,9.02,10.40,,,,
715,07/18/24 09:00:00 AM,8.94,10.36,,,,
716,07/18/24 09:30:00 AM,8.89,10.34,,,,
717,07/18/24 10:00:00 AM,9.02,10.32,,,,
718,07/18/24 10:30:00 AM,8.18,10.28,,,,
719,07/18/24 11:00:00 AM,8.80,10.26,,,,
720,07/18/24 11:30:00 AM,9.02,10.28,,,,
721,07/18/24 12:00:00 PM,8.98,10.34,,,,
722,07/18/24 12:30:00 PM,9.02,10.44,,,,
723,07/18/24 01:00:00 PM,9.01,10.60,,,,
724,07/18/24 01:30:00 PM,8.55,10.58,,,,
725,07/18/24 02:00:00 PM,8.88,10.62,,,,
726,07/18/24 02:30:00 PM,9.03,10.76,,,,
727,07/18/24 03:00:00 PM,8.91,11.46,,,,
728,07/18/24 03:30:00 PM,8.69,11.26,,,,
729,07/18/24 04:00:00 PM,8.99,11.52,,,,
730,07/18/24 04:30:00 PM,9.22,11.76,,,,
731,07/18/24 05:00:00 PM,8.97,11.82,,,,
732,07/18/24 05:30:00 PM,8.99,12.26,,,,
733,07/18/24 06:00:00 PM,8.82,12.56,,,,
734,07/18/24 06:30:00 PM,8.71,12.46,,,,
735,07/18/24 07:00:00 PM,8.54,12.76,,,,
736,07/18/24 07:30:00 PM,8.90,13.02,,,,
737,07/18/24 08:00:00 PM,8.63,13.02,,,,
738,07/18/24 08:30:00 PM,8.71,13.16,,,,
739,07/18/24 09:00:00 PM,8.70,13.46,,,,
740,07/18/24 09:30:00 PM,8.54,13.46,,,,
741,07/18/24 10:00:00 PM,8.61,13.42,,,,
742,07/18/24 10:30:00 PM,8.67,13.38,,,,
743,07/18/24 11:00:00 PM,8.67,13.36,,,,
744,07/18/24 11:30:00 PM,8.74,13.32,,,,
745,07/19/24 12:00:00 AM,8.63,13.20,,,,
746,07/19/24 12:30:00 AM,8.80,13.06,,,,
747,07/19/24 01:00:00 AM,8.80,13.00,,,,
748,07/19/24 01:30:00 AM,8.24,12.84,,,,
749,07/19/24 02:00:00 AM,8.24,12.76,,,,
750,07/19/24 02:30:00 AM,8.61,12.68,,,,
751,07/19/24 03:00:00 AM,8.90,12.60,,,,
752,07/19/24 03:30:00 AM,8.71,12.46,,,,
753,07/19/24 04:00:00 AM,8.68,12.36,,,,
754,07/19/24 04:30:00 AM,8.24,12.28,,,,
755,07/19/24 05:00:00 AM,8.55,12.16,,,,
756,07/19/24 05:30:00 AM,8.69,12.08,,,,
757,07/19/24 06:00:00 AM,8.63,11.98,,,,
758,07/19/24 06:30:00 AM,8.43,11.90,,,,
759,07/19/24 07:00:00 AM,8.60,11.84,,,,
760,07/19/24 07:30:00 AM,8.49,11.78,,,,
761,07/19/24 08:00:00 AM,8.72,11.74,,,,
762,07/19/24 08:30:00 AM,8.59,11.68,,,,
763,07/19/24 09:00:00 AM,8.60,11.64,,,,
764,07/19/24 09:30:00 AM,8.71,11.60,,,,
765,07/19/24 10:00:00 AM,8.33,11.58,,,,
766,07/19/24 10:30:00 AM,6.79,11.58,,,,
767,07/19/24 11:00:00 AM,6.81,11.58,,,,
768,07/19/24 11:30:00 AM,8.17,11.58,,,,
769,07/19/24 12:00:00 PM,8.29,11.56,,,,
770,07/19/24 12:30:00 PM,8.48,11.66,,,,
771,07/19/24 01:00:00 PM,7.37,11.72,,,,
772,07/19/24 01:30:00 PM,8.73,11.88,,,,
773,07/19/24 02:00:00 PM,8.06,11.88,,,,
774,07/19/24 02:30:00 PM,8.76,12.06,,,,
775,07/19/24 03:00:00 PM,8.59,12.12,,,,
776,07/19/24 03:30:00 PM,8.82,12.34,,,,
777,07/19/24 04:00:00 PM,9.24,13.10,,,,
778,07/19/24 04:30:00 PM,9.22,13.52,,,,
779,07/19/24 05:00:00 PM,9.02,13.46,,,,
780,07/19/24 05:30:00 PM,8.96,13.40,,,,
781,07/19/24 06:00:00 PM,9.29,13.78,,,,
782,07/19/24 06:30:00 PM,8.98,13.86,,,,
783,07/19/24 07:00:00 PM,9.08,13.72,,,,
784,07/19/24 07:30:00 PM,8.99,14.02,,,,
785,07/19/24 08:00:00 PM,8.81,13.32,,,,
786,07/19/24 08:30:00 PM,9.10,13.80,,,,
787,07/19/24 09:00:00 PM,9.48,13.72,,,,
788,07/19/24 09:30:00 PM,8.80,13.76,,,,
789,07/19/24 10:00:00 PM,7.43,13.78,,,,
790,07/19/24 10:30:00 PM,7.80,13.96,,,,
791,07/19/24 11:00:00 PM,7.74,14.10,,,,
792,07/19/24 11:30:00 PM,7.81,14.12,,,,
793,07/20/24 12:00:00 AM,7.48,14.00,,,,
794,07/20/24 12:30:00 AM,7.43,13.98,,,,
795,07/20/24 01:00:00 AM,7.54,14.00,,,,
796,07/20/24 01:30:00 AM,7.40,14.00,,,,
797,07/20/24 02:00:00 AM,7.40,13.88,,,,
798,07/20/24 02:30:00 AM,7.51,13.94,,,,
799,07/20/24 03:00:00 AM,7.53,13.88,,,,
800,07/20/24 03:30:00 AM,7.61,13.86,,,,
801,07/20/24 04:00:00 AM,7.49,13.84,,,,
802,07/20/24 04:30:00 AM,7.28,13.76,,,,
803,07/20/24 05:00:00 AM,6.73,13.60,,,,
804,07/20/24 05:30:00 AM,7.78,13.42,,,,
805,07/20/24 06:00:00 AM,8.02,13.26,,,,
806,07/20/24 06:30:00 AM,8.06,13.08,,,,
807,07/20/24 07:00:00 AM,8.08,12.92,,,,
808,07/20/24 07:30:00 AM,8.00,12.80,,,,
809,07/20/24 08:00:00 AM,8.03,12.72,,,,
810,07/20/24 08:30:00 AM,8.05,12.70,,,,
811,07/20/24 09:00:00 AM,7.80,12.68,,,,
812,07/20/24 09:30:00 AM,7.66,12.68,,,,
813,07/20/24 10:00:00 AM,5.07,12.62,,,,
814,07/20/24 10:30:00 AM,7.03,12.54,,,,
815,07/20/24 11:00:00 AM,7.74,12.74,,,,
816,07/20/24 11:30:00 AM,8.26,12.90,,,,
817,07/20/24 12:00:00 PM,8.34,13.18,,,,
818,07/20/24 12:30:00 PM,8.05,12.88,,,,
819,07/20/24 01:00:00 PM,8.33,13.14,,,,
820,07/20/24 01:30:00 PM,8.51,13.36,,,,
821,07/20/24 02:00:00 PM,8.76,13.56,,,,
822,07/20/24 02:30:00 PM,8.83,13.80,,,,
823,07/20/24 03:00:00 PM,9.26,14.46,,,,
824,07/20/24 03:30:00 PM,9.04,14.52,,,,
825,07/20/24 04:00:00 PM,8.60,15.04,,,,
826,07/20/24 04:30:00 PM,8.38,15.12,,,,
827,07/20/24 05:00:00 PM,9.04,15.32,,,,
828,07/20/24 05:30:00 PM,8.71,15.94,,,,
829,07/20/24 06:00:00 PM,8.95,16.26,,,,
830,07/20/24 06:30:00 PM,8.65,16.08,,,,
831,07/20/24 07:00:00 PM,8.96,15.16,,,,
832,07/20/24 07:30:00 PM,8.76,15.52,,,,
833,07/20/24 08:00:00 PM,8.84,15.94,,,,
834,07/20/24 08:30:00 PM,8.81,16.02,,,,
835,07/20/24 09:00:00 PM,8.69,15.88,,,,
836,07/20/24 09:30:00 PM,8.76,16.10,,,,
837,07/20/24 10:00:00 PM,8.61,16.02,,,,
838,07/20/24 10:30:00 PM,8.31,15.86,,,,
839,07/20/24 11:00:00 PM,8.34,15.94,,,,
840,07/20/24 11:30:00 PM,8.07,15.98,,,,
841,07/21/24 12:00:00 AM,7.99,15.96,,,,
842,07/21/24 12:30:00 AM,7.79,15.90,,,,
843,07/21/24 01:00:00 AM,7.67,15.86,,,,
844,07/21/24 01:30:00 AM,7.66,15.96,,,,
845,07/21/24 02:00:00 AM,7.74,15.94,,,,
846,07/21/24 02:30:00 AM,7.60,15.84,,,,
847,07/21/24 03:00:00 AM,7.57,15.86,,,,
848,07/21/24 03:30:00 AM,7.46,15.82,,,,
849,07/21/24 04:00:00 AM,7.52,15.82,,,,
850,07/21/24 04:30:00 AM,7.50,15.78,,,,
851,07/21/24 05:00:00 AM,7.34,15.72,,,,
852,07/21/24 05:30:00 AM,7.12,15.68,,,,
853,07/21/24 06:00:00 AM,7.10,15.64,,,,
854,07/21/24 06:30:00 AM,6.68,15.62,,,,
855,07/21/24 07:00:00 AM,6.92,15.40,,,,
856,07/21/24 07:30:00 AM,6.47,15.28,,,,
857,07/21/24 08:00:00 AM,6.09,15.26,,,,
858,07/21/24 08:30:00 AM,5.11,15.18,,,,
859,07/21/24 09:00:00 AM,5.74,15.20,,,,
860,07/21/24 09:30:00 AM,6.29,15.46,,,,
861,07/21/24 10:00:00 AM,5.12,15.66,,,,
862,07/21/24 10:30:00 AM,5.82,15.14,,,,
863,07/21/24 11:00:00 AM,6.38,15.04,,,,
864,07/21/24 11:30:00 AM,6.32,15.36,,,,
865,07/21/24 12:00:00 PM,6.05,15.72,,,,
866,07/21/24 12:30:00 PM,6.72,15.40,,,,
867,07/21/24 01:00:00 PM,6.65,15.62,,,,
868,07/21/24 01:30:00 PM,7.22,15.80,,,,
869,07/21/24 02:00:00 PM,7.46,16.68,,,,
870,07/21/24 02:30:00 PM,7.46,16.50,,,,
871,07/21/24 03:00:00 PM,7.43,16.20,,,,
872,07/21/24 03:30:00 PM,7.74,16.90,,,,
873,07/21/24 04:00:00 PM,6.41,16.28,,,,
874,07/21/24 04:30:00 PM,6.82,16.40,,,,
875,07/21/24 05:00:00 PM,6.84,17.16,,,,
876,07/21/24 05:30:00 PM,6.10,16.88,,,,
877,07/21/24 06:00:00 PM,6.71,17.24,,,,
878,07/21/24 06:30:00 PM,5.93,17.54,,,,
879,07/21/24 07:00:00 PM,6.02,17.84,,,,
880,07/21/24 07:30:00 PM,5.76,17.10,,,,
881,07/21/24 08:00:00 PM,6.08,17.96,,,,
882,07/21/24 08:30:00 PM,5.98,17.66,,,,
883,07/21/24 09:00:00 PM,6.17,17.96,,,,
884,07/21/24 09:30:00 PM,6.01,17.76,,,,
885,07/21/24 10:00:00 PM,5.72,17.74,,,,
886,07/21/24 10:30:00 PM,5.56,17.88,,,,
887,07/21/24 11:00:00 PM,5.56,17.88,,,,
888,07/21/24 11:30:00 PM,5.48,17.80,,,,
889,07/22/24 12:00:00 AM,5.15,17.90,,,,
890,07/22/24 12:30:00 AM,4.97,17.84,,,,
891,07/22/24 01:00:00 AM,4.95,17.94,,,,
892,07/22/24 01:30:00 AM,4.87,17.80,,,,
893,07/22/24 02:00:00 AM,4.95,17.80,,,,
894,07/22/24 02:30:00 AM,4.92,17.82,,,,
895,07/22/24 03:00:00 AM,4.87,17.78,,,,
896,07/22/24 03:30:00 AM,4.83,17.74,,,,
897,07/22/24 04:00:00 AM,4.82,17.74,,,,
898,07/22/24 04:30:00 AM,4.72,17.70,,,,
899,07/22/24 05:00:00 AM,4.74,17.66,,,,
900,07/22/24 05:30:00 AM,4.80,17.58,,,,
901,07/22/24 06:00:00 AM,4.92,17.52,,,,
902,07/22/24 06:30:00 AM,5.01,17.52,,,,
903,07/22/24 07:00:00 AM,4.80,17.42,,,,
904,07/22/24 07:30:00 AM,4.51,17.28,,,,
905,07/22/24 08:00:00 AM,4.27,17.18,,,,
906,07/22/24 08:30:00 AM,4.00,17.12,,,,
907,07/22/24 09:00:00 AM,3.89,17.24,,,,
908,07/22/24 09:30:00 AM,4.58,17.24,,,,
909,07/22/24 10:00:00 AM,5.51,17.40,,,,
910,07/22/24 10:30:00 AM,3.71,17.30,,,,
911,07/22/24 11:00:00 AM,3.59,17.40,,,,
912,07/22/24 11:30:00 AM,5.05,16.96,,,,
913,07/22/24 12:00:00 PM,5.07,17.18,,,,
914,07/22/24 12:30:00 PM,4.80,17.20,,,,
915,07/22/24 01:00:00 PM,5.27,17.38,,,,
916,07/22/24 01:30:00 PM,4.78,17.54,,,,
917,07/22/24 02:00:00 PM,5.46,17.74,,,,
918,07/22/24 02:30:00 PM,5.46,17.32,,,,
919,07/22/24 03:00:00 PM,5.76,18.02,,,,
920,07/22/24 03:30:00 PM,5.45,17.90,,,,
921,07/22/24 04:00:00 PM,5.42,17.88,,,,
922,07/22/24 04:30:00 PM,5.28,18.20,,,,
923,07/22/24 05:00:00 PM,5.59,18.78,,,,
924,07/22/24 05:30:00 PM,6.03,19.08,,,,
925,07/22/24 06:00:00 PM,5.28,18.36,,,,
926,07/22/24 06:30:00 PM,5.24,19.56,,,,
927,07/22/24 07:00:00 PM,4.85,19.00,,,,
928,07/22/24 07:30:00 PM,5.11,18.80,,,,
929,07/22/24 08:00:00 PM,4.92,19.22,,,,
930,07/22/24 08:30:00 PM,5.50,19.00,,,,
931,07/22/24 09:00:00 PM,5.46,19.32,,,,
932,07/22/24 09:30:00 PM,5.13,19.08,,,,
933,07/22/24 10:00:00 PM,4.58,19.22,,,,
934,07/22/24 10:30:00 PM,5.29,19.60,,,,
935,07/22/24 11:00:00 PM,4.35,19.20,,,,
936,07/22/24 11:30:00 PM,4.37,19.26,,,,
937,07/23/24 12:00:00 AM,4.83,19.32,,,,
938,07/23/24 12:30:00 AM,4.53,19.32,,,,
939,07/23/24 01:00:00 AM,3.68,19.40,,,,
940,07/23/24 01:30:00 AM,4.33,19.36,,,,
941,07/23/24 02:00:00 AM,4.02,19.28,,,,
942,07/23/24 02:30:00 AM,4.07,19.34,,,,
943,07/23/24 03:00:00 AM,3.86,19.36,,,,
944,07/23/24 03:30:00 AM,3.60,19.26,,,,
945,07/23/24 04:00:00 AM,3.53,19.24,,,,
