#,Date-Time (AKDT),WaterTemp_degC,Host Connected,Button Down,Button Up,Stopped,End of File
4926,07-20-2024 15:20:34,11.49,,,,,
4927,07-20-2024 15:25:34,11.37,,,,,
4928,07-20-2024 15:30:34,11.67,,,,,
4929,07-20-2024 15:35:34,12.18,,,,,
4930,07-20-2024 15:40:34,12.70,,,,,
4931,07-20-2024 15:45:34,12.22,,,,,
4932,07-20-2024 15:50:34,11.71,,,,,
4933,07-20-2024 15:55:34,11.79,,,,,
4934,07-20-2024 16:00:34,11.67,,,,,
4935,07-20-2024 16:05:34,11.71,,,,,
4936,07-20-2024 16:10:34,11.84,,,,,
4937,07-20-2024 16:15:34,12.01,,,,,
4938,07-20-2024 16:20:34,12.05,,,,,
4939,07-20-2024 16:25:34,11.88,,,,,
4940,07-20-2024 16:30:34,11.67,,,,,
4941,07-20-2024 16:35:34,11.79,,,,,
4942,07-20-2024 16:40:34,12.10,,,,,
4943,07-20-2024 16:45:34,12.35,,,,,
4944,07-20-2024 16:50:34,12.10,,,,,
4945,07-20-2024 16:55:34,12.14,,,,,
4946,07-20-2024 17:00:34,12.18,,,,,
4947,07-20-2024 17:05:34,12.01,,,,,
4948,07-20-2024 17:10:34,12.05,,,,,
4949,07-20-2024 17:15:34,12.14,,,,,
4950,07-20-2024 17:20:34,12.22,,,,,
4951,07-20-2024 17:25:34,12.27,,,,,
4952,07-20-2024 17:30:34,11.97,,,,,
4953,07-20-2024 17:35:34,11.67,,,,,
4954,07-20-2024 17:40:34,11.84,,,,,
4955,07-20-2024 17:45:34,12.31,,,,,
4956,07-20-2024 17:50:34,12.70,,,,,
4957,07-20-2024 17:55:34,12.57,,,,,
4958,07-20-2024 18:00:34,11.75,,,,,
4959,07-20-2024 18:05:34,11.58,,,,,
4960,07-20-2024 18:10:34,11.79,,,,,
4961,07-20-2024 18:15:34,12.40,,,,,
4962,07-20-2024 18:20:34,13.08,,,,,
4963,07-20-2024 18:25:34,13.00,,,,,
4964,07-20-2024 18:30:34,12.52,,,,,
4965,07-20-2024 18:35:34,12.35,,,,,
4966,07-20-2024 18:40:34,12.57,,,,,
4967,07-20-2024 18:45:34,12.57,,,,,
4968,07-20-2024 18:50:34,12.48,,,,,
4969,07-20-2024 18:55:34,11.92,,,,,
4970,07-20-2024 19:00:34,12.18,,,,,
4971,07-20-2024 19:05:34,13.17,,,,,
4972,07-20-2024 19:10:34,13.34,,,,,
4973,07-20-2024 19:15:34,12.57,,,,,
4974,07-20-2024 19:20:34,11.84,,,,,
4975,07-20-2024 19:25:34,11.49,,,,,
4976,07-20-2024 19:30:34,11.84,,,,,
4977,07-20-2024 19:35:34,12.65,,,,,
4978,07-20-2024 19:40:34,13.51,,,,,
4979,07-20-2024 19:45:34,12.74,,,,,
4980,07-20-2024 19:50:34,12.05,,,,,
4981,07-20-2024 19:55:34,11.88,,,,,
4982,07-20-2024 20:00:34,12.52,,,,,
4983,07-20-2024 20:05:34,12.52,,,,,
4984,07-20-2024 20:10:34,12.44,,,,,
4985,07-20-2024 20:15:34,12.35,,,,,
4986,07-20-2024 20:20:34,12.14,,,,,
4987,07-20-2024 20:25:34,12.14,,,,,
4988,07-20-2024 20:30:34,12.27,,,,,
4989,07-20-2024 20:35:34,12.40,,,,,
4990,07-20-2024 20:40:34,12.27,,,,,
4991,07-20-2024 20:45:34,12.44,,,,,
4992,07-20-2024 20:50:34,12.74,,,,,
4993,07-20-2024 20:55:34,12.57,,,,,
4994,07-20-2024 21:00:34,12.35,,,,,
4995,07-20-2024 21:05:34,12.14,,,,,
4996,07-20-2024 21:10:34,12.27,,,,,
4997,07-20-2024 21:15:34,12.44,,,,,
4998,07-20-2024 21:20:34,12.61,,,,,
4999,07-20-2024 21:25:34,12.27,,,,,
5000,07-20-2024 21:30:34,12.01,,,,,
5001,07-20-2024 21:35:34,12.01,,,,,
5002,07-20-2024 21:40:34,12.05,,,,,
5003,07-20-2024 21:45:34,12.31,,,,,
5004,07-20-2024 21:50:34,12.27,,,,,
5005,07-20-2024 21:55:34,12.14,,,,,
5006,07-20-2024 22:00:34,12.10,,,,,
5007,07-20-2024 22:05:34,12.14,,,,,
5008,07-20-2024 22:10:34,12.22,,,,,
5009,07-20-2024 22:15:34,12.40,,,,,
5010,07-20-2024 22:20:34,12.44,,,,,
5011,07-20-2024 22:25:34,12.40,,,,,
5012,07-20-2024 22:30:34,12.31,,,,,
5013,07-20-2024 22:35:34,12.27,,,,,
5014,07-20-2024 22:40:34,12.31,,,,,
5015,07-20-2024 22:45:34,12.31,,,,,
5016,07-20-2024 22:50:34,12.22,,,,,
5017,07-20-2024 22:55:34,12.22,,,,,
5018,07-20-2024 23:00:34,12.14,,,,,
5019,07-20-2024 23:05:34,12.22,,,,,
5020,07-20-2024 23:10:34,12.22,,,,,
5021,07-20-2024 23:15:34,12.18,,,,,
5022,07-20-2024 23:20:34,12.14,,,,,
5023,07-20-2024 23:25:34,12.18,,,,,
5024,07-20-2024 23:30:34,12.18,,,,,
5025,07-20-2024 23:35:34,12.18,,,,,
5026,07-20-2024 23:40:34,12.22,,,,,
5027,07-20-2024 23:45:34,12.22,,,,,
5028,07-20-2024 23:50:34,12.18,,,,,
5029,07-20-2024 23:55:34,12.14,,,,,
5030,07-21-2024 00:00:34,12.18,,,,,
5031,07-21-2024 00:05:34,12.22,,,,,
5032,07-21-2024 00:10:34,12.22,,,,,
5033,07-21-2024 00:15:34,12.31,,,,,
5034,07-21-2024 00:20:34,12.18,,,,,
5035,07-21-2024 00:25:34,12.27,,,,,
5036,07-21-2024 00:30:34,12.35,,,,,
5037,07-21-2024 00:35:34,12.31,,,,,
5038,07-21-2024 00:40:34,12.27,,,,,
5039,07-21-2024 00:45:34,12.18,,,,,
5040,07-21-2024 00:50:34,12.18,,,,,
5041,07-21-2024 00:55:34,12.18,,,,,
5042,07-21-2024 01:00:34,12.27,,,,,
5043,07-21-2024 01:05:34,12.35,,,,,
5044,07-21-2024 01:10:34,12.31,,,,,
5045,07-21-2024 01:15:34,12.27,,,,,
5046,07-21-2024 01:20:34,12.22,,,,,
5047,07-21-2024 01:25:34,12.14,,,,,
5048,07-21-2024 01:30:34,12.14,,,,,
5049,07-21-2024 01:35:34,12.18,,,,,
5050,07-21-2024 01:40:34,12.18,,,,,
5051,07-21-2024 01:45:34,12.27,,,,,
5052,07-21-2024 01:50:34,12.27,,,,,
5053,07-21-2024 01:55:34,12.31,,,,,
5054,07-21-2024 02:00:34,12.31,,,,,
5055,07-21-2024 02:05:34,12.22,,,,,
5056,07-21-2024 02:10:34,12.22,,,,,
5057,07-21-2024 02:15:34,12.22,,,,,
5058,07-21-2024 02:20:34,12.31,,,,,
5059,07-21-2024 02:25:34,12.31,,,,,
5060,07-21-2024 02:30:34,12.27,,,,,
5061,07-21-2024 02:35:34,12.27,,,,,
5062,07-21-2024 02:40:34,12.27,,,,,
5063,07-21-2024 02:45:34,12.35,,,,,
5064,07-21-2024 02:50:34,12.31,,,,,
5065,07-21-2024 02:55:34,12.31,,,,,
5066,07-21-2024 03:00:34,12.27,,,,,
5067,07-21-2024 03:05:34,12.18,,,,,
5068,07-21-2024 03:10:34,12.22,,,,,
5069,07-21-2024 03:15:34,12.18,,,,,
5070,07-21-2024 03:20:34,12.22,,,,,
5071,07-21-2024 03:25:34,12.27,,,,,
5072,07-21-2024 03:30:34,12.27,,,,,
5073,07-21-2024 03:35:34,12.27,,,,,
5074,07-21-2024 03:40:34,12.14,,,,,
5075,07-21-2024 03:45:34,12.18,,,,,
5076,07-21-2024 03:50:34,12.22,,,,,
5077,07-21-2024 03:55:34,12.22,,,,,
5078,07-21-2024 04:00:34,12.22,,,,,
5079,07-21-2024 04:05:34,12.31,,,,,
5080,07-21-2024 04:10:34,12.27,,,,,
5081,07-21-2024 04:15:34,12.27,,,,,
5082,07-21-2024 04:20:34,12.27,,,,,
5083,07-21-2024 04:25:34,12.27,,,,,
5084,07-21-2024 04:30:34,12.27,,,,,
5085,07-21-2024 04:35:34,12.27,,,,,
5086,07-21-2024 04:40:34,12.27,,,,,
5087,07-21-2024 04:45:34,12.22,,,,,
5088,07-21-2024 04:50:34,12.18,,,,,
5089,07-21-2024 04:55:34,12.18,,,,,
5090,07-21-2024 05:00:34,12.22,,,,,
5091,07-21-2024 05:05:34,12.22,,,,,
5092,07-21-2024 05:10:34,12.22,,,,,
5093,07-21-2024 05:15:34,12.27,,,,,
5094,07-21-2024 05:20:34,12.27,,,,,
5095,07-21-2024 05:25:34,12.27,,,,,
5096,07-21-2024 05:30:34,12.27,,,,,
5097,07-21-2024 05:35:34,12.22,,,,,
5098,07-21-2024 05:40:34,12.27,,,,,
5099,07-21-2024 05:45:34,12.27,,,,,
5100,07-21-2024 05:50:34,12.27,,,,,
5101,07-21-2024 05:55:34,12.27,,,,,
5102,07-21-2024 06:00:34,12.31,,,,,
5103,07-21-2024 06:05:34,12.27,,,,,
5104,07-21-2024 06:10:34,12.22,,,,,
5105,07-21-2024 06:15:34,12.22,,,,,
5106,07-21-2024 06:20:34,12.22,,,,,
5107,07-21-2024 06:25:34,12.22,,,,,
5108,07-21-2024 06:30:34,12.27,,,,,
5109,07-21-2024 06:35:34,12.22,,,,,
5110,07-21-2024 06:40:34,12.22,,,,,
5111,07-21-2024 06:45:34,12.18,,,,,
5112,07-21-2024 06:50:34,12.18,,,,,
5113,07-21-2024 06:55:34,12.22,,,,,
5114,07-21-2024 07:00:34,12.27,,,,,
5115,07-21-2024 07:05:34,12.31,,,,,
5116,07-21-2024 07:10:34,12.35,,,,,
5117,07-21-2024 07:15:34,12.31,,,,,
5118,07-21-2024 07:20:34,12.31,,,,,
5119,07-21-2024 07:25:34,12.27,,,,,
5120,07-21-2024 07:30:34,12.22,,,,,
5121,07-21-2024 07:35:34,12.27,,,,,
5122,07-21-2024 07:40:34,12.31,,,,,
5123,07-21-2024 07:45:34,12.27,,,,,
5124,07-21-2024 07:50:34,12.31,,,,,
5125,07-21-2024 07:55:34,12.27,,,,,
5126,07-21-2024 08:00:34,12.18,,,,,
5127,07-21-2024 08:05:34,12.27,,,,,
5128,07-21-2024 08:10:34,12.22,,,,,
5129,07-21-2024 08:15:34,12.27,,,,,
5130,07-21-2024 08:20:34,12.31,,,,,
5131,07-21-2024 08:25:34,12.31,,,,,
5132,07-21-2024 08:30:34,12.31,,,,,
5133,07-21-2024 08:35:34,12.35,,,,,
5134,07-21-2024 08:40:34,12.44,,,,,
5135,07-21-2024 08:45:34,12.44,,,,,
5136,07-21-2024 08:50:34,12.48,,,,,
5137,07-21-2024 08:55:34,12.52,,,,,
5138,07-21-2024 09:00:34,12.52,,,,,
5139,07-21-2024 09:05:34,12.52,,,,,
5140,07-21-2024 09:10:34,12.48,,,,,
5141,07-21-2024 09:15:34,12.40,,,,,
5142,07-21-2024 09:20:34,12.31,,,,,
5143,07-21-2024 09:25:34,12.35,,,,,
5144,07-21-2024 09:30:34,12.35,,,,,
5145,07-21-2024 09:35:34,12.35,,,,,
5146,07-21-2024 09:40:34,12.40,,,,,
5147,07-21-2024 09:45:34,12.44,,,,,
5148,07-21-2024 09:50:34,12.48,,,,,
5149,07-21-2024 09:55:34,12.61,,,,,
5150,07-21-2024 10:00:34,12.78,,,,,
5151,07-21-2024 10:05:34,12.82,,,,,
5152,07-21-2024 10:10:34,12.87,,,,,
5153,07-21-2024 10:15:34,12.87,,,,,
5154,07-21-2024 10:20:34,13.00,,,,,
5155,07-21-2024 10:25:34,13.04,,,,,
5156,07-21-2024 10:30:34,13.08,,,,,
5157,07-21-2024 10:35:34,13.00,,,,,
5158,07-21-2024 10:40:34,12.74,,,,,
5159,07-21-2024 10:45:34,12.61,,,,,
5160,07-21-2024 10:50:34,13.00,,,,,
5161,07-21-2024 10:55:34,13.00,,,,,
5162,07-21-2024 11:00:34,13.12,,,,,
5163,07-21-2024 11:05:34,13.43,,,,,
5164,07-21-2024 11:10:34,13.43,,,,,
5165,07-21-2024 11:15:34,13.04,,,,,
5166,07-21-2024 11:20:34,13.34,,,,,
5167,07-21-2024 11:25:34,12.91,,,,,
5168,07-21-2024 11:30:34,12.31,,,,,
5169,07-21-2024 11:35:34,12.52,,,,,
5170,07-21-2024 11:40:34,12.78,,,,,
5171,07-21-2024 11:45:34,13.21,,,,,
5172,07-21-2024 11:50:34,13.43,,,,,
5173,07-21-2024 11:55:34,13.12,,,,,
5174,07-21-2024 12:00:34,12.95,,,,,
5175,07-21-2024 12:05:34,12.57,,,,,
5176,07-21-2024 12:10:34,12.78,,,,,
5177,07-21-2024 12:15:34,12.82,,,,,
5178,07-21-2024 12:20:34,13.04,,,,,
5179,07-21-2024 12:25:34,13.51,,,,,
5180,07-21-2024 12:30:34,13.60,,,,,
5181,07-21-2024 12:35:34,13.30,,,,,
5182,07-21-2024 12:40:34,13.68,,,,,
5183,07-21-2024 12:45:34,13.25,,,,,
5184,07-21-2024 12:50:34,12.78,,,,,
5185,07-21-2024 12:55:34,13.08,,,,,
5186,07-21-2024 13:00:34,13.34,,,,,
5187,07-21-2024 13:05:34,16.73,,,,,
5188,07-21-2024 13:10:34,19.13,,,,,
5189,07-21-2024 13:15:34,19.95,,,,,
5190,07-21-2024 13:20:34,20.20,,,,,
5191,07-21-2024 13:25:34,20.63,,,,,
5192,07-21-2024 13:30:34,20.80,,,,,
5193,07-21-2024 13:35:34,20.89,,,,,
5194,07-21-2024 13:40:34,21.02,,,,,
5195,07-21-2024 13:45:34,21.06,,,,,
5196,07-21-2024 13:50:34,21.19,,,,,
5197,07-21-2024 13:55:34,21.36,,,,,
5198,07-21-2024 14:00:34,21.32,,,,,
5199,07-21-2024 14:05:34,21.10,,,,,
5200,07-21-2024 14:10:34,20.89,,,,,
5201,07-21-2024 14:15:34,20.98,,,,,
5202,07-21-2024 14:20:34,20.63,,,,,
5203,07-21-2024 14:25:34,20.63,,,,,
5204,07-21-2024 14:30:34,21.02,,,,,
5205,07-21-2024 14:35:34,21.23,,,,,
5206,07-21-2024 14:40:34,21.02,,,,,
5207,07-21-2024 14:45:34,21.10,,,,,
5208,07-21-2024 14:50:34,21.23,,,,,
5209,07-21-2024 14:55:34,21.28,,,,,
5210,07-21-2024 15:00:34,21.36,,,,,
5211,07-21-2024 15:05:34,21.36,,,,,
5212,07-21-2024 15:10:34,21.49,,,,,
5213,07-21-2024 15:15:34,21.58,,,,,
5214,07-21-2024 15:20:34,21.58,,,,,
5215,07-21-2024 15:25:34,21.70,,,,,
5216,07-21-2024 15:30:34,20.03,,,,,
5217,07-21-2024 15:35:34,20.50,,,,,
5218,07-21-2024 15:40:34,15.36,,,,,
5219,07-21-2024 15:45:34,14.03,,,,,
5220,07-21-2024 15:50:34,13.21,,,,,
5221,07-21-2024 15:55:34,13.25,,,,,
5222,07-21-2024 16:00:34,14.03,,,,,
5223,07-21-2024 16:05:34,14.45,,,,,
5224,07-21-2024 16:10:34,14.80,,,,,
5225,07-21-2024 16:15:34,14.45,,,,,
5226,07-21-2024 16:20:34,13.51,,,,,
5227,07-21-2024 16:25:34,13.12,,,,,
5228,07-21-2024 16:30:34,12.78,,,,,
5229,07-21-2024 16:35:34,14.33,,,,,
5230,07-21-2024 16:40:34,14.84,,,,,
5231,07-21-2024 16:45:34,13.47,,,,,
5232,07-21-2024 16:50:34,13.34,,,,,
5233,07-21-2024 16:55:34,13.64,,,,,
5234,07-21-2024 17:00:34,13.68,,,,,
5235,07-21-2024 17:05:34,13.47,,,,,
5236,07-21-2024 17:10:34,13.77,,,,,
5237,07-21-2024 17:15:34,14.15,,,,,
5238,07-21-2024 17:20:34,14.03,,,,,
5239,07-21-2024 17:25:34,13.17,,,,,
5240,07-21-2024 17:30:34,12.78,,,,,
5241,07-21-2024 17:35:34,13.55,,,,,
5242,07-21-2024 17:40:34,14.37,,,,,
5243,07-21-2024 17:45:34,14.28,,,,,
5244,07-21-2024 17:50:34,13.55,,,,,
5245,07-21-2024 17:55:34,13.43,,,,,
5246,07-21-2024 18:00:34,13.77,,,,,
5247,07-21-2024 18:05:34,13.77,,,,,
5248,07-21-2024 18:10:34,13.81,,,,,
5249,07-21-2024 18:15:34,13.04,,,,,
5250,07-21-2024 18:20:34,12.65,,,,,
5251,07-21-2024 18:25:34,14.20,,,,,
5252,07-21-2024 18:30:34,15.40,,,,,
5253,07-21-2024 18:35:34,13.55,,,,,
5254,07-21-2024 18:40:34,12.10,,,,,
5255,07-21-2024 18:45:34,13.38,,,,,
5256,07-21-2024 18:50:34,13.94,,,,,
5257,07-21-2024 18:55:34,13.00,,,,,
5258,07-21-2024 19:00:34,12.44,,,,,
5259,07-21-2024 19:05:34,12.78,,,,,
5260,07-21-2024 19:10:34,13.77,,,,,
5261,07-21-2024 19:15:34,13.98,,,,,
5262,07-21-2024 19:20:34,13.04,,,,,
5263,07-21-2024 19:25:34,12.74,,,,,
5264,07-21-2024 19:30:34,13.55,,,,,
5265,07-21-2024 19:35:34,14.33,,,,,
5266,07-21-2024 19:40:34,13.60,,,,,
5267,07-21-2024 19:45:34,12.91,,,,,
5268,07-21-2024 19:50:34,12.91,,,,,
5269,07-21-2024 19:55:34,13.64,,,,,
5270,07-21-2024 20:00:34,13.51,,,,,
5271,07-21-2024 20:05:34,13.47,,,,,
5272,07-21-2024 20:10:34,13.08,,,,,
5273,07-21-2024 20:15:34,12.95,,,,,
5274,07-21-2024 20:20:34,13.51,,,,,
5275,07-21-2024 20:25:34,13.77,,,,,
5276,07-21-2024 20:30:34,13.47,,,,,
5277,07-21-2024 20:35:34,13.04,,,,,
5278,07-21-2024 20:40:34,13.17,,,,,
5279,07-21-2024 20:45:34,13.51,,,,,
5280,07-21-2024 20:50:34,13.73,,,,,
5281,07-21-2024 20:55:34,13.25,,,,,
5282,07-21-2024 21:00:34,12.65,,,,,
5283,07-21-2024 21:05:34,12.61,,,,,
5284,07-21-2024 21:10:34,12.74,,,,,
5285,07-21-2024 21:15:34,12.82,,,,,
5286,07-21-2024 21:20:34,12.95,,,,,
5287,07-21-2024 21:25:34,12.74,,,,,
5288,07-21-2024 21:30:34,12.74,,,,,
5289,07-21-2024 21:35:34,13.00,,,,,
5290,07-21-2024 21:40:34,13.34,,,,,
5291,07-21-2024 21:45:34,13.30,,,,,
5292,07-21-2024 21:50:34,13.04,,,,,
5293,07-21-2024 21:55:34,12.91,,,,,
5294,07-21-2024 22:00:34,12.82,,,,,
5295,07-21-2024 22:05:34,12.87,,,,,
5296,07-21-2024 22:10:34,12.87,,,,,
5297,07-21-2024 22:15:34,12.87,,,,,
5298,07-21-2024 22:20:34,12.78,,,,,
5299,07-21-2024 22:25:34,12.78,,,,,
5300,07-21-2024 22:30:34,12.87,,,,,
5301,07-21-2024 22:35:34,12.82,,,,,
5302,07-21-2024 22:40:34,12.78,,,,,
5303,07-21-2024 22:45:34,12.87,,,,,
5304,07-21-2024 22:50:34,13.51,,,,,
5305,07-21-2024 22:55:34,13.60,,,,,
5306,07-21-2024 23:00:34,13.64,,,,,
5307,07-21-2024 23:05:34,13.64,,,,,
5308,07-21-2024 23:10:34,13.73,,,,,
5309,07-21-2024 23:15:34,13.81,,,,,
5310,07-21-2024 23:20:34,13.81,,,,,
5311,07-21-2024 23:25:34,13.77,,,,,
5312,07-21-2024 23:30:34,13.81,,,,,
5313,07-21-2024 23:35:34,13.85,,,,,
5314,07-21-2024 23:40:34,13.90,,,,,
5315,07-21-2024 23:45:34,13.81,,,,,
5316,07-21-2024 23:50:34,13.73,,,,,
5317,07-21-2024 23:55:34,13.64,,,,,
5318,07-22-2024 00:00:34,13.68,,,,,
5319,07-22-2024 00:05:34,13.77,,,,,
5320,07-22-2024 00:10:34,13.68,,,,,
5321,07-22-2024 00:15:34,13.68,,,,,
5322,07-22-2024 00:20:34,13.68,,,,,
5323,07-22-2024 00:25:34,13.81,,,,,
5324,07-22-2024 00:30:34,13.73,,,,,
5325,07-22-2024 00:35:34,13.68,,,,,
5326,07-22-2024 00:40:34,13.60,,,,,
5327,07-22-2024 00:45:34,13.68,,,,,
5328,07-22-2024 00:50:34,13.73,,,,,
5329,07-22-2024 00:55:34,13.68,,,,,
5330,07-22-2024 01:00:34,13.77,,,,,
5331,07-22-2024 01:05:34,13.64,,,,,
5332,07-22-2024 01:10:34,13.60,,,,,
5333,07-22-2024 01:15:34,13.60,,,,,
5334,07-22-2024 01:20:34,13.64,,,,,
5335,07-22-2024 01:25:34,13.64,,,,,
5336,07-22-2024 01:30:34,13.73,,,,,
5337,07-22-2024 01:35:34,13.77,,,,,
5338,07-22-2024 01:40:34,13.68,,,,,
5339,07-22-2024 01:45:34,13.64,,,,,
5340,07-22-2024 01:50:34,13.73,,,,,
5341,07-22-2024 01:55:34,13.73,,,,,
5342,07-22-2024 02:00:34,13.64,,,,,
5343,07-22-2024 02:05:34,13.60,,,,,
5344,07-22-2024 02:10:34,13.60,,,,,
5345,07-22-2024 02:15:34,13.55,,,,,
5346,07-22-2024 02:20:34,13.60,,,,,
5347,07-22-2024 02:25:34,13.60,,,,,
5348,07-22-2024 02:30:34,13.55,,,,,
5349,07-22-2024 02:35:34,13.64,,,,,
5350,07-22-2024 02:40:34,13.64,,,,,
5351,07-22-2024 02:45:34,13.73,,,,,
5352,07-22-2024 02:50:34,13.73,,,,,
5353,07-22-2024 02:55:34,13.73,,,,,
5354,07-22-2024 03:00:34,13.73,,,,,
5355,07-22-2024 03:05:34,13.64,,,,,
5356,07-22-2024 03:10:34,13.73,,,,,
5357,07-22-2024 03:15:34,13.73,,,,,
5358,07-22-2024 03:20:34,13.77,,,,,
5359,07-22-2024 03:25:34,13.77,,,,,
5360,07-22-2024 03:30:34,13.73,,,,,
5361,07-22-2024 03:35:34,13.64,,,,,
5362,07-22-2024 03:40:34,13.73,,,,,
5363,07-22-2024 03:45:34,13.73,,,,,
5364,07-22-2024 03:50:34,13.77,,,,,
5365,07-22-2024 03:55:34,13.73,,,,,
5366,07-22-2024 04:00:34,13.73,,,,,
5367,07-22-2024 04:05:34,13.68,,,,,
5368,07-22-2024 04:10:34,13.64,,,,,
5369,07-22-2024 04:15:34,13.68,,,,,
5370,07-22-2024 04:20:34,13.73,,,,,
5371,07-22-2024 04:25:34,13.68,,,,,
5372,07-22-2024 04:30:34,13.64,,,,,
5373,07-22-2024 04:35:34,13.73,,,,,
5374,07-22-2024 04:40:34,13.68,,,,,
5375,07-22-2024 04:45:34,13.68,,,,,
5376,07-22-2024 04:50:34,13.73,,,,,
5377,07-22-2024 04:55:34,13.68,,,,,
5378,07-22-2024 05:00:34,13.64,,,,,
5379,07-22-2024 05:05:34,13.73,,,,,
5380,07-22-2024 05:10:34,13.73,,,,,
5381,07-22-2024 05:15:34,13.73,,,,,
5382,07-22-2024 05:20:34,13.68,,,,,
5383,07-22-2024 05:25:34,13.68,,,,,
5384,07-22-2024 05:30:34,13.64,,,,,
5385,07-22-2024 05:35:34,13.73,,,,,
5386,07-22-2024 05:40:34,13.73,,,,,
5387,07-22-2024 05:45:34,13.73,,,,,
5388,07-22-2024 05:50:34,13.73,,,,,
5389,07-22-2024 05:55:34,13.73,,,,,
5390,07-22-2024 06:00:34,13.73,,,,,
5391,07-22-2024 06:05:34,13.68,,,,,
5392,07-22-2024 06:10:34,13.64,,,,,
5393,07-22-2024 06:15:34,13.64,,,,,
5394,07-22-2024 06:20:34,13.64,,,,,
5395,07-22-2024 06:25:34,13.47,,,,,
5396,07-22-2024 06:30:34,13.43,,,,,
5397,07-22-2024 06:35:34,13.47,,,,,
5398,07-22-2024 06:40:34,13.51,,,,,
5399,07-22-2024 06:45:34,13.55,,,,,
5400,07-22-2024 06:50:34,13.55,,,,,
5401,07-22-2024 06:55:34,13.51,,,,,
5402,07-22-2024 07:00:34,13.47,,,,,
5403,07-22-2024 07:05:34,13.47,,,,,
5404,07-22-2024 07:10:34,13.43,,,,,
5405,07-22-2024 07:15:34,13.43,,,,,
5406,07-22-2024 07:20:34,13.43,,,,,
5407,07-22-2024 07:25:34,13.43,,,,,
5408,07-22-2024 07:30:34,13.47,,,,,
5409,07-22-2024 07:35:34,13.55,,,,,
5410,07-22-2024 07:40:34,13.51,,,,,
5411,07-22-2024 07:45:34,13.47,,,,,
5412,07-22-2024 07:50:34,13.55,,,,,
5413,07-22-2024 07:55:34,13.47,,,,,
5414,07-22-2024 08:00:34,13.47,,,,,
5415,07-22-2024 08:05:34,13.38,,,,,
5416,07-22-2024 08:10:34,13.38,,,,,
5417,07-22-2024 08:15:34,13.38,,,,,
5418,07-22-2024 08:20:34,13.43,,,,,
5419,07-22-2024 08:25:34,13.51,,,,,
5420,07-22-2024 08:30:34,13.60,,,,,
5421,07-22-2024 08:35:34,13.85,,,,,
5422,07-22-2024 08:40:34,14.11,,,,,
5423,07-22-2024 08:45:34,14.11,,,,,
5424,07-22-2024 08:50:34,13.94,,,,,
5425,07-22-2024 08:55:34,13.77,,,,,
5426,07-22-2024 09:00:34,13.60,,,,,
5427,07-22-2024 09:05:34,13.55,,,,,
5428,07-22-2024 09:10:34,13.64,,,,,
5429,07-22-2024 09:15:34,13.90,,,,,
5430,07-22-2024 09:20:34,13.85,,,,,
5431,07-22-2024 09:25:34,13.77,,,,,
5432,07-22-2024 09:30:34,13.73,,,,,
5433,07-22-2024 09:35:34,13.60,,,,,
5434,07-22-2024 09:40:34,13.68,,,,,
5435,07-22-2024 09:45:34,13.60,,,,,
5436,07-22-2024 09:50:34,13.55,,,,,
5437,07-22-2024 09:55:34,13.68,,,,,
5438,07-22-2024 10:00:34,13.60,,,,,
5439,07-22-2024 10:05:34,13.64,,,,,
5440,07-22-2024 10:10:34,13.47,,,,,
5441,07-22-2024 10:15:34,13.25,,,,,
5442,07-22-2024 10:20:34,13.30,,,,,
5443,07-22-2024 10:25:34,13.47,,,,,
5444,07-22-2024 10:30:34,13.73,,,,,
5445,07-22-2024 10:35:34,13.98,,,,,
5446,07-22-2024 10:40:34,14.07,,,,,
5447,07-22-2024 10:45:34,14.07,,,,,
5448,07-22-2024 10:50:34,14.54,,,,,
5449,07-22-2024 10:55:34,14.67,,,,,
5450,07-22-2024 11:00:34,14.67,,,,,
5451,07-22-2024 11:05:34,14.80,,,,,
5452,07-22-2024 11:10:34,14.63,,,,,
5453,07-22-2024 11:15:34,14.58,,,,,
5454,07-22-2024 11:20:34,14.20,,,,,
5455,07-22-2024 11:25:34,14.33,,,,,
5456,07-22-2024 11:30:34,14.67,,,,,
5457,07-22-2024 11:35:34,14.93,,,,,
5458,07-22-2024 11:40:34,15.23,,,,,
5459,07-22-2024 11:45:34,15.31,,,,,
5460,07-22-2024 11:50:34,15.06,,,,,
5461,07-22-2024 11:55:34,14.88,,,,,
5462,07-22-2024 12:00:34,15.27,,,,,
5463,07-22-2024 12:05:34,15.66,,,,,
5464,07-22-2024 12:10:34,15.53,,,,,
5465,07-22-2024 12:15:34,15.01,,,,,
5466,07-22-2024 12:20:34,15.06,,,,,
5467,07-22-2024 12:25:34,15.27,,,,,
5468,07-22-2024 12:30:34,14.84,,,,,
5469,07-22-2024 12:35:34,14.97,,,,,
5470,07-22-2024 12:40:34,15.31,,,,,
5471,07-22-2024 12:45:34,15.27,,,,,
5472,07-22-2024 12:50:34,15.27,,,,,
5473,07-22-2024 12:55:34,15.01,,,,,
5474,07-22-2024 13:00:34,15.18,,,,,
5475,07-22-2024 13:05:34,14.88,,,,,
5476,07-22-2024 13:10:34,14.75,,,,,
5477,07-22-2024 13:15:34,14.33,,,,,
5478,07-22-2024 13:20:34,14.67,,,,,
5479,07-22-2024 13:25:34,15.31,,,,,
5480,07-22-2024 13:30:34,15.91,,,,,
5481,07-22-2024 13:35:34,15.53,,,,,
5482,07-22-2024 13:40:34,14.84,,,,,
5483,07-22-2024 13:45:34,14.41,,,,,
